# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR9623113_sorted.bam" "SRR9623111_sorted.bam" "SRR9623115_sorted.bam" "SRR9623114_sorted.bam" "SRR9623110_sorted.bam" "SRR9623112_sorted.bam" "SRR9623109_sorted.bam" "SRR9623108_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR9623113_sorted.bam	SRR9623111_sorted.bam	SRR9623115_sorted.bam	SRR9623114_sorted.bam	SRR9623110_sorted.bam	SRR9623112_sorted.bam	SRR9623109_sorted.bam	SRR9623108_sorted.bam
FKEOJE_02003	contig_1	2283021	2283815	-	795	14	91	68	38	162	14	357	1357
FKEOJE_02004	contig_1	2283924	2285438	+	1515	11	46	55	27	85	16	203	939
FKEOJE_02005	contig_1	2285511	2286056	+	546	26	37	89	69	85	25	215	1018
FKEOJE_02006	contig_1	2286053	2287288	-	1236	46	343	147	67	659	71	2118	10324
FKEOJE_02007	contig_1	2287387	2288067	-	681	16	255	86	32	566	48	2322	11643
FKEOJE_02008	contig_1	2288155	2289477	-	1323	66	852	170	87	1784	234	6617	24963
FKEOJE_02009	contig_1	2289580	2289927	-	348	14	57	28	16	124	35	502	2225
FKEOJE_02010	contig_1	2290042	2290812	-	771	2	43	20	10	71	9	294	1455
FKEOJE_02011	contig_1	2290812	2291540	-	729	1	46	24	8	105	5	391	1570
FKEOJE_02012	contig_1	2291627	2292283	+	657	33	43	102	70	77	38	331	1230
FKEOJE_02013	contig_1	2292289	2293170	+	882	19	50	141	86	63	28	240	1355
FKEOJE_02014	contig_1	2293287	2293982	+	696	21	30	121	72	49	19	211	1252
FKEOJE_02015	contig_1	2293988	2294728	+	741	41	51	154	120	98	21	334	1524
FKEOJE_02016	contig_1	2294700	2297357	+	2658	83	326	600	373	493	35	1290	6901
FKEOJE_02017	contig_1	2297554	2298345	+	792	69	178	326	239	259	67	974	3795
FKEOJE_02018	contig_1	2298422	2298931	+	510	161	465	739	537	948	82	3025	10807
FKEOJE_02019	contig_1	2299053	2299832	+	780	4	30	47	15	32	6	123	519
FKEOJE_02020	contig_1	2299821	2300321	-	501	4	29	33	9	37	5	140	564
FKEOJE_02021	contig_1	2300318	2300707	-	390	2	11	20	9	15	2	123	494
FKEOJE_02022	contig_1	2300763	2301851	+	1089	7	46	45	26	66	14	258	1386
FKEOJE_02023	contig_1	2302001	2302297	+	297	2	36	14	13	55	11	284	1107
FKEOJE_02024	contig_1	2302358	2303044	-	687	2	8	14	10	17	1	27	137
FKEOJE_02025	contig_1	2303197	2303673	-	477	9	19	14	5	35	2	83	543
FKEOJE_02026	contig_1	2303663	2304487	-	825	5	45	24	14	61	7	233	1239
FKEOJE_02027	contig_1	2304633	2306099	-	1467	6	53	35	21	97	16	334	1573
FKEOJE_02028	contig_1	2306124	2306753	-	630	3	43	29	11	73	9	350	1580
FKEOJE_02029	contig_1	2306844	2307812	-	969	17	180	53	37	274	67	1131	5251
FKEOJE_02030	contig_1	2307878	2308618	-	741	26	216	58	53	387	79	1584	6229
FKEOJE_02031	contig_1	2308796	2309773	+	978	27	488	103	39	908	104	3527	17544
FKEOJE_02032	contig_1	2309880	2312375	+	2496	32	127	89	64	214	23	680	2796
FKEOJE_02033	contig_1	2312490	2313041	+	552	33	252	92	54	493	63	2101	7919
FKEOJE_02034	contig_1	2313157	2315574	+	2418	12	55	27	24	118	25	281	2939
FKEOJE_02035	contig_1	2315645	2316643	+	999	4	24	13	7	45	11	194	608
FKEOJE_02036	contig_1	2316679	2317293	-	615	24	142	39	18	289	55	1173	4772
FKEOJE_02037	contig_1	2317482	2318165	-	684	0	12	13	10	15	0	47	148
FKEOJE_02038	contig_1	2318150	2319598	-	1449	2	9	21	11	18	5	22	98
FKEOJE_02039	contig_1	2319724	2320476	+	753	2	0	5	4	3	0	5	20
FKEOJE_02040	contig_1	2320530	2321426	+	897	12	39	56	26	51	4	171	243
FKEOJE_02041	contig_1	2321459	2324122	+	2664	34	115	180	87	248	11	377	563
FKEOJE_02042	contig_1	2324343	2325599	+	1257	15	193	70	40	349	21	771	3209
FKEOJE_02043	contig_1	2326015	2327289	+	1275	4	69	35	18	125	4	191	763
FKEOJE_02044	contig_1	2327338	2330724	+	3387	8	117	70	43	187	12	312	1142
FKEOJE_02045	contig_1	2330769	2331935	+	1167	8	76	24	15	138	3	177	640
FKEOJE_02046	contig_1	2332011	2333279	-	1269	1	11	6	10	19	3	17	62
FKEOJE_02047	contig_1	2333471	2333881	+	411	0	16	8	5	15	2	81	280
FKEOJE_02048	contig_1	2334059	2334322	+	264	15	95	71	43	213	42	1037	3744
FKEOJE_02049	contig_1	2334335	2334958	+	624	27	165	210	113	430	74	1485	9230
FKEOJE_02050	contig_1	2335045	2335947	+	903	27	275	244	116	608	55	2256	19035
FKEOJE_02051	contig_1	2335973	2337289	+	1317	24	364	249	85	816	54	2827	24279
FKEOJE_02052	contig_1	2337402	2339495	+	2094	75	424	365	142	1147	141	4358	31411
FKEOJE_02053	contig_1	2339498	2340292	+	795	13	171	104	34	318	20	1407	7408
FKEOJE_02054	contig_1	2340369	2341430	+	1062	61	579	212	79	1327	117	5888	21430
FKEOJE_02055	contig_1	2341885	2342883	+	999	5	78	36	11	110	6	399	1766
FKEOJE_02056	contig_1	2343014	2345734	+	2721	18	117	72	20	216	11	551	2391
FKEOJE_02057	contig_1	2345727	2345978	+	252	1	13	7	4	18	0	34	175
FKEOJE_02058	contig_1	2345977	2346059	+	83	0	15	12	1	12	0	33	147
FKEOJE_02059	contig_1	2346098	2347051	+	954	4	77	38	20	120	8	272	1237
FKEOJE_02060	contig_1	2347118	2348215	+	1098	4	52	32	15	71	5	197	692
FKEOJE_02061	contig_1	2348227	2348982	+	756	1	30	19	8	39	1	102	343
FKEOJE_02062	contig_1	2348985	2350091	+	1107	1	38	26	6	39	1	82	334
FKEOJE_02063	contig_1	2350238	2351314	+	1077	54	48	167	117	98	55	258	1855
FKEOJE_02064	contig_1	2351710	2352537	+	828	4	73	30	20	100	12	487	1978
FKEOJE_02065	contig_1	2352534	2353679	+	1146	1	65	30	7	106	6	259	1423
FKEOJE_02066	contig_1	2353712	2354572	+	861	3	23	32	8	51	10	159	1116
FKEOJE_02067	contig_1	2354585	2355667	+	1083	4	106	55	20	228	16	789	4840
FKEOJE_02068	contig_1	2355782	2356456	+	675	11	33	48	30	42	16	104	270
FKEOJE_02069	contig_1	2356573	2357526	+	954	9	74	58	30	109	16	383	1224
FKEOJE_02070	contig_1	2357535	2357975	+	441	5	26	28	9	28	4	135	475
FKEOJE_02071	contig_1	2357987	2358313	+	327	0	19	18	4	25	3	64	296
FKEOJE_02072	contig_1	2358370	2359599	+	1230	7	62	54	23	127	21	425	1795
FKEOJE_02073	contig_1	2359770	2360819	+	1050	55	389	149	101	862	127	3069	8896
FKEOJE_02074	contig_1	2360916	2361959	+	1044	4	117	34	15	242	10	631	1430
FKEOJE_02075	contig_1	2362016	2362705	-	690	3	67	17	13	131	85	506	1734
FKEOJE_02076	contig_1	2362975	2363910	+	936	2	57	21	9	85	9	232	1243
FKEOJE_02077	contig_1	2364029	2364592	+	564	23	50	146	84	86	19	243	446
FKEOJE_02078	contig_1	2364579	2365355	+	777	32	85	239	122	144	11	285	523
FKEOJE_02079	contig_1	2365467	2366552	+	1086	21	84	228	118	148	2	178	174
FKEOJE_02080	contig_1	2366963	2367568	-	606	4	13	27	15	33	1	38	101
FKEOJE_02081	contig_1	2367601	2368023	-	423	2	15	32	15	16	0	23	55
FKEOJE_02082	contig_1	2368211	2370196	+	1986	5	111	127	64	200	24	450	1782
FKEOJE_02083	contig_1	2370263	2370892	-	630	10	165	47	10	368	32	1924	7616
FKEOJE_02084	contig_1	2371055	2371843	-	789	3	29	20	5	56	10	256	1816
FKEOJE_02085	contig_1	2371937	2372902	+	966	8	101	16	15	130	20	664	2665
FKEOJE_02086	contig_1	2372902	2373237	+	336	6	54	19	3	141	11	487	2072
FKEOJE_02087	contig_1	2373240	2373974	-	735	4	69	27	15	109	16	316	812
FKEOJE_02088	contig_1	2374019	2374396	+	378	15	25	53	25	49	20	153	308
FKEOJE_02089	contig_1	2374403	2375029	-	627	10	39	31	22	81	10	181	983
FKEOJE_02090	contig_1	2375046	2375891	-	846	7	71	41	22	141	10	398	1993
FKEOJE_02091	contig_1	2376123	2376533	+	411	8	39	34	15	82	17	345	1181
FKEOJE_02092	contig_1	2376520	2377428	+	909	10	66	42	34	82	16	406	1818
FKEOJE_02093	contig_1	2377431	2377748	+	318	2	18	16	14	29	6	126	696
FKEOJE_02094	contig_1	2377748	2379751	+	2004	21	95	109	56	168	18	569	2623
FKEOJE_02095	contig_1	2379748	2381211	+	1464	16	99	63	57	168	10	429	2265
FKEOJE_02096	contig_1	2381267	2382487	+	1221	6	59	71	35	112	4	263	1430
FKEOJE_02097	contig_1	2382489	2383823	+	1335	12	124	60	28	163	8	416	2049
FKEOJE_02098	contig_1	2383829	2385031	+	1203	11	50	32	16	71	9	208	924
FKEOJE_02099	contig_1	2385018	2386118	+	1101	1	38	22	5	38	4	128	628
FKEOJE_02100	contig_1	2386138	2387490	+	1353	3	82	43	16	99	5	314	1538
FKEOJE_02101	contig_1	2387480	2388199	+	720	8	59	25	14	85	5	301	1212
FKEOJE_02102	contig_1	2388203	2389549	+	1347	17	167	48	27	270	24	884	4045
FKEOJE_02103	contig_1	2389591	2391528	+	1938	28	419	93	46	725	57	1760	7461
FKEOJE_02104	contig_1	2391616	2392065	+	450	4	68	15	9	129	17	485	1690
FKEOJE_02105	contig_1	2392369	2392442	+	74	0	16	4	1	18	2	52	205
FKEOJE_02106	contig_1	2392933	2393685	+	753	2	9	11	7	15	1	32	82
FKEOJE_02107	contig_1	2393703	2394374	+	672	5	16	20	8	22	7	42	247
FKEOJE_02108	contig_1	2394395	2395348	-	954	5	21	30	14	39	5	101	320
FKEOJE_02109	contig_1	2395508	2395867	+	360	8	67	15	4	99	17	308	765
FKEOJE_02110	contig_1	2396008	2396511	+	504	7	37	15	8	82	11	116	337
FKEOJE_02111	contig_1	2396880	2399270	+	2391	8	53	32	14	123	10	157	520
FKEOJE_02112	contig_1	2399277	2399882	-	606	2	11	16	13	35	0	20	26
FKEOJE_02113	contig_1	2399904	2400317	-	414	3	15	14	9	31	1	24	39
FKEOJE_02114	contig_1	2400457	2401101	-	645	9	41	56	40	83	12	179	778
FKEOJE_02115	contig_1	2401091	2403067	-	1977	16	51	106	67	179	2	264	582
FKEOJE_02116	contig_1	2403189	2404151	-	963	14	72	84	55	166	14	326	1145
FKEOJE_02117	contig_1	2404151	2404798	-	648	8	76	82	51	156	12	352	1380
FKEOJE_02118	contig_1	2404922	2405377	-	456	6	34	67	38	94	4	153	160
FKEOJE_02119	contig_1	2405377	2405610	-	234	8	26	37	23	64	2	114	144
FKEOJE_02120	contig_1	2405795	2406658	-	864	171	935	609	427	1853	166	6061	14446
FKEOJE_02121	contig_1	2406899	2407588	+	690	4	13	5	5	18	1	45	132
FKEOJE_02122	contig_1	2407693	2408394	-	702	0	3	7	2	12	0	14	39
FKEOJE_02123	contig_1	2408658	2409407	-	750	0	4	5	6	7	2	24	71
FKEOJE_02124	contig_1	2409429	2411300	-	1872	2	14	17	7	36	5	53	193
FKEOJE_02125	contig_1	2411476	2412582	+	1107	21	11	67	45	35	17	111	450
FKEOJE_02126	contig_1	2412662	2414896	-	2235	11	776	105	30	1488	47	4084	17352
FKEOJE_02127	contig_1	2415127	2415396	-	270	12	441	34	26	878	63	3913	8532
FKEOJE_02128	contig_1	2415544	2416422	-	879	10	206	53	15	351	28	1172	6762
FKEOJE_02129	contig_1	2416475	2417542	-	1068	17	357	93	35	637	86	2350	12101
FKEOJE_02130	contig_1	2417688	2420291	-	2604	3	43	39	22	95	13	244	1070
FKEOJE_02131	contig_1	2420307	2421029	+	723	7	24	20	14	51	7	189	717
FKEOJE_02132	contig_1	2421038	2421736	-	699	13	34	26	17	56	32	285	1469
FKEOJE_02133	contig_1	2421740	2422468	-	729	8	68	17	14	108	31	512	1993
FKEOJE_02134	contig_1	2422735	2424084	+	1350	25	127	83	48	208	33	921	2690
FKEOJE_02135	contig_1	2424084	2425574	+	1491	16	73	83	37	157	24	537	1311
FKEOJE_02136	contig_1	2425736	2426926	-	1191	28	453	82	50	789	73	2502	12311
FKEOJE_02137	contig_1	2426940	2428040	-	1101	23	231	75	32	389	50	1775	9010
FKEOJE_02138	contig_1	2428156	2428791	+	636	13	73	40	16	133	18	528	1903
FKEOJE_02139	contig_1	2428853	2428978	-	126	31	58	72	56	159	32	524	923
FKEOJE_02140	contig_1	2429204	2429761	-	558	4	22	2	2	55	8	141	738
FKEOJE_02141	contig_1	2429940	2431568	-	1629	19	405	109	44	694	139	2807	16081
FKEOJE_02142	contig_1	2431643	2432029	-	387	11	36	31	23	99	31	496	1401
FKEOJE_02143	contig_1	2432270	2433511	-	1242	4	41	23	22	79	23	273	964
FKEOJE_02144	contig_1	2433692	2435041	+	1350	22	605	67	39	1093	111	4489	8840
FKEOJE_02145	contig_1	2435044	2436312	+	1269	16	480	62	25	928	59	3195	7889
FKEOJE_02146	contig_1	2436315	2437064	+	750	11	351	39	14	668	38	2055	5292
FKEOJE_02147	contig_1	2437067	2437714	+	648	7	257	39	25	495	30	1520	4059
FKEOJE_02148	contig_1	2437740	2438474	+	735	10	218	29	8	431	28	1234	3397
FKEOJE_02149	contig_1	2438477	2439784	+	1308	14	486	59	30	939	55	3142	7394
FKEOJE_02150	contig_1	2439868	2440224	+	357	11	28	13	6	66	7	268	365
FKEOJE_02151	contig_1	2440181	2441227	+	1047	8	34	12	8	78	12	357	735
FKEOJE_02152	contig_1	2441220	2441990	-	771	7	69	8	6	123	16	277	1082
FKEOJE_02153	contig_1	2442049	2442861	-	813	7	110	15	16	211	14	682	3219
FKEOJE_02154	contig_1	2442892	2444409	-	1518	13	236	58	10	439	54	1906	10946
FKEOJE_02155	contig_1	2444634	2445029	+	396	46	78	150	69	109	49	281	756
FKEOJE_02156	contig_1	2445134	2445301	-	168	17	114	58	75	416	11	534	1316
FKEOJE_02157	contig_1	2445436	2446200	-	765	31	38	214	115	82	9	250	1344
FKEOJE_02158	contig_1	2446241	2446978	-	738	26	46	155	79	78	22	316	2236
FKEOJE_02159	contig_1	2446981	2447439	-	459	6	24	24	20	24	14	151	874
FKEOJE_02160	contig_1	2447498	2448646	-	1149	4	3	24	11	20	6	47	992
FKEOJE_02161	contig_1	2448634	2449491	-	858	4	7	23	8	15	6	40	1109
FKEOJE_02162	contig_1	2449502	2454700	-	5199	17	26	47	30	81	14	247	4426
FKEOJE_02163	contig_1	2454925	2456082	-	1158	2	46	14	3	81	13	540	905
FKEOJE_02164	contig_1	2456084	2459449	-	3366	21	99	51	34	168	36	1104	2125
FKEOJE_02165	contig_1	2459606	2460298	-	693	3	16	19	9	29	1	107	386
FKEOJE_02166	contig_1	2460477	2461238	+	762	6	69	36	19	67	10	337	1928
FKEOJE_02167	contig_1	2461225	2461995	+	771	0	17	13	7	28	5	115	669
FKEOJE_02168	contig_1	2462041	2462826	+	786	4	20	13	6	29	12	62	281
FKEOJE_02169	contig_1	2462895	2463641	+	747	1	8	9	7	14	2	13	94
FKEOJE_02170	contig_1	2463711	2464220	+	510	9	25	24	19	49	40	209	510
FKEOJE_02171	contig_1	2464283	2466589	+	2307	46	404	127	57	850	168	2808	18575
FKEOJE_02172	contig_1	2466703	2467056	+	354	3	43	13	10	79	14	370	998
FKEOJE_02173	contig_1	2467059	2467634	+	576	5	58	24	13	80	15	327	1092
FKEOJE_02174	contig_1	2467597	2468238	-	642	6	25	17	2	40	4	156	563
FKEOJE_02175	contig_1	2468297	2468755	+	459	1	15	10	6	16	4	131	429
FKEOJE_02176	contig_1	2468826	2470109	+	1284	6	60	19	4	77	19	382	2120
FKEOJE_02177	contig_1	2470134	2471285	+	1152	2	15	16	3	32	3	75	435
FKEOJE_02178	contig_1	2471591	2472649	+	1059	54	65	199	97	96	197	222	2152
FKEOJE_02179	contig_1	2472690	2472809	-	120	0	5	8	0	29	7	65	228
FKEOJE_02180	contig_1	2472821	2473498	-	678	11	32	25	6	71	10	261	1032
FKEOJE_02181	contig_1	2473620	2474168	+	549	18	224	51	22	422	52	2201	9282
FKEOJE_02182	contig_1	2474278	2475618	+	1341	8	111	40	17	213	13	649	2608
FKEOJE_02183	contig_1	2475625	2476050	-	426	4	29	11	6	67	11	166	497
FKEOJE_02184	contig_1	2476153	2476932	-	780	40	319	133	65	637	147	2874	11063
FKEOJE_02185	contig_1	2476936	2478030	-	1095	6	42	106	40	107	15	243	985
FKEOJE_02186	contig_1	2478082	2479080	+	999	14	40	101	41	88	14	56	378
FKEOJE_02187	contig_1	2479073	2481289	-	2217	38	149	298	170	274	42	482	1938
FKEOJE_02188	contig_1	2481286	2482299	-	1014	13	84	127	59	136	10	333	1312
FKEOJE_02189	contig_1	2482374	2483249	-	876	46	182	222	99	282	44	1025	4737
FKEOJE_02190	contig_1	2483349	2483915	-	567	37	143	229	108	256	20	677	1967
FKEOJE_02191	contig_1	2483946	2484155	-	210	15	76	71	45	132	21	542	1419
FKEOJE_02192	contig_1	2484227	2484985	-	759	93	406	393	259	665	76	1348	2043
FKEOJE_02193	contig_1	2484990	2485556	-	567	33	111	110	98	162	28	428	1132
FKEOJE_02194	contig_1	2485765	2486778	-	1014	9	54	99	61	134	7	276	689
FKEOJE_02195	contig_1	2486768	2487967	-	1200	6	52	94	52	89	8	189	607
FKEOJE_02196	contig_1	2488193	2489458	+	1266	6	15	78	41	35	3	76	165
FKEOJE_02197	contig_1	2489511	2489900	-	390	335	426	1079	779	930	391	5212	14269
FKEOJE_02198	contig_1	2490081	2492711	+	2631	22	220	124	62	369	12	1140	5988
FKEOJE_02199	contig_1	2492731	2493342	+	612	7	121	41	27	205	12	541	2309
FKEOJE_02200	contig_1	2493447	2493725	+	279	52	34	91	86	116	45	267	1149
FKEOJE_02201	contig_1	2493959	2495530	+	1572	14	94	93	35	176	15	555	2465
FKEOJE_02202	contig_1	2495517	2495975	-	459	8	24	37	10	37	4	80	478
FKEOJE_02203	contig_1	2496209	2497489	+	1281	8	26	131	57	73	4	60	172
FKEOJE_02204	contig_1	2497476	2498180	+	705	10	29	101	38	39	8	58	140
FKEOJE_02205	contig_1	2498216	2498488	-	273	9	27	59	30	59	7	114	406
FKEOJE_02206	contig_1	2498475	2499146	-	672	17	58	119	67	74	12	281	989
FKEOJE_02207	contig_1	2499136	2499951	-	816	12	63	150	84	103	13	277	929
FKEOJE_02208	contig_1	2499953	2500564	-	612	24	92	139	54	132	19	423	1646
FKEOJE_02209	contig_1	2500648	2502627	-	1980	82	413	392	217	756	82	2996	11205
FKEOJE_02210	contig_1	2502640	2503014	-	375	96	134	179	165	222	111	1420	2629
FKEOJE_02211	contig_1	2503109	2503843	+	735	8	46	19	15	183	13	341	1114
FKEOJE_02212	contig_1	2503840	2504232	-	393	6	95	27	26	247	19	845	3049
FKEOJE_02213	contig_1	2504237	2504878	-	642	4	75	36	16	145	14	499	2180
FKEOJE_02214	contig_1	2504880	2505473	+	594	2	19	23	10	26	5	112	478
FKEOJE_02215	contig_1	2505477	2507240	-	1764	30	95	191	111	217	33	788	3685
FKEOJE_02216	contig_1	2507387	2507791	-	405	15	11	53	48	28	26	179	1081
FKEOJE_02217	contig_1	2507778	2509622	-	1845	7	53	79	41	109	21	578	5077
FKEOJE_02218	contig_1	2509816	2510271	-	456	2	17	10	3	31	5	79	554
FKEOJE_02219	contig_1	2510299	2511279	-	981	7	29	9	9	63	12	222	1035
FKEOJE_02220	contig_1	2511466	2512053	+	588	5	42	18	4	83	11	380	1338
FKEOJE_02221	contig_1	2512060	2513100	+	1041	7	127	28	15	188	13	754	3152
FKEOJE_02222	contig_1	2513217	2513978	+	762	6	67	36	17	164	50	645	1486
FKEOJE_02223	contig_1	2514062	2514283	+	222	0	2	5	2	9	0	13	55
FKEOJE_02224	contig_1	2514349	2514723	+	375	2	7	9	6	8	3	20	69
FKEOJE_02225	contig_1	2514861	2515247	+	387	4	11	6	6	26	4	70	240
FKEOJE_02226	contig_1	2515261	2515494	-	234	2	5	2	0	14	3	79	172
FKEOJE_02227	contig_1	2515678	2519130	+	3453	16	146	80	42	276	42	821	5772
FKEOJE_02228	contig_1	2519262	2521808	+	2547	12	133	55	30	219	22	631	4436
FKEOJE_02229	contig_1	2522003	2522647	+	645	7	11	13	13	19	3	77	196
FKEOJE_02230	contig_1	2522644	2523312	+	669	4	10	21	10	16	4	56	195
FKEOJE_02231	contig_1	2523309	2524730	-	1422	0	3	11	4	17	1	22	80
FKEOJE_02232	contig_1	2524910	2525050	-	141	5	24	12	5	38	6	83	194
FKEOJE_02233	contig_1	2525156	2526652	-	1497	6	81	43	14	172	21	387	1062
FKEOJE_02234	contig_1	2526718	2526948	-	231	0	8	6	2	20	3	48	114
FKEOJE_02235	contig_1	2526957	2527718	-	762	3	48	12	4	108	3	238	899
FKEOJE_02236	contig_1	2527732	2528913	-	1182	7	74	28	15	148	8	390	1418
FKEOJE_02237	contig_1	2528990	2529673	-	684	1	39	4	3	83	3	174	527
FKEOJE_02238	contig_1	2529681	2530469	-	789	2	40	12	4	101	9	269	882
FKEOJE_02239	contig_1	2530478	2531473	-	996	4	74	12	5	122	10	333	1202
FKEOJE_02240	contig_1	2531567	2532133	-	567	3	42	8	3	68	7	216	916
FKEOJE_02241	contig_1	2532136	2533533	-	1398	10	158	35	20	314	23	1252	4937
FKEOJE_02242	contig_1	2533776	2534360	-	585	5	84	69	27	183	32	696	1917
FKEOJE_02243	contig_1	2534393	2535025	-	633	3	37	47	19	37	11	166	432
FKEOJE_02244	contig_1	2535034	2535480	-	447	3	30	17	15	64	9	278	388
FKEOJE_02245	contig_1	2535636	2537015	+	1380	8	51	88	38	72	9	226	871
FKEOJE_02246	contig_1	2537028	2538218	+	1191	1	14	16	6	33	3	123	625
FKEOJE_02247	contig_1	2538245	2538583	+	339	9	78	23	7	175	29	814	2936
FKEOJE_02248	contig_1	2538707	2539987	+	1281	2	10	16	6	14	4	40	233
FKEOJE_02249	contig_1	2539997	2540224	+	228	0	8	2	3	9	1	49	133
FKEOJE_02250	contig_1	2540228	2541235	+	1008	4	15	8	7	35	2	129	487
FKEOJE_02251	contig_1	2541324	2543033	+	1710	5	136	35	15	257	41	854	4477
FKEOJE_02252	contig_1	2543045	2543926	+	882	1	4	7	1	7	1	23	96
FKEOJE_02253	contig_1	2544013	2545185	+	1173	10	221	48	14	290	61	1541	7698
FKEOJE_02254	contig_1	2545317	2545511	+	195	40	566	112	45	1576	153	4914	20338
FKEOJE_02255	contig_1	2545618	2546508	+	891	2	20	16	3	27	9	136	473
FKEOJE_02256	contig_1	2546959	2547032	+	74	0	6	3	0	4	0	12	24
FKEOJE_02257	contig_1	2547058	2547139	+	82	0	6	4	3	9	1	19	74
FKEOJE_02258	contig_1	2547243	2547315	+	73	0	1	6	1	4	2	23	16
FKEOJE_02259	contig_1	2547398	2547469	+	72	8	95	33	21	131	16	496	1542
FKEOJE_02260	contig_1	2547524	2548711	+	1188	491	7260	1617	803	15613	1050	42093	159901
FKEOJE_02261	contig_1	2548792	2548864	+	73	12	108	37	9	214	20	869	2552
FKEOJE_02262	contig_1	2548937	2549125	+	189	21	315	90	44	519	47	1326	5103
FKEOJE_02263	contig_1	2549136	2549687	+	552	39	515	203	121	972	71	2199	8518
FKEOJE_02264	contig_1	2549753	2550190	+	438	55	1324	336	150	2618	96	7159	23167
FKEOJE_02265	contig_1	2550209	2550898	+	690	82	2017	487	218	4632	138	11870	37988
FKEOJE_02266	contig_1	2550910	2551428	+	519	60	1418	322	175	3185	117	7582	22965
FKEOJE_02267	contig_1	2551482	2551856	+	375	121	2881	518	274	5433	309	15146	36816
FKEOJE_02268	contig_1	2551988	2555797	+	3810	299	4175	778	479	9581	707	20618	68366
FKEOJE_02269	contig_1	2555863	2560161	+	4299	281	5050	845	419	11666	668	26633	76048
FKEOJE_02270	contig_1	2560178	2560483	+	306	77	2010	192	128	4298	113	4287	8041
FKEOJE_02271	contig_1	2560537	2562126	-	1590	17	281	67	15	604	22	1383	4812
FKEOJE_02272	contig_1	2562544	2568351	+	5808	126	1127	1462	675	2237	33	4632	3781
FKEOJE_02273	contig_1	2568375	2569325	+	951	11	128	141	72	234	5	532	405
FKEOJE_02274	contig_1	2569335	2571275	+	1941	17	301	404	148	578	8	1027	508
FKEOJE_02275	contig_1	2571518	2576035	+	4518	13	62	120	37	158	12	357	2379
FKEOJE_02276	contig_1	2576289	2585093	+	8805	15	98	117	36	372	24	2405	12039
FKEOJE_02277	contig_1	2585122	2587143	+	2022	13	28	89	53	97	19	401	2679
FKEOJE_02278	contig_1	2587145	2588098	+	954	13	18	99	58	64	14	228	1405
FKEOJE_02279	contig_1	2588240	2588773	+	534	8	26	46	29	59	12	192	978
FKEOJE_02280	contig_1	2588770	2589186	+	417	4	19	39	16	34	5	120	657
FKEOJE_02281	contig_1	2589216	2590184	+	969	13	58	97	42	103	17	408	2456
FKEOJE_02282	contig_1	2590250	2590519	+	270	10	100	45	30	291	39	1424	2833
FKEOJE_02283	contig_1	2590592	2591320	-	729	4	42	39	34	110	19	282	1497
FKEOJE_02284	contig_1	2591387	2592649	-	1263	5	23	57	18	50	3	124	589
FKEOJE_02285	contig_1	2592688	2593494	-	807	4	18	22	21	39	1	52	216
FKEOJE_02286	contig_1	2593505	2595703	-	2199	8	32	90	48	118	8	136	460
FKEOJE_02287	contig_1	2595801	2596727	-	927	8	19	46	17	56	5	96	321
FKEOJE_02288	contig_1	2596724	2597320	-	597	3	8	29	15	25	5	80	139
FKEOJE_02289	contig_1	2597323	2597595	-	273	3	7	15	11	14	4	135	131
FKEOJE_02290	contig_1	2597689	2599935	-	2247	24	22	111	53	50	8	123	216
FKEOJE_02291	contig_1	2600051	2600827	+	777	11	75	21	13	112	18	484	2312
FKEOJE_02292	contig_1	2600831	2601430	-	600	3	32	8	9	56	12	162	753
FKEOJE_02293	contig_1	2601430	2602302	-	873	1	15	23	14	44	16	173	509
FKEOJE_02294	contig_1	2602518	2603102	+	585	26	48	53	28	91	277	357	1118
FKEOJE_02295	contig_1	2603202	2604983	-	1782	7	59	39	11	144	11	452	2477
FKEOJE_02296	contig_1	2604988	2605629	-	642	0	11	12	1	29	3	128	548
FKEOJE_02297	contig_1	2605679	2606038	-	360	0	3	9	5	14	2	48	259
FKEOJE_02298	contig_1	2606041	2607420	-	1380	3	16	32	6	38	4	96	327
FKEOJE_02299	contig_1	2607479	2609365	-	1887	598	884	909	745	1845	469	13080	31689
FKEOJE_02300	contig_1	2609775	2610434	+	660	10	43	41	25	76	7	258	416
FKEOJE_02301	contig_1	2610497	2611807	+	1311	18	63	54	20	75	10	158	311
FKEOJE_02302	contig_1	2612007	2613017	+	1011	6	71	54	22	190	17	576	3108
FKEOJE_02303	contig_1	2613128	2615578	-	2451	143	216	535	328	434	78	1289	1954
FKEOJE_02304	contig_1	2615984	2616343	+	360	0	15	1	4	14	0	37	163
FKEOJE_02305	contig_1	2616396	2617013	+	618	14	50	20	11	72	16	326	1254
FKEOJE_02306	contig_1	2617133	2618449	+	1317	15	161	43	11	277	46	1387	5943
FKEOJE_02307	contig_1	2618572	2619348	+	777	5	67	24	11	152	8	539	2462
FKEOJE_02308	contig_1	2619348	2620259	+	912	2	48	14	15	107	10	304	1502
FKEOJE_02309	contig_1	2620279	2620890	+	612	11	39	57	37	59	15	215	1093
FKEOJE_02310	contig_1	2620895	2621233	+	339	8	24	27	15	56	12	211	871
