Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_00669	0.7891006829311069	0.14549048562852063	1.0	0.528890997724368	host	FKEOJE_00669	None	None	0.12072759014313507
FKEOJE_03055	0.049517743482066105	0.0935477492823225	0.417438038705813	1.0	host	FKEOJE_03055	None	None	3.3729769481470018
FKEOJE_00948	0.018461082729192058	0.10613552625755356	0.43599943366447824	1.0	host	FKEOJE_00948	None	None	3.1987343450194845
FKEOJE_03052	0.012249516753434645	0.0727238733751616	0.36324729940120437	1.0	host	FKEOJE_03052_gene_dsbD	None	None	6.132918420914641
FKEOJE_01815	0.4954849984447734	0.3036663148556296	0.6279109993978196	1.0	host	FKEOJE_01815_gene_trxA	None	None	2.223185758036949
FKEOJE_03331	0.043456052637912815	0.02403663691547131	0.40122685273665526	1.0	host	FKEOJE_03331	None	None	0.9974163929318794
FKEOJE_00225	0.17438857487162415	0.12503907082290633	0.7121001836746222	1.0	host	FKEOJE_00225	None	None	0.4635383253837433
FKEOJE_03889	0.2355775485107905	0.04343462460164113	0.4691331518582357	1.0	host	FKEOJE_03889	None	None	0.08000305382400558
FKEOJE_00603	0.7146512185915578	0.3398120630598983	0.39721612679618884	1.0	host	ddaH	None	None	0.1837763920849304
FKEOJE_00115	0.05144797036442552	0.12331439398396968	0.5681560323967557	1.0	host	batD	None	None	1.0335605145931437
FKEOJE_02746	0.4426786900587382	0.4443696209244824	0.6856561450235752	1.0	host	FKEOJE_02746	None	None	0.07354657211906035
FKEOJE_02372	0.013049485194475276	0.08420998647256954	0.41342902993072717	1.0	host	FKEOJE_02372	None	None	0.3059746129973077
FKEOJE_03787	0.10858156548610562	0.2024217410680257	0.3210705447537497	1.0	host	FKEOJE_03787	None	None	1.0928288647623672
FKEOJE_01601	0.14481745764600612	0.17540324011603511	0.5957411484953015	1.0	host	FKEOJE_01601	None	None	3.00101650205765
FKEOJE_03248	0.8361708589998389	0.19044412325334958	0.4363266377422751	1.0	host	yegP	None	None	0.19277555681253905
FKEOJE_00627	0.5254678840191184	0.19882450271444313	0.3128961885931167	1.0	host	rplP	None	None	3.8140300607970543
FKEOJE_03790	0.34430564782346307	0.0634813744177832	0.5609913913829252	1.0	host	FKEOJE_03790_gene_Flavo-1	None	None	1.196798495992959
FKEOJE_02448	0.13900538576723662	0.1794038842241699	0.598932838143123	1.0	host	FKEOJE_02448_gene_ccmA	None	None	0.11139587753572157
FKEOJE_02281	0.11476854927448767	0.11426647395200977	0.3532168019818418	1.0	host	manA	None	None	1.912934298969396
FKEOJE_02081	0.009837304223527516	0.06348137441778319	0.38646073628601507	1.0	host	FKEOJE_02081	None	None	1.8715837746729296
gene-N356_gp026	1.0	0.9378490629836356	0.7917290661980516	0.7112240562473152	phage	g029	early	early	223.95798398363357
FKEOJE_01271	0.02557699098117154	0.1650515734862363	0.3565411954122592	1.0	host	FKEOJE_01271_gene_fecR	None	None	0.2815308246532411
FKEOJE_01318	0.3098243752873872	0.33180470958573277	0.6265367773177	1.0	host	accB	None	None	0.7827767591795475
FKEOJE_02000	0.6635540113039786	0.2647053537043413	0.38222683899255916	1.0	host	sppA	None	None	0.12009530893423101
FKEOJE_02444	0.6156322247793615	0.27252701668657625	0.3354351627028654	1.0	host	infC	None	None	1.963631498808966
FKEOJE_03478	0.09554623067679023	0.04742861307075757	0.3446192327652452	1.0	host	FKEOJE_03478	None	None	0.8777429272142218
FKEOJE_00379	0.143544337139228	0.11789398106159736	0.7772465762697671	1.0	host	FKEOJE_00379_gene_amtB	None	None	0.32372816451368197
FKEOJE_03259	0.2131415915097629	0.145633741311385	0.6832117380894449	1.0	host	FKEOJE_03259	None	None	0.27613148417242767
FKEOJE_03685	0.07104719716992094	0.21395574340808413	0.21008319594998434	1.0	host	FKEOJE_03685	None	None	0.38841042918826335
FKEOJE_03273	0.5785271769550706	0.03929799368719913	0.2701069662214084	1.0	host	FKEOJE_03273	None	None	0.5142514927675267
FKEOJE_02634	0.44049262245350984	0.31176408325177973	0.5222068013613896	1.0	host	mutL	None	None	0.08272199804240503
FKEOJE_00315	0.5641983304670193	0.3592298952347497	0.49381908883302206	1.0	host	FKEOJE_00315	None	None	0.09015351835950683
FKEOJE_00813	0.17111367205713354	0.174350253682644	0.28532426009303713	1.0	host	FKEOJE_00813	None	None	0.7044581725181168
FKEOJE_01141	0.8099380477370988	0.6051891027828665	0.8103208986642253	1.0	host	FKEOJE_01141_gene_trnA	None	None	0.1403939847179573
FKEOJE_01614	0.010482373352939157	0.12175935748984648	0.22582713569330867	1.0	host	FKEOJE_01614	None	None	0.9536221214484859
FKEOJE_03554	0.10545836573656323	0.2360340873446177	0.5768672785897719	1.0	host	FKEOJE_03554	None	None	3.0008028207357524
FKEOJE_01666	0.3329723480267724	0.25480312035893626	0.36221717590059843	1.0	host	FKEOJE_01666_gene_acrB	None	None	0.3241816653568836
FKEOJE_01784	0.43315871822951807	0.1331061076501906	0.3920907574181735	1.0	host	mgtE	None	None	0.13384402268456258
FKEOJE_00827	0.18806611015567312	0.14563374131138498	0.23832967607771335	1.0	host	FKEOJE_00827	None	None	0.31009391302396044
FKEOJE_03532	0.007522644406226926	0.08738024478683101	0.18113055381906215	1.0	host	FKEOJE_03532	None	None	1.316528354779986
FKEOJE_00964	0.1040924051559307	0.0575761302858964	0.35804876917721584	1.0	host	FKEOJE_00964	None	None	0.9721193565074052
FKEOJE_02547	0.3836548647175731	0.16505157348623634	0.16206417973284504	1.0	host	FKEOJE_02547_gene_unitary	None	None	0.22564656357212282
FKEOJE_02244	0.34711630617304234	0.1650515734862363	0.7177127959597424	1.0	host	FKEOJE_02244_gene_marR	None	None	0.4221678815508916
FKEOJE_02852	0.3307369523427355	0.31302884626699995	0.6426682989405925	1.0	host	FKEOJE_02852	None	None	0.14944056978249773
FKEOJE_01762	0.33347990633345664	0.2171731230082057	0.5234130206682795	1.0	host	FKEOJE_01762	None	None	1.5126317726000276
FKEOJE_00337	0.1493983118059085	0.17739187804595494	0.3710815330331499	1.0	host	FKEOJE_00337_gene_leuA	None	None	0.9801842189655758
FKEOJE_02611	0.16442351345038847	0.11789398106159737	0.3472803851418108	1.0	host	FKEOJE_02611	None	None	0.2858432024260618
FKEOJE_03908	0.21815668778058075	0.24272290218564163	0.3527279205950157	1.0	host	FKEOJE_03908_gene_lysR	None	None	0.61983687170749
FKEOJE_02239	0.5371168106046024	0.29709283227522537	0.35654119541225915	1.0	host	trpD	None	None	0.09977515221876625
FKEOJE_02826	0.07104719716992096	0.11789398106159736	0.24438249324794092	1.0	host	yfmG	None	None	0.8815267038315411
FKEOJE_03561	0.1608101521620973	0.21880238428908566	0.4911663759166788	1.0	host	tssC	None	None	5.814975417644003
FKEOJE_03571	0.1252137286937249	0.13574737767144765	0.4337226742197551	1.0	host	FKEOJE_03571	None	None	0.622077231922244
FKEOJE_03152	0.11841199528320158	0.030565106201154876	0.5102020473071048	1.0	host	xerA	None	None	0.241931154120317
FKEOJE_00884	0.02095100833975388	0.06381417323517655	0.3281640336661148	1.0	host	FKEOJE_00884	None	None	8.189331874937476
FKEOJE_02722	0.3093990844496557	0.239590993770343	0.44436952507393	1.0	host	rsmD	None	None	0.2930437665421407
FKEOJE_01305	0.2447181235852833	0.24248317586249535	0.7222860355994699	1.0	host	FKEOJE_01305	None	None	1.783731163449308
FKEOJE_00527	0.09502066481831885	0.15398666353185178	0.5242187713146217	1.0	host	ybgF	None	None	2.4979148730015495
FKEOJE_01590	0.21314159150976283	0.025007814164581258	0.5647691111902176	1.0	host	FKEOJE_01590_gene_trkA	None	None	0.425256231467105
FKEOJE_02503	0.344305647823463	0.19044412325334958	0.35321680198184174	1.0	host	FKEOJE_02503_gene_norM	None	None	0.16765163113378165
FKEOJE_01970	0.11347538252209909	0.1371555328970133	0.3674976469998318	1.0	host	FKEOJE_01970_gene_lolD	None	None	4.584543551406618
FKEOJE_02204	0.05354788752215716	0.08537150352736361	0.3073630994933268	1.0	host	FKEOJE_02204_gene_ompR	None	None	3.3171325229191724
FKEOJE_02691	0.7574724252116188	0.13965902371912306	0.3864607362860151	1.0	host	FKEOJE_02691_gene_bepA	None	None	0.4417859676477885
FKEOJE_02943	0.027801077153447328	0.035880776844833984	0.3170820907816534	1.0	host	FKEOJE_02943	None	None	0.7657980386403919
FKEOJE_02368	0.07104719716992094	0.06549665614533189	0.32155591216834334	1.0	host	FKEOJE_02368_gene_aslA	None	None	0.43752977872993
FKEOJE_00328	0.1147685492744877	0.2468720116247125	0.6718045057301697	1.0	host	FKEOJE_00328	None	None	0.9930933822783368
FKEOJE_03286	1.0	0.5351373687793061	0.46363368636005414	0.9536009892795388	host	FKEOJE_03286_gene_folE	None	None	0.09815775504601099
gene-N356_gp084	0.01063038226842133	0.0389042082801764	0.2500534770416819	1.0	phage	g087	middle	late	110.73643215611021
FKEOJE_00515	0.09753937238582368	0.2098113222282665	0.39829332307224635	1.0	host	FKEOJE_00515	None	None	0.47376425898106966
FKEOJE_02251	0.747496567407478	0.1278568527006056	0.35380208251536593	1.0	host	alsT	None	None	0.244338977462053
FKEOJE_03176	0.18806611015567312	0.24272290218564171	0.4289934169398841	1.0	host	FKEOJE_03176	None	None	0.2634884428439993
FKEOJE_03791	0.22514956849622839	0.0348700507365288	0.30815020090048	1.0	host	znuC	None	None	0.9387833653895202
gene-N356_gp018	0.8774655909182822	1.0	0.9367692250623864	0.9109222142567507	phage	g021	early	early	39.31624078640793
FKEOJE_02300	0.1155586941920401	0.2088001833259616	0.497908022070789	1.0	host	FKEOJE_02300	None	None	0.9383288876451018
FKEOJE_02594	0.027801077153447328	0.035880776844833984	0.3170820907816534	1.0	host	FKEOJE_02594	None	None	0.39821498009300377
FKEOJE_01451	0.30350026266581037	0.3917051536152478	1.0	0.8543623809393637	host	FKEOJE_01451	None	None	0.03547361618612168
FKEOJE_00825	0.1367555876160906	0.15741913078167047	0.5011811338559081	1.0	host	FKEOJE_00825	None	None	2.882904791640814
FKEOJE_01872	0.28570043117266086	0.22826281439585877	0.46550349497732096	1.0	host	FKEOJE_01872	None	None	0.2290734239894344
FKEOJE_01202	0.17155298828834567	0.060384722007159636	0.2569310166496324	1.0	host	FKEOJE_01202	None	None	0.4477063965084506
FKEOJE_01207	0.3283532625961212	0.2453469335606216	0.3723096020889684	1.0	host	gpsA	None	None	0.19560010755510834
FKEOJE_01253	0.589856962550274	0.2367018689531296	0.39573811330113323	1.0	host	pyk	None	None	0.37397277269942325
FKEOJE_01608	0.2472442461513249	0.20906532641589937	0.20528129432827041	1.0	host	ecsC	None	None	0.7210293242657981
FKEOJE_02902	0.26205933382347896	0.040586452496615494	0.4915061188619072	1.0	host	FKEOJE_02902	None	None	0.62359201043368
FKEOJE_00867	0.04696340151910029	0.11656184568237027	0.3891371547257579	1.0	host	FKEOJE_00867	None	None	12.539489728804723
FKEOJE_00513	0.1147685492744877	0.1481232069748275	0.35321680198184185	1.0	host	FKEOJE_00513	None	None	0.8525268676260304
FKEOJE_00334	0.1699736742419628	0.010446302119382045	0.3795173829186878	1.0	host	FKEOJE_00334	None	None	0.6053973721118254
FKEOJE_01129	0.06157423754726482	0.1161474035643885	0.3781497527099718	1.0	host	vanZ	None	None	3.1934317708454416
FKEOJE_00773	0.45673198180663466	0.11789398106159737	0.11576012838060362	1.0	host	trnV	None	None	0.8248267667912607
FKEOJE_03674	0.35523598584960475	0.45847659301732313	0.4501782770356807	1.0	host	FKEOJE_03674	None	None	0.041630960395273114
FKEOJE_01755	0.20041672037485161	0.11085553443105424	0.47167932907320576	1.0	host	tex	None	None	0.2433460592618908
gene-N356_gp062	0.010586824849089984	0.04821023043724828	0.3237818981209657	1.0	phage	g065	middle	late	341.70646825564654
FKEOJE_02099	0.1278849549058577	0.05501719116207878	0.19807844189569954	1.0	host	murG	None	None	0.49323630757276665
FKEOJE_02819	0.12788495490585772	0.16505157348623634	0.16206417973284507	1.0	host	FKEOJE_02819_gene_trnR	None	None	0.7190662651555079
FKEOJE_02764	0.04918652111763758	0.19044412325334958	0.5609913913829252	1.0	host	FKEOJE_02764	None	None	0.17485233719656867
FKEOJE_03129	0.058129524957208044	0.07502344249374378	0.22099660872660687	1.0	host	FKEOJE_03129	None	None	1.3673158990854313
FKEOJE_00594	0.053927390622952036	0.1292572563446429	0.576011241219148	1.0	host	FKEOJE_00594	None	None	0.8588661512833247
FKEOJE_01287	0.1214097673156877	0.19847974026825885	0.5436330079646068	1.0	host	queD	None	None	1.2992221138246973
FKEOJE_03380	0.12097225464067621	0.0669128000619877	0.10950282414381424	1.0	host	FKEOJE_03380	None	None	0.7553434131400605
FKEOJE_03099	0.09134639636132692	0.1650515734862363	0.3472803851418108	1.0	host	FKEOJE_03099	None	None	0.7177629507426236
FKEOJE_01515	0.1796137007104743	0.2503591283218191	0.6282263146947364	1.0	host	FKEOJE_01515	None	None	0.5403017833359831
FKEOJE_01832	0.04262831830195257	0.05501719116207878	0.37814975270997186	1.0	host	FKEOJE_01832	None	None	0.37774126828516075
FKEOJE_03016	0.38230158477147935	0.19648996843599562	0.43302862838670236	1.0	host	dnaN	None	None	0.8666970554907181
FKEOJE_02032	0.16789365588199195	0.2996746445979151	0.5839742789256148	1.0	host	FKEOJE_02032	None	None	0.4073204103527956
FKEOJE_03316	0.7891006829311069	0.3394777997998814	1.0	0.4113596648967306	host	FKEOJE_03316	None	None	0.05722298058232628
gene-N356_gp052	0.8392284767863781	0.9622608224385969	1.0	0.7756564109843773	phage	g055	early	middle	57.12966865584342
FKEOJE_00901	0.07563088730991584	0.13310610765019057	0.5315008045001908	1.0	host	mreC	None	None	1.00729125092801
FKEOJE_01234	0.06268870338522436	0.11327068768663277	0.6514344479457498	1.0	host	FKEOJE_01234	None	None	0.6385384901438451
FKEOJE_01778	0.11540837393943254	0.2616671286976917	0.509909248427732	1.0	host	FKEOJE_01778_gene_serA	None	None	1.4918331014321755
FKEOJE_00025	0.6066337604508635	0.4866905372030046	0.3532168019818418	1.0	host	FKEOJE_00025	None	None	0.19398284466168175
FKEOJE_00326	0.551228253904559	0.31302884626699995	0.3632472994012044	1.0	host	lysA	None	None	0.088287625395246
FKEOJE_03823	0.08495853647591944	0.1327337828735467	0.4816592754297842	1.0	host	FKEOJE_03823	None	None	1.7540350148867565
FKEOJE_01882	0.4249003677321346	0.28725044598451505	1.0	0.6645040740639494	host	FKEOJE_01882	None	None	0.07309801768695823
gene-N356_gp054	0.732849465639024	1.0	0.8253297034166482	0.6248336000712396	phage	g057	early	early	305.00051932561297
FKEOJE_02447	0.3587017027847228	0.18115416602147885	0.4940981089416007	1.0	host	FKEOJE_02447	None	None	0.20133499962678572
FKEOJE_01561	0.6934606709683834	0.17435025368264404	0.30815020090048006	1.0	host	iscA	None	None	1.196673733848365
FKEOJE_02055	0.11387016532713355	0.12435392522935612	0.2553065845106463	1.0	host	FKEOJE_02055	None	None	0.751076641040098
FKEOJE_03206	0.2605063896230435	0.15282553100577434	0.630249587849953	1.0	host	FKEOJE_03206	None	None	0.21642969526745434
FKEOJE_03444	0.11662464441100232	0.0674739136893419	0.5351175745895828	1.0	host	FKEOJE_03444	None	None	0.8761485844846162
FKEOJE_03339	0.21314159150976283	0.49515472045870895	0.3781497527099718	1.0	host	napB	None	None	0.09916618912420037
FKEOJE_03028	0.04262831830195257	0.16505157348623634	0.4141640148728262	1.0	host	FKEOJE_03028	None	None	0.591952877758443
FKEOJE_00477	1.0	0.6664013600446645	0.7592548749033565	0.8892796676497033	host	FKEOJE_00477	None	None	0.1903508260072407
FKEOJE_01178	0.2646154107958252	0.14995893253438822	0.4740329758891541	1.0	host	FKEOJE_01178_gene_fepA	None	None	1.7132363693947452
FKEOJE_03798	0.04262831830195257	0.09169531860346464	0.558221063524244	1.0	host	FKEOJE_03798_gene_lolD	None	None	0.6224385295082397
FKEOJE_02702	0.07110820807345887	0.22925798206439438	0.553551116262251	1.0	host	lon	None	None	7.410608035886929
FKEOJE_03009	0.2740391890839808	0.8252578674311817	0.8103208986642253	1.0	host	alpA	None	None	0.07164093110043797
FKEOJE_01198	0.299314052146282	0.10535517924823908	1.0	0.8936434099480701	host	FKEOJE_01198	None	None	0.47877386045572146
FKEOJE_01262	0.3075096243919479	0.14489260267875706	0.27835450717473387	1.0	host	purF	None	None	0.5070624292052964
FKEOJE_02885	0.03397909429865784	0.059801294741389975	0.2779361536481159	1.0	host	FKEOJE_02885	None	None	6.11910570705216
FKEOJE_01166	0.2681458731897016	0.23959099377034304	0.8625996663199818	1.0	host	comF	None	None	0.2501379511390514
FKEOJE_02801	0.14354433713922804	0.1515779756506252	0.21498309556397815	1.0	host	merR	None	None	1.6428702967702167
gene-N356_gp036	1.0	0.5093849010645745	0.201723130649601	0.18861821262225376	phage	g039	early	early	2741.9228677479464
FKEOJE_01000	0.13021720332359374	0.16806163257717074	0.4655034949773209	1.0	host	FKEOJE_01000	None	None	2.9130193176073265
FKEOJE_03294	0.1278849549058577	0.033010314697247266	0.48619253919853506	1.0	host	FKEOJE_03294	None	None	0.7253392722412124
FKEOJE_00561	0.3359689493289482	0.1258867933369599	0.4806988381906421	1.0	host	FKEOJE_00561	None	None	0.8564031503364816
FKEOJE_02098	0.18690878024702282	0.29201432232180274	0.4113936870141451	1.0	host	ftsW	None	None	0.3243115071954089
FKEOJE_02574	0.585005644782115	0.22826281439585877	0.7068756775581541	1.0	host	FKEOJE_02574	None	None	0.22255782921082984
FKEOJE_03892	1.0	0.2701309016136306	0.6778396375775675	0.6182882693282219	host	FKEOJE_03892_gene_yciA	None	None	0.2079177273658885
FKEOJE_03626	0.034377676049961746	0.026621221530038115	0.35723824564766915	1.0	host	FKEOJE_03626	None	None	0.6328016089025146
FKEOJE_03188	0.4069066747004564	0.22507032748123135	0.9576519711486299	1.0	host	FKEOJE_03188	None	None	0.0726469166351055
FKEOJE_00138	0.11283966609340385	0.33981206305989836	0.4289934169398841	1.0	host	FKEOJE_00138	None	None	0.2689095236668266
FKEOJE_01805	0.6343700332286617	0.2185465498730797	0.24021370513761622	1.0	host	FKEOJE_01805_gene_hmuY	None	None	1.3189570210306856
FKEOJE_00804	0.38051658361558893	0.1468250193589219	0.27342116212596557	1.0	host	lysS	None	None	0.6595386518225733
FKEOJE_00169	0.09946607603788934	0.16505157348623634	0.47418778514425036	1.0	host	FKEOJE_00169	None	None	1.5900982614784342
FKEOJE_01768	0.07673097294351461	0.09903094409174178	0.4213668673053971	1.0	host	lhr	None	None	0.10063616237616912
FKEOJE_03743	0.04262831830195257	0.1650515734862363	0.3781497527099718	1.0	host	FKEOJE_03743	None	None	0.20880138899292963
FKEOJE_02349	0.48672632091035406	0.03695184481035142	0.20560381010883333	1.0	host	FKEOJE_02349	None	None	0.571423982889271
FKEOJE_02718	0.621789539552267	0.44848303955697727	0.965098961330084	1.0	host	RNaseP_bact_a	None	None	123.36691257217613
FKEOJE_03415	0.09946607603788933	0.09169531860346461	0.27010696622140845	1.0	host	FKEOJE_03415	None	None	0.6478098031163918
FKEOJE_03971	0.8265734890256655	0.22141064735958527	0.17787531921897626	1.0	host	rbsK	None	None	0.2646908793131386
FKEOJE_02677	0.31057774762851154	0.21220916591087524	0.3009763337895694	1.0	host	ndh	None	None	0.17028319856594756
FKEOJE_00661	0.08197753519606263	0.23276503953187175	0.47788155562249185	1.0	host	FKEOJE_00661_gene_fabG	None	None	0.3852207244494003
FKEOJE_01093	0.15434391109327653	0.19920017489718175	0.3073630994933268	1.0	host	mutY	None	None	0.22563870943477676
FKEOJE_00945	0.05812952495720805	0.16076451962945099	0.41042227334941284	1.0	host	FKEOJE_00945_gene_ywqK	None	None	1.4965657604660285
FKEOJE_02595	0.10313302814988523	0.18634855071026682	0.3920907574181735	1.0	host	FKEOJE_02595	None	None	0.2570570313698352
FKEOJE_03103	0.1682696775077075	0.04343462460164114	0.4691331518582357	1.0	host	FKEOJE_03103_gene_dinB	None	None	0.3739442080237873
FKEOJE_01723	0.013049485194475277	0.08420998647256955	0.47957767471964363	1.0	host	FKEOJE_01723	None	None	0.8781614877468022
FKEOJE_01971	0.09714616755887152	0.15157797565062522	0.40607918050973657	1.0	host	FKEOJE_01971	None	None	3.1818630241897283
FKEOJE_00698	0.06524742597237639	0.08420998647256955	0.744172253875309	1.0	host	FKEOJE_00698	None	None	0.6210580892946586
FKEOJE_03283	0.24593260558818794	0.0634813744177832	0.8103208986642254	1.0	host	FKEOJE_03283	None	None	0.1372714811954854
FKEOJE_03388	0.07797863104015715	0.3421800913739046	0.3359867140802886	1.0	host	FKEOJE_03388	None	None	0.2578597181860266
FKEOJE_00193	0.2509135191190879	0.09401671907443841	0.2564306641342484	1.0	host	FKEOJE_00193	None	None	0.32076807805129465
FKEOJE_02630	0.08197753519606264	0.10580229069630535	0.35321680198184185	1.0	host	recF	None	None	0.36645998646490724
FKEOJE_00690	0.7003223721035065	0.4322779305591904	0.578800641903018	1.0	host	purE	None	None	0.07911928500929111
gene-N356_gp010	1.0	0.8389616105987324	0.7455121221152877	0.75694118586231	phage	g011	early	early	118.79336750969183
FKEOJE_02615	0.3477573335159289	0.13030387380492342	0.5544300885597332	1.0	host	hutI	None	None	0.11237350481230299
FKEOJE_02227	0.3375845082918604	0.1691522336970745	0.42780917010223074	1.0	host	pycA	None	None	0.26921925056263535
FKEOJE_00314	0.4098876759803131	0.2750859558103938	0.22855204834119172	1.0	host	FKEOJE_00314	None	None	0.20511370497123887
FKEOJE_00525	0.1403615358722828	0.18115416602147885	0.4150424115109446	1.0	host	FKEOJE_00525_gene_ompA	None	None	0.2973172146788642
FKEOJE_00940	0.23750063053945003	0.25936675833551426	0.3472803851418108	1.0	host	FKEOJE_00940	None	None	0.21314928921777485
FKEOJE_02808	0.1555357559665837	0.192627757754207	0.48778530754971794	1.0	host	FKEOJE_02808_gene_rfbX	None	None	2.339747895827785
FKEOJE_03686	0.18806611015567312	0.24272290218564166	0.33366154650879865	1.0	host	FKEOJE_03686	None	None	0.09270240750169667
FKEOJE_01559	0.1749669781050292	0.3572011665000637	0.5039309071294933	1.0	host	FKEOJE_01559	None	None	4.166239218737016
FKEOJE_03194	0.6394247745292886	0.3244117134039818	0.5420767391064127	1.0	host	pheT	None	None	0.1625629661671407
FKEOJE_00278	0.3028854195138735	0.04343462460164114	0.6397270252612305	1.0	host	FKEOJE_00278	None	None	0.3045311989377416
FKEOJE_03683	0.1984421714056413	0.08537150352736363	0.30736309949332685	1.0	host	FKEOJE_03683_gene_nhaC	None	None	0.20375074009045227
FKEOJE_03187	0.34430564782346307	0.31740687208891605	0.18699713046097508	1.0	host	kdsC	None	None	0.15252103104234496
FKEOJE_03836	0.04918652111763758	0.0634813744177832	0.062332376820325025	1.0	host	mauG	None	None	0.18156210150829125
FKEOJE_01873	0.09888011977257039	0.12761719599451263	0.34250677160034265	1.0	host	blaR1	None	None	0.4451634475110572
FKEOJE_03881	0.27403918908398084	0.11789398106159737	0.4861925391985352	1.0	host	FKEOJE_03881_gene_sSL2	None	None	0.15658100175384337
FKEOJE_01605	0.18806611015567312	0.2427229021856417	0.6196571578020547	1.0	host	FKEOJE_01605	None	None	0.09471786351011512
FKEOJE_02880	0.012537740677044872	0.0593322649787124	0.24892210612561172	1.0	host	wcaJ	None	None	3.363463793858454
FKEOJE_02863	0.24137226588191685	0.14756266503736357	0.5742009017024642	1.0	host	FKEOJE_02863	None	None	1.0177890075643024
FKEOJE_03805	0.005866282335131087	0.052998211669892395	0.2899313307147228	1.0	host	FKEOJE_03805	None	None	1.8334580839114814
FKEOJE_01155	0.072954504476496	0.13846608513946002	0.4513868093230248	1.0	host	FKEOJE_01155	None	None	3.4805521416145377
FKEOJE_02027	0.29719743041502145	0.15110355319162483	0.49075772736002377	1.0	host	nupC	None	None	0.29455332989598937
FKEOJE_00497	0.2740391890839808	0.11789398106159737	0.34728038514181087	1.0	host	FKEOJE_00497_gene_trnE	None	None	0.7259272246479171
FKEOJE_00982	0.11555869419204011	0.14914298808997256	0.49790802207078905	1.0	host	FKEOJE_00982	None	None	0.5063476475305834
FKEOJE_03340	0.40988767598031317	0.1904441232533496	0.602546309263142	1.0	host	napA	None	None	0.07714684447477971
FKEOJE_01161	0.0661473904685471	0.0664000582990606	0.4377595659450413	1.0	host	FKEOJE_01161_gene_ompA	None	None	0.8901743519560423
FKEOJE_03848	0.4312399642174272	0.4798010857158033	0.32035942505329834	1.0	host	FKEOJE_03848_gene_yajL	None	None	0.18741914473248375
FKEOJE_02587	0.09772867732980392	0.18379105344537233	0.45646897785015317	1.0	host	FKEOJE_02587	None	None	4.461799000361692
FKEOJE_00123	0.03761322203113462	0.12621590913653366	0.39086066876744985	1.0	host	FKEOJE_00123	None	None	0.8561540266003265
FKEOJE_03249	1.0	0.1895773436773944	0.12094234197442075	0.18818781348603678	host	FKEOJE_03249_gene_ompA	None	None	7.01440231298649
FKEOJE_00895	0.07471275817717028	0.21163669134426358	0.6848994545614165	1.0	host	copZ	None	None	14.698512230315524
FKEOJE_02913	0.006089759757421795	0.05501719116207877	0.42445380406221317	1.0	host	FKEOJE_02913	None	None	0.9407375045491649
FKEOJE_01189	0.6953307657449641	0.39233570746728313	0.5446419154956268	1.0	host	dksA	None	None	1.054611730962968
FKEOJE_01236	0.11024565078091181	0.0664000582990606	0.8103208986642253	1.0	host	FKEOJE_01236_gene_sUL1	None	None	0.5402082619762527
FKEOJE_02588	0.03469746838531023	0.19831778209586534	0.4711168015489682	1.0	host	FKEOJE_02588	None	None	2.584831092885117
FKEOJE_00125	0.0336539355015415	0.13030387380492342	0.2985392784552409	1.0	host	FKEOJE_00125	None	None	0.657526079992892
FKEOJE_02907	0.010482373352939155	0.04058645249661549	0.6243456104462064	1.0	host	FKEOJE_02907	None	None	0.722258344102864
FKEOJE_02824	0.013604782436793373	0.12291074621315473	0.32757653350255916	1.0	host	FKEOJE_02824	None	None	1.3222231692148505
FKEOJE_00464	0.43315871822951807	0.1331061076501906	0.23525445445090415	1.0	host	galT	None	None	0.21273664687101582
FKEOJE_01098	0.11018581596366299	0.12429256890754566	0.4167050482954428	1.0	host	FKEOJE_01098	None	None	13.420728136269386
FKEOJE_02581	0.17188838024980874	0.2573384747903685	0.5837795721559472	1.0	host	FKEOJE_02581	None	None	0.7076184584931603
FKEOJE_02053	0.12543739596029105	0.10661226038584644	0.2675222105637873	1.0	host	cysG	None	None	2.6939374583706583
FKEOJE_01728	0.5493649471307971	0.33707715711977837	0.17119455605582223	1.0	host	FKEOJE_01728_gene_speB	None	None	0.40397580339293926
FKEOJE_03511	0.312277215467792	0.4798010857158032	0.4334274574250507	1.0	host	FKEOJE_03511	None	None	0.1895059517825028
FKEOJE_01757	0.04751564141937388	0.057820614915560495	0.3698917053350498	1.0	host	metG	None	None	2.624354589052646
FKEOJE_02606	0.1278849549058577	0.15771594799795915	0.29171552351912106	1.0	host	FKEOJE_02606	None	None	2.534632471836474
FKEOJE_01389	0.04081434731038012	0.017558678030450674	0.6034304564520827	1.0	host	FKEOJE_01389	None	None	0.5866885242717935
FKEOJE_00664	0.27872361966661297	0.13401623488198675	0.40862335915546405	1.0	host	FKEOJE_00664	None	None	0.7862005422734356
FKEOJE_01384	0.4081555256540208	0.4565391100757026	1.0	0.9787523061336004	host	rnpA	None	None	0.17566285338367765
FKEOJE_03312	0.14755956335291273	0.19044412325334956	0.8103208986642252	1.0	host	FKEOJE_03312	None	None	0.13557384231265834
FKEOJE_00927	0.38989315520078566	0.10064120334526605	0.3359867140802886	1.0	host	FKEOJE_00927	None	None	0.1666845348352536
FKEOJE_01450	0.38365486471757315	0.15069926274830275	0.246619403941286	1.0	host	gltX	None	None	0.5397530226358908
