Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_02718	28265	9887	8598	12891	host	RNaseP_bact_a	None	None	251.51251490328374
FKEOJE_03415	133	47	12	6	host	FKEOJE_03415	None	None	1.3233020802322741
FKEOJE_03971	2624	789	320	81	host	rbsK	None	None	19.69396134195758
FKEOJE_02677	1021	177	57	41	host	ndh	None	None	8.3247363963987
FKEOJE_00661	645	103	28	5	host	FKEOJE_00661_gene_fabG	None	None	10.5280296479168
FKEOJE_01093	662	172	61	37	host	mutY	None	None	5.003851329808894
FKEOJE_00945	113	59	45	26	host	FKEOJE_00945_gene_ywqK	None	None	0.17731529196729726
FKEOJE_02595	652	118	34	20	host	FKEOJE_02595	None	None	7.0581046200856195
FKEOJE_03103	289	57	20	11	host	FKEOJE_03103_gene_dinB	None	None	6.001999356458768
FKEOJE_01723	228	54	115	48	host	FKEOJE_01723	None	None	1.0393446241753013
FKEOJE_01971	1229	517	200	144	host	FKEOJE_01971	None	None	4.172203583203399
FKEOJE_00698	67	12	17	6	host	FKEOJE_00698	None	None	0.43690708443491755
FKEOJE_03283	259	69	11	16	host	FKEOJE_03283	None	None	2.990633557016135
FKEOJE_03388	137	30	10	5	host	FKEOJE_03388	None	None	1.059749448643972
FKEOJE_00193	768	313	54	48	host	FKEOJE_00193	None	None	2.6212932026577547
FKEOJE_02630	424	98	31	23	host	recF	None	None	3.373933993467598
FKEOJE_00690	609	144	56	39	host	purE	None	None	9.705536414745401
gene-N356_gp010	109421	54813	12394	6183	phage	g011	early	early	2300.189590930466
FKEOJE_02615	3070	272	90	69	host	hutI	None	None	14.863784131920477
FKEOJE_02227	5772	821	276	146	host	pycA	None	None	20.271800803083753
FKEOJE_00314	1047	205	106	37	host	FKEOJE_00314	None	None	8.86437510312716
FKEOJE_00525	195	19	14	7	host	FKEOJE_00525_gene_ompA	None	None	2.1123699901262127
FKEOJE_00940	417	95	39	21	host	FKEOJE_00940	None	None	3.448457031044331
FKEOJE_02808	1697	182	78	32	host	FKEOJE_02808_gene_rfbX	None	None	18.248080624308464
FKEOJE_03686	97	25	27	16	host	FKEOJE_03686	None	None	0.22378383332524293
FKEOJE_01559	1674	411	174	46	host	FKEOJE_01559	None	None	58.10681303829302
FKEOJE_03194	10048	3014	1123	568	host	pheT	None	None	29.472385745764306
FKEOJE_00278	111	36	15	6	host	FKEOJE_00278	None	None	1.530658715826062
FKEOJE_03683	278	71	29	18	host	FKEOJE_03683_gene_nhaC	None	None	1.5501008149454598
FKEOJE_03187	496	96	19	19	host	kdsC	None	None	10.172922884839679
FKEOJE_03836	41	6	5	0	host	mauG	None	None	0.3642430411815193
FKEOJE_01873	291	137	139	63	host	blaR1	None	None	0.14152915895977528
FKEOJE_03881	1404	310	91	50	host	FKEOJE_03881_gene_sSL2	None	None	9.092699230476011
FKEOJE_01605	225	46	24	6	host	FKEOJE_01605	None	None	1.9299678804237927
FKEOJE_02880	154	180	63	27	host	wcaJ	None	None	1.4308801831886664
FKEOJE_02863	2766	592	145	72	host	FKEOJE_02863	None	None	30.654297126360838
FKEOJE_03805	94	32	18	8	host	FKEOJE_03805	None	None	0.5397933133413034
FKEOJE_01155	536	120	47	17	host	FKEOJE_01155	None	None	12.539792838412186
FKEOJE_02027	1573	334	97	53	host	nupC	None	None	10.80958808053743
FKEOJE_00497	136	17	6	9	host	FKEOJE_00497_gene_trnE	None	None	19.86551573687241
FKEOJE_00982	1047	185	59	42	host	FKEOJE_00982	None	None	8.123243099437104
FKEOJE_03340	924	100	58	23	host	napA	None	None	4.904231012513951
FKEOJE_01161	95	54	19	9	host	FKEOJE_01161_gene_ompA	None	None	0.39303297980894153
FKEOJE_03848	2227	726	174	92	host	FKEOJE_03848_gene_yajL	None	None	22.88883063993948
FKEOJE_02587	507	161	139	75	host	FKEOJE_02587	None	None	3.405312482777077
FKEOJE_00123	49	19	28	12	host	FKEOJE_00123	None	None	0.07104896669225173
FKEOJE_03249	6218	1520	201	70	host	FKEOJE_03249_gene_ompA	None	None	66.33448411719965
FKEOJE_00895	1103	446	110	70	host	copZ	None	None	20.857531922775358
FKEOJE_02913	42	26	19	5	host	FKEOJE_02913	None	None	0.07406050963427632
FKEOJE_01189	8973	2353	532	259	host	dksA	None	None	231.07278552248323
FKEOJE_01236	565	111	45	25	host	FKEOJE_01236_gene_sUL1	None	None	3.3010429541866784
FKEOJE_02588	118	57	31	12	host	FKEOJE_02588	None	None	0.865556562813636
FKEOJE_00125	38	19	5	5	host	FKEOJE_00125	None	None	0.4836275561970461
FKEOJE_02907	86	20	30	15	host	FKEOJE_02907	None	None	0.24488031914307432
FKEOJE_02824	33	15	6	4	host	FKEOJE_02824	None	None	0.27967662895668005
FKEOJE_00464	943	342	133	39	host	galT	None	None	6.1363314598195755
FKEOJE_01098	5639	1329	451	194	host	FKEOJE_01098	None	None	105.56383379474892
FKEOJE_02581	753	412	97	49	host	FKEOJE_02581	None	None	6.043046658794951
FKEOJE_02053	7408	1407	318	171	host	cysG	None	None	107.46307712246828
FKEOJE_01728	5138	919	409	232	host	FKEOJE_01728_gene_speB	None	None	52.097422602636605
FKEOJE_03511	1286	309	118	61	host	FKEOJE_03511	None	None	13.296586072712705
FKEOJE_01757	4954	1100	396	260	host	metG	None	None	20.666873412212574
FKEOJE_02606	589	219	87	73	host	FKEOJE_02606	None	None	3.151448332941137
FKEOJE_01389	336	72	19	19	host	FKEOJE_01389	None	None	3.3111075514705828
FKEOJE_00664	161	63	58	25	host	FKEOJE_00664	None	None	0.3179735452050177
FKEOJE_01384	354	103	27	6	host	rnpA	None	None	8.039427429412036
FKEOJE_03312	225	53	29	12	host	FKEOJE_03312	None	None	2.2957925794333782
FKEOJE_00927	2379	160	65	40	host	FKEOJE_00927	None	None	21.45780878545392
FKEOJE_01450	6844	1484	392	207	host	gltX	None	None	47.11998965839539
FKEOJE_02699	423	140	79	55	host	FKEOJE_02699	None	None	1.4878101924746416
FKEOJE_02483	1637	421	160	77	host	bshC	None	None	8.26409702728141
FKEOJE_03397	1364	234	72	31	host	FKEOJE_03397	None	None	14.253924349483766
FKEOJE_00468	525	257	68	23	host	FKEOJE_00468	None	None	3.4183249177493567
FKEOJE_03139	66	18	23	11	host	FKEOJE_03139	None	None	0.2952733894592485
FKEOJE_00611	15557	5107	1406	675	host	rpsK	None	None	313.172789535636
FKEOJE_03367	165	23	11	2	host	FKEOJE_03367	None	None	4.961473556421096
FKEOJE_00048	335	67	27	27	host	FKEOJE_00048	None	None	3.2203707613022785
FKEOJE_00783	1126	657	376	106	host	FKEOJE_00783	None	None	2.76844824376706
FKEOJE_02162	4426	247	81	26	host	FKEOJE_02162	None	None	14.388384473101828
FKEOJE_02266	22965	7582	3185	1418	host	rplJ	None	None	277.1073697369638
FKEOJE_03200	204	35	12	14	host	FKEOJE_03200	None	None	3.52946856408189
FKEOJE_04002	14779	2611	755	349	host	tktA	None	None	80.27520578949964
FKEOJE_00896	1167	336	115	94	host	FKEOJE_00896	None	None	3.4197478789250404
FKEOJE_02042	3209	771	349	193	host	metK	None	None	19.258665667081683
FKEOJE_01293	577	96	38	19	host	FKEOJE_01293_gene_yciW	None	None	10.19264661838016
FKEOJE_00536	1361	265	65	19	host	FKEOJE_00536	None	None	33.92561116859961
FKEOJE_03925	1609	314	108	71	host	FKEOJE_03925_gene_lpxD	None	None	16.913057239564754
FKEOJE_01716	1055	119	31	15	host	FKEOJE_01716	None	None	33.01508669620548
FKEOJE_02362	42	13	7	7	host	FKEOJE_02362_gene_aslA	None	None	0.07823010946011398
FKEOJE_01172	931	172	62	53	host	FKEOJE_01172	None	None	4.738035273246207
FKEOJE_00478	537	100	27	22	host	prmA	None	None	6.651041565995033
FKEOJE_02376	761	62	33	16	host	FKEOJE_02376_gene_lacZ	None	None	4.283334964784858
FKEOJE_02045	640	177	138	76	host	metC	None	None	2.2307369234354737
FKEOJE_00261	1	3	5	2	host	FKEOJE_00261	None	None	0.10151567088461366
gene-N356_gp066	341	22951	142590	130087	phage	g069	middle	late	2863.6414397954163
FKEOJE_00060	432	112	46	24	host	FKEOJE_00060	None	None	1.7436026364952553
FKEOJE_03355	33	11	7	9	host	FKEOJE_03355	None	None	0.10804690843018862
FKEOJE_03391	47	20	4	2	host	FKEOJE_03391	None	None	2.8656087511231965
FKEOJE_02351	630	181	52	29	host	FKEOJE_02351	None	None	3.2477520620580145
FKEOJE_03721	224	442	144	60	host	FKEOJE_03721_gene_doxX	None	None	7.8860395338921565
FKEOJE_04035	802	193	39	30	host	FKEOJE_04035_gene_rbsK	None	None	7.934418612502293
FKEOJE_03769	120	13	12	4	host	FKEOJE_03769	None	None	4.749048650360597
FKEOJE_01480	124	41	32	22	host	sugE	None	None	0.9163575525789588
FKEOJE_00050	474	122	27	14	host	FKEOJE_00050	None	None	6.636799302219133
FKEOJE_03642	6795	1519	292	141	host	FKEOJE_03642_gene_hpf	None	None	247.63881780080246
FKEOJE_03219	1422	400	127	76	host	menD	None	None	6.354870781308877
FKEOJE_02894	8608	2701	528	292	host	ugd	None	None	56.184018547300475
FKEOJE_01449	4899	1953	615	265	host	hflC	None	None	34.07513314396405
FKEOJE_01675	311	99	40	27	host	FKEOJE_01675	None	None	4.316675074192344
FKEOJE_01115	216	45	79	50	host	FKEOJE_01115	None	None	0.28532171395566536
FKEOJE_01023	533	103	34	24	host	FKEOJE_01023	None	None	5.158619500017991
FKEOJE_02701	304	166	89	52	host	FKEOJE_02701_gene_rpoE	None	None	1.0542318641730462
FKEOJE_02724	11338	2741	521	242	host	lptC	None	None	188.06661922656716
FKEOJE_00474	573	2262	77	23	host	FKEOJE_00474_gene_fepA	None	None	15.390300623538712
FKEOJE_03364	88	37	7	6	host	FKEOJE_03364	None	None	0.6604073641563276
FKEOJE_00832	95	58	29	14	host	FKEOJE_00832	None	None	0.5303616278733421
FKEOJE_01406	41	28	8	5	host	FKEOJE_01406	None	None	0.31740744301078727
FKEOJE_03964	2916	583	179	109	host	FKEOJE_03964_gene_serA	None	None	30.994922694402735
FKEOJE_03343	92	9	3	2	host	FKEOJE_03343	None	None	3.602378691925038
gene-N356_gp049	93836	149073	68589	17999	phage	g052	early	early	1998.2040561478814
gene-N356_gp022	210350	142711	32052	10001	phage	g025	early	early	1844.384232258013
FKEOJE_00442	212	31	19	8	host	FKEOJE_00442	None	None	2.120193047465255
FKEOJE_00384	597	124	51	28	host	FKEOJE_00384	None	None	13.736224812574456
FKEOJE_02288	139	80	25	8	host	FKEOJE_02288	None	None	1.3365016899409936
FKEOJE_00511	10545	2764	832	344	host	mdh	None	None	103.53350032175048
FKEOJE_02175	429	131	16	15	host	FKEOJE_02175_gene_rimI	None	None	9.143133725022276
FKEOJE_03088	297	108	33	19	host	FKEOJE_03088	None	None	4.274122846520127
FKEOJE_00152	106	29	20	8	host	FKEOJE_00152_gene_rluA	None	None	0.6909229749499679
FKEOJE_00470	349	1579	63	13	host	bglX	None	None	14.77493628264908
FKEOJE_02353	40	4	3	1	host	FKEOJE_02353	None	None	0.48132097313162814
FKEOJE_00651	510	92	55	16	host	FKEOJE_00651	None	None	3.6895592383661424
FKEOJE_00458	273	46	29	19	host	FKEOJE_00458	None	None	0.6280051419060366
FKEOJE_02166	1928	337	67	69	host	FKEOJE_02166	None	None	28.92555706056993
FKEOJE_00938	305	96	44	34	host	FKEOJE_00938	None	None	1.5814428920445922
FKEOJE_00304	858	276	74	36	host	tsaC	None	None	12.342309919760057
FKEOJE_01122	997	524	239	78	host	FKEOJE_01122_gene_wcaJ	None	None	3.1558209047943877
FKEOJE_01248	274	60	21	22	host	FKEOJE_01248_gene_dinB	None	None	1.9386164228741618
FKEOJE_00388	1511	397	102	57	host	FKEOJE_00388_gene_menH	None	None	17.76346082163991
FKEOJE_02603	4312	927	267	151	host	spoT	None	None	19.543946975853167
FKEOJE_01283	2491	543	101	51	host	FKEOJE_01283_gene_uspA	None	None	35.31465685937447
FKEOJE_03242	2884	677	300	156	host	FKEOJE_03242_gene_cirA	None	None	9.223078449318097
FKEOJE_03664	183	83	19	11	host	FKEOJE_03664	None	None	1.6972378872634755
FKEOJE_02552	170	27	11	6	host	FKEOJE_02552	None	None	2.1668445958239446
FKEOJE_03921	1247	288	64	27	host	FKEOJE_03921_gene_hflC	None	None	16.373026721276332
FKEOJE_02998	965	90	26	14	host	FKEOJE_02998	None	None	16.635427181321695
FKEOJE_00575	32	18	6	3	host	FKEOJE_00575	None	None	0.2082038037403624
FKEOJE_02474	788	183	52	42	host	FKEOJE_02474	None	None	10.710248246571961
FKEOJE_03116	129	37	49	17	host	FKEOJE_03116_gene_ltrA	None	None	0.3055889605139794
FKEOJE_00980	24637	3063	1011	588	host	FKEOJE_00980	None	None	199.00877690267205
FKEOJE_01557	699	176	26	31	host	miaE	None	None	11.8680674855138
FKEOJE_00637	43510	11678	3030	1735	host	rpsG	None	None	820.0894671916188
FKEOJE_03945	714	128	48	33	host	FKEOJE_03945_gene_dinB	None	None	13.60820353235102
FKEOJE_02259	1542	496	131	95	host	FKEOJE_02259_gene_trnT	None	None	158.60620341532734
FKEOJE_00254	10	3	8	4	host	FKEOJE_00254	None	None	0.1982694556952014
FKEOJE_01603	1304	205	74	37	host	spoVK	None	None	9.870171479975737
FKEOJE_00191	183	53	26	24	host	FKEOJE_00191	None	None	2.553139279855677
FKEOJE_00266	692	63	26	8	host	FKEOJE_00266	None	None	7.725568491687448
FKEOJE_03341	103	23	12	7	host	FKEOJE_03341	None	None	3.11526935729836
FKEOJE_02355	86	4	3	2	host	FKEOJE_02355_gene_aslA	None	None	0.8332357897751916
FKEOJE_03788	473	190	25	24	host	FKEOJE_03788_gene_mntR	None	None	6.023335753069752
FKEOJE_02356	97	9	4	6	host	FKEOJE_02356_gene_afuC	None	None	0.7026159079704667
FKEOJE_02890	605	216	119	44	host	FKEOJE_02890	None	None	2.330922139556092
FKEOJE_03804	70	17	21	10	host	FKEOJE_03804	None	None	0.44491585395190225
FKEOJE_01379	155	42	29	20	host	FKEOJE_01379	None	None	1.0205633471787552
FKEOJE_02363	30	7	9	5	host	FKEOJE_02363	None	None	0.06153707788052532
FKEOJE_00821	481	74	22	10	host	soxR	None	None	17.659840823793644
FKEOJE_01484	2652	628	211	148	host	FKEOJE_01484_gene_yciA	None	None	42.258570298284575
FKEOJE_00595	380	115	52	33	host	FKEOJE_00595	None	None	0.841101773319497
FKEOJE_00959	613	136	86	65	host	argH	None	None	2.7843612968223015
FKEOJE_01294	260	41	26	23	host	FKEOJE_01294	None	None	3.667054444718569
FKEOJE_03362	68	17	2	3	host	FKEOJE_03362	None	None	1.8044228715240682
FKEOJE_01953	10523	1841	592	293	host	FKEOJE_01953_gene_sprA	None	None	16.327434766081765
FKEOJE_00538	894	320	91	42	host	FKEOJE_00538	None	None	10.553522049586423
FKEOJE_03767	88	35	36	12	host	cotH	None	None	0.1366967033804046
FKEOJE_03513	2625	657	206	108	host	FKEOJE_03513	None	None	16.860991065421526
FKEOJE_02962	93	55	12	6	host	FKEOJE_02962	None	None	2.724628442135258
FKEOJE_01404	186	58	19	7	host	FKEOJE_01404	None	None	1.582099826078783
FKEOJE_01565	7061	2621	1005	652	host	csdA	None	None	30.044778220394356
FKEOJE_03797	51	14	18	9	host	FKEOJE_03797_gene_salY	None	None	0.09836539184211439
FKEOJE_03102	6	2	3	0	host	FKEOJE_03102	None	None	0.06821832020918944
FKEOJE_02959	75	20	14	8	host	FKEOJE_02959	None	None	0.43648874425392703
FKEOJE_02439	707	168	59	35	host	FKEOJE_02439	None	None	7.086598052195973
FKEOJE_03446	87	35	12	5	host	FKEOJE_03446	None	None	1.9468912815663164
FKEOJE_02221	3152	754	188	127	host	FKEOJE_02221_gene_rluA	None	None	28.877762585384275
FKEOJE_03062	786	173	50	34	host	FKEOJE_03062	None	None	3.1523740204994057
FKEOJE_03299	35	23	13	7	host	FKEOJE_03299	None	None	0.06848700216543314
FKEOJE_01086	13	5	3	1	host	FKEOJE_01086	None	None	0.09908821494346863
FKEOJE_02418	8146	3071	802	445	host	FKEOJE_02418_gene_porT	None	None	99.40680362759295
FKEOJE_01092	2897	797	176	94	host	FKEOJE_01092	None	None	57.96234243029795
FKEOJE_03891	1321	161	35	9	host	FKEOJE_03891	None	None	10.740352727403653
FKEOJE_01383	2823	470	165	117	host	FKEOJE_01383_gene_pepN	None	None	16.107435208837657
FKEOJE_03095	130	21	14	6	host	FKEOJE_03095	None	None	0.9037003828087966
FKEOJE_00130	62	23	13	8	host	FKEOJE_00130	None	None	0.3110196632893724
FKEOJE_02360	28	4	9	3	host	FKEOJE_02360	None	None	0.09725617601312377
FKEOJE_01651	2413	494	148	88	host	gmk	None	None	41.57679497156445
FKEOJE_00339	423	107	44	12	host	FKEOJE_00339	None	None	8.871017222032062
FKEOJE_03906	85	49	19	12	host	FKEOJE_03906	None	None	0.3211899677630778
FKEOJE_02778	1282	174	84	27	host	FKEOJE_02778_gene_uspA	None	None	17.918364795803974
FKEOJE_01013	984	271	75	52	host	trmB	None	None	12.044731778065543
FKEOJE_01368	7504	1540	451	256	host	lepA	None	None	42.69530814705718
FKEOJE_03597	34	15	7	4	host	FKEOJE_03597	None	None	0.7836145925786583
FKEOJE_00728	107	11	1	7	host	FKEOJE_00728	None	None	6.210180398671078
FKEOJE_02844	160	28	12	4	host	FKEOJE_02844	None	None	2.339611203954483
FKEOJE_01936	32256	13318	4154	2109	host	FKEOJE_01936_gene_hybA	None	None	62.61833260513672
FKEOJE_00427	641	85	32	17	host	FKEOJE_00427	None	None	5.312067960109744
FKEOJE_03670	110	26	8	5	host	FKEOJE_03670	None	None	0.8837071895134185
FKEOJE_00965	1150	297	96	61	host	FKEOJE_00965	None	None	22.582319694377606
FKEOJE_03307	30	15	7	2	host	FKEOJE_03307	None	None	0.5931696091486356
FKEOJE_02692	546	90	27	18	host	btlA	None	None	4.596310738756676
FKEOJE_03295	79	22	25	7	host	FKEOJE_03295_gene_lytS	None	None	0.30227072981729913
FKEOJE_02872	1429	1006	285	175	host	FKEOJE_02872	None	None	2.7803289835599814
FKEOJE_00784	397	152	49	16	host	FKEOJE_00784	None	None	3.16654396837275
FKEOJE_01164	9389	1727	611	348	host	gRS1	None	None	62.35408555374611
FKEOJE_01828	41	23	48	33	host	FKEOJE_01828	None	None	0.23884365639938052
FKEOJE_00111	1367	249	70	37	host	FKEOJE_00111	None	None	16.1960246434049
FKEOJE_01512	120	62	15	3	host	FKEOJE_01512_gene_padR	None	None	2.6899966495963827
FKEOJE_01489	636	154	32	27	host	dut	None	None	14.108853298157047
FKEOJE_01700	11752	2102	327	143	host	FKEOJE_01700	None	None	320.9240310814372
FKEOJE_01080	56	40	48	27	host	FKEOJE_01080	None	None	0.061533006491453913
FKEOJE_02114	778	179	83	41	host	FKEOJE_02114_gene_citB	None	None	9.566627808677339
FKEOJE_00136	74	26	11	7	host	FKEOJE_00136	None	None	1.4081982577505294
FKEOJE_02438	880	434	139	44	host	FKEOJE_02438_gene_tetR	None	None	9.695197032481893
FKEOJE_01257	35094	11959	3371	1228	host	acpP	None	None	1207.164958235671
FKEOJE_00725	783	74	21	11	host	ydjI	None	None	11.639860166474898
FKEOJE_01436	4245	977	244	121	host	rnr	None	None	19.827012861742965
FKEOJE_00585	999	163	51	34	host	FKEOJE_00585	None	None	17.84817147532895
FKEOJE_03023	178	54	22	14	host	FKEOJE_03023	None	None	1.0092709870798149
FKEOJE_00217	19	9	11	3	host	FKEOJE_00217	None	None	0.07297703411254021
FKEOJE_02889	245	157	86	33	host	FKEOJE_02889	None	None	0.512898242601268
FKEOJE_00808	1599	776	246	117	host	FKEOJE_00808	None	None	19.045464012857696
FKEOJE_03442	28	5	5	3	host	FKEOJE_03442	None	None	1.3781894350151043
FKEOJE_03758	274	233	72	19	host	FKEOJE_03758	None	None	1.6950876134427837
FKEOJE_01583	855	196	125	59	host	FKEOJE_01583	None	None	4.635365676377743
FKEOJE_00738	26153	6516	2267	831	host	gcvP	None	None	83.1893823824967
FKEOJE_00400	647	145	54	35	host	eCM27	None	None	5.865060752461859
gene-N356_gp109	64213	29470	8555	5606	phage	g112	early	early	1374.9209520762474
FKEOJE_02916	35	9	9	6	host	FKEOJE_02916	None	None	0.33129053055238483
FKEOJE_03224	4048	1109	299	156	host	FKEOJE_03224_gene_lytT	None	None	46.969000428711595
FKEOJE_00976	5567	659	264	152	host	FKEOJE_00976	None	None	30.228751596986438
FKEOJE_02190	1967	677	256	143	host	FKEOJE_02190	None	None	20.84115161291622
FKEOJE_00800	1019	262	133	52	host	FKEOJE_00800	None	None	3.0047162406672867
FKEOJE_01544	3715	1393	239	108	host	FKEOJE_01544_gene_tatA	None	None	176.43606757909095
FKEOJE_02806	670	112	75	30	host	FKEOJE_02806	None	None	3.8938301040332233
FKEOJE_01025	1469	212	93	61	host	allB	None	None	11.863773811274926
FKEOJE_00781	1717	278	194	100	host	gltB	None	None	3.2453640612005135
FKEOJE_00264	36	3	5	10	host	FKEOJE_00264	None	None	0.32403273167238
FKEOJE_01225	830	110	31	22	host	FKEOJE_01225_gene_ydfG	None	None	13.832254582289975
FKEOJE_00601	1488	276	109	79	host	FKEOJE_00601	None	None	9.322812911727741
FKEOJE_01132	442	228	94	47	host	FKEOJE_01132	None	None	1.6021188872007948
FKEOJE_00240	195	68	16	14	host	FKEOJE_00240	None	None	1.4705331821408674
FKEOJE_00907	9497	2004	443	213	host	FKEOJE_00907_gene_ctpA	None	None	49.37427353734261
FKEOJE_02275	2379	357	158	62	host	FKEOJE_02275	None	None	5.956328936710298
FKEOJE_02106	82	32	15	9	host	FKEOJE_02106	None	None	0.4292647506316522
FKEOJE_02731	275	44	30	20	host	FKEOJE_02731	None	None	4.017178116711878
FKEOJE_01163	1434	603	124	67	host	katG	None	None	4.895276864369058
FKEOJE_01764	3061	662	317	220	host	mfd	None	None	6.825623350319982
FKEOJE_02255	473	136	27	20	host	xerC	None	None	4.78826483466082
FKEOJE_02732	715	585	210	84	host	FKEOJE_02732	None	None	3.1256007397356793
FKEOJE_02322	72	22	6	4	host	FKEOJE_02322	None	None	2.1953246289658113
FKEOJE_01576	939	168	46	35	host	FKEOJE_01576	None	None	21.380706326529427
FKEOJE_01174	99	22	15	16	host	FKEOJE_01174	None	None	0.34389804480938874
FKEOJE_00986	432	84	41	29	host	FKEOJE_00986	None	None	4.1074427113277325
FKEOJE_03386	272	71	18	9	host	FKEOJE_03386	None	None	2.150498497128427
FKEOJE_03512	9931	1938	458	187	host	fsa	None	None	175.5359581701959
FKEOJE_03975	726	311	193	82	host	FKEOJE_03975	None	None	1.3879426648393094
FKEOJE_03488	2486	294	124	53	host	ilvC	None	None	21.53332953646747
FKEOJE_03264	325	68	15	3	host	FKEOJE_03264	None	None	26.463362714377897
FKEOJE_01410	139	58	22	8	host	FKEOJE_01410	None	None	1.207014013152794
FKEOJE_01625	486	140	39	26	host	FKEOJE_01625	None	None	5.29455535264846
FKEOJE_01110	694	95	60	35	host	FKEOJE_01110	None	None	1.232467212709788
FKEOJE_02152	1082	277	123	69	host	FKEOJE_02152_gene_ubiE	None	None	10.040050044196432
FKEOJE_00006	765	170	38	19	host	FKEOJE_00006	None	None	15.597851649251181
FKEOJE_00886	946	199	62	30	host	FKEOJE_00886	None	None	7.705500630634155
FKEOJE_02370	111	35	15	4	host	FKEOJE_02370	None	None	0.4330792099503894
FKEOJE_03078	698	22	7	2	host	FKEOJE_03078_gene_cheY	None	None	29.718001616039558
FKEOJE_00271	3	3	0	3	host	FKEOJE_00271	None	None	0.21638561517504518
FKEOJE_02592	300	75	33	12	host	FKEOJE_02592	None	None	4.95392029882022
FKEOJE_02389	1057	173	55	16	host	FKEOJE_02389	None	None	13.710427835564605
FKEOJE_00572	435	67	23	17	host	FKEOJE_00572	None	None	3.8429338129299784
FKEOJE_00833	52	28	11	2	host	FKEOJE_00833	None	None	1.1110092378177687
FKEOJE_02408	1815	61	29	13	host	FKEOJE_02408	None	None	9.621250034844204
FKEOJE_01535	363	79	50	26	host	FKEOJE_01535_gene_rfbD	None	None	3.172879208199865
FKEOJE_01833	4271	737	327	107	host	hemN	None	None	33.43235142876622
FKEOJE_00112	2348	292	67	49	host	FKEOJE_00112	None	None	19.202494532334715
FKEOJE_04001	164	44	28	15	host	FKEOJE_04001	None	None	0.41613475201260786
FKEOJE_02987	739	140	65	36	host	dndE	None	None	4.36903023348791
FKEOJE_00520	1663	267	72	45	host	FKEOJE_00520	None	None	12.0157848254129
FKEOJE_01960	945	272	80	43	host	FKEOJE_01960	None	None	13.299634062629014
FKEOJE_02927	29	13	21	5	host	FKEOJE_02927	None	None	0.6028962917485099
FKEOJE_00378	608	87	19	4	host	glnK	None	None	24.584348443546045
FKEOJE_00166	640	182	36	23	host	FKEOJE_00166_gene_rpoE	None	None	11.265920543275305
FKEOJE_00387	2095	420	138	78	host	FKEOJE_00387	None	None	29.629061090545488
FKEOJE_01620	3730	463	117	75	host	FKEOJE_01620	None	None	33.35638349977951
FKEOJE_03410	308	91	16	9	host	FKEOJE_03410	None	None	2.620590755980182
FKEOJE_00519	852	218	71	59	host	yccC	None	None	2.892894372169547
FKEOJE_02482	4877	1300	269	116	host	FKEOJE_02482	None	None	20.094392094042345
FKEOJE_00726	765	58	20	12	host	FKEOJE_00726	None	None	20.543638758707722
FKEOJE_00113	779	98	38	24	host	FKEOJE_00113	None	None	10.24636822783098
FKEOJE_03196	1577	122	20	17	host	leuB	None	None	22.655381683693225
FKEOJE_03816	271	56	21	10	host	FKEOJE_03816	None	None	2.5151945369544246
FKEOJE_00844	624	87	54	40	host	FKEOJE_00844	None	None	4.371539393707998
FKEOJE_00535	3925	796	223	87	host	kdsA	None	None	52.1359836736435
FKEOJE_01044	243	85	33	18	host	yitT	None	None	1.5037737133656357
FKEOJE_00035	941	166	46	23	host	FKEOJE_00035_gene_brkB	None	None	10.983157543271707
FKEOJE_01052	290	115	62	30	host	FKEOJE_01052	None	None	1.6055336628068457
FKEOJE_01366	2240	491	177	89	host	FKEOJE_01366	None	None	17.229100189696887
FKEOJE_00250	824	219	80	41	host	FKEOJE_00250_gene_map	None	None	8.517705248853305
FKEOJE_00493	66	52	33	14	host	FKEOJE_00493	None	None	0.13432190658513815
FKEOJE_00132	82	28	36	13	host	FKEOJE_00132_gene_ubiA	None	None	0.3163134823492283
FKEOJE_02614	1785	154	68	33	host	FKEOJE_02614_gene_hutI	None	None	19.5699722737943
FKEOJE_03064	4800	756	164	69	host	FKEOJE_03064	None	None	6.123235189148633
FKEOJE_03073	1534	166	29	21	host	upp	None	None	34.46755577989607
FKEOJE_03438	104	28	12	9	host	FKEOJE_03438	None	None	2.451225127647044
gene-N356_gp030	177691	181889	72006	18662	phage	g033	early	early	2103.6450592037645
FKEOJE_01064	740	176	73	53	host	FKEOJE_01064_gene_fepA	None	None	2.466154369405909
FKEOJE_03183	3050	382	190	122	host	FKEOJE_03183	None	None	13.587073632886211
FKEOJE_03810	22	7	6	3	host	FKEOJE_03810	None	None	0.2550907555376454
FKEOJE_00970	1450	431	131	52	host	mVD1	None	None	11.089740050114614
FKEOJE_00184	215	47	22	9	host	FKEOJE_00184	None	None	4.706485267331407
FKEOJE_00150	429	97	20	7	host	FKEOJE_00150	None	None	5.289417131687931
FKEOJE_03970	1127	393	189	63	host	FKEOJE_03970_gene_pfkA	None	None	5.43175039820625
FKEOJE_01880	17	18	4	3	host	FKEOJE_01880_gene_trnL	None	None	1.21555344747574
FKEOJE_00447	606	131	24	9	host	FKEOJE_00447	None	None	11.964614165880864
FKEOJE_00912	445	92	68	34	host	FKEOJE_00912	None	None	1.4398302812461221
FKEOJE_01367	2144	529	150	92	host	dusB	None	None	19.371686537505788
