Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS10630	1119.3414595820677	1063.6976559131258	210.98457670803782	108.43602322717615	host	groL	None	None	349.68583383883583
gene-FLV31_RS17025	15.70505568309006	2.6910419867190747	1.744576114693625	1.6888422315182692	host	gene-FLV31_RS17025	None	None	6.443306961524269
gene-FLV31_RS00645	16.910464734634466	7.7113468348708665	2.2760777983816474	1.7513919437967234	host	gene-FLV31_RS00645	None	None	5.182722034095847
gene-FLV31_RS09810	25.310945845621067	22.381782540154973	47.30094334273318	27.20952494589704	host	gene-FLV31_RS09810	None	None	3.158021633721446
gene-FLV31_RS16885	26.934731413238985	15.580844496065543	5.7771842178864485	4.288334685914036	host	gene-FLV31_RS16885	None	None	6.253488285328966
gene-FLV31_RS11290	103.5987995308449	29.82483463946788	15.353354660366284	11.806715742088706	host	gene-FLV31_RS11290	None	None	34.564992336140584
gene-FLV31_RS05335	34.072306363434336	12.955355264924508	5.2111574956071784	4.009871394620917	host	gene-FLV31_RS05335	None	None	10.329480035692931
gene-FLV31_RS16170	8.698954266615088	3.4326396347718235	4.331050896349077	1.4282780015125933	host	gene-FLV31_RS16170	None	None	1.5779801173953858
gene-FLV31_RS17980	4.835063033679196	0.8653297840464839	0.5926963917504499	0.8469813367271932	host	gene-FLV31_RS17980	None	None	1.7437005195694328
gene-FLV31_RS14130	31.41627943412882	9.786115260421344	3.516146077789061	2.887939390622705	host	gene-FLV31_RS14130	None	None	11.277034183653768
gene-FLV31_RS09005	161.03796335010898	113.02850843218594	41.24599411314434	27.539934869591228	host	gene-FLV31_RS09005	None	None	34.36291301295745
gene-FLV31_RS14950	8.359892576981244	1.6826664876332467	1.236509898225065	0.7001362752512712	host	gene-FLV31_RS14950	None	None	3.244203403573997
gene-FLV31_RS16465	14.997351751235476	3.4127269183345246	2.6551915687639966	1.7469589142838666	host	gene-FLV31_RS16465	None	None	5.109966315728414
gene-FLV31_RS07335	13.047750943550085	6.965268489674161	8.359565149203181	6.520019063277463	host	gene-FLV31_RS07335	None	None	0.7674491954017758
gene-FLV31_RS19845	22.666409416148245	4.228437692602654	2.034258219660591	1.3712346404690796	host	gene-FLV31_RS19845	None	None	10.169412021224407
gene-FLV31_RS07585	16.99903737957835	9.354684319359658	4.409440957821459	3.8825738900297764	host	gene-FLV31_RS07585	None	None	3.201351333722089
gene-FLV31_RS05790	28.71439758421793	6.4967802240386865	5.192411310739826	3.4275658791573305	host	gene-FLV31_RS05790	None	None	9.699529658292727
gene-FLV31_RS12690	3.4311393600800315	0.488673242089416	0.34486217445111367	0.3733474491615938	host	gene-FLV31_RS12690	None	None	1.4859835088678612
gene-FLV31_RS02080	11.977587485643266	6.4503448081976025	2.1417284652275654	1.8363574305161912	host	gene-FLV31_RS02080	None	None	3.0135361938448226
gene-FLV31_RS04160	117.0485769128862	36.75499703898605	11.00243223906342	11.902316679271609	host	gene-FLV31_RS04160	None	None	42.4856048506019
gene-FLV31_RS03915	3.350877821538102	1.5337097030361146	1.5503605058523817	1.0511556849900199	host	gene-FLV31_RS03915	None	None	0.4112628555256117
gene-FLV31_RS06870	3.4163845854719708	1.3168256869142607	0.7120599819625326	0.8325454672029364	host	gene-FLV31_RS06870	None	None	0.757131548745919
gene-FLV31_RS09530	9.313376785963532	6.229805357224094	5.09109366627695	2.709222978146223	host	gene-FLV31_RS09530	None	None	0.9672436897304301
gene-FLV31_RS12795	25.10064187736121	8.331070475958029	2.333107816036053	2.1868714380589402	host	lpxD	None	None	9.211500671669668
gene-FLV31_RS06835	64.86196016879694	16.380830165933915	4.809993741065108	4.130707983341176	host	gene-FLV31_RS06835	None	None	27.525422285417903
gene-FLV31_RS05425	11.485550913637482	4.322632886426837	1.987108474506117	1.752117683750643	host	gene-FLV31_RS05425	None	None	3.1766992374169885
gene-FLV31_RS18625	10.518670340277971	2.2400570497182724	4.427096377071995	2.8951581111741755	host	lpxK	None	None	2.132861136728004
gene-FLV31_RS10060	35.92360994484194	12.94856666962744	5.0797405906038415	4.250827385454146	host	gene-FLV31_RS10060	None	None	11.256420351606167
gene-FLV31_RS16200	6.136334303349032	5.711611171138513	5.417067114198628	3.0453193066105095	host	gene-FLV31_RS16200	None	None	0.28400772853636214
gene-FLV31_RS00495	36.0011210566971	7.337255718923959	2.9891332238270905	1.9491598743058038	host	gene-FLV31_RS00495	None	None	16.156685392428567
gene-FLV31_RS02440	17.510826834758557	8.206116275786556	2.712637735010449	2.566095797824613	host	gene-FLV31_RS02440	None	None	4.766137579382391
gene-FLV31_RS15815	5.089813666636487	1.8788116344165304	0.7047568026603528	1.0071191036306748	host	gene-FLV31_RS15815	None	None	1.3950037868288117
gene-FLV31_RS13700	25.079980324105506	5.162829741014192	1.7824588394133436	1.8988131667320467	host	gene-FLV31_RS13700	None	None	11.046195386123856
gene-FLV31_RS07650	0.09573317241322546	0.3186800721936706	0.631850926523075	0.4104247130783314	host	gene-FLV31_RS07650	None	None	0.10154552727540617
gene-FLV31_RS10260	40.50818645430526	8.941666181486044	3.4072952855893086	2.2722604569518525	host	gene-FLV31_RS10260	None	None	17.73693033160491
gene-FLV31_RS02620	339.3162087683133	111.47626018410605	35.423405255669344	28.34057721497295	host	gene-FLV31_RS02620	None	None	123.26804274561106
gene-FLV31_RS13030	15.198254794781679	3.300615033434445	1.5590074725516896	1.190231667927161	host	gene-FLV31_RS13030	None	None	6.252680209716677
gene-FLV31_RS08825	483.5856059725551	166.7951357448946	40.03266647369804	26.60195202510014	host	gene-FLV31_RS08825	None	None	188.91949136372597
gene-FLV31_RS08965	53.39530354465694	13.097678704104943	4.627191128578073	3.0857858057370837	host	gene-FLV31_RS08965	None	None	22.598043657571914
gene-FLV31_RS09265	21.918700565037277	6.921012838274305	3.833043446995124	3.7477882969332748	host	gene-FLV31_RS09265	None	None	6.190296280176751
gene-FLV31_RS03265	58.80627690874222	26.604957542229165	13.982530283085017	9.449718090815642	host	gene-FLV31_RS03265	None	None	13.680969386459537
gene-FLV31_RS15765	4.135333896915898	1.6901700171210206	0.6035466689449661	0.9774849446744801	host	gene-FLV31_RS15765	None	None	1.021154136851965
gene-FLV31_RS01370	7.21498918968054	0.9784431917295787	0.6090334568444659	0.6351038544275366	host	gene-FLV31_RS01370	None	None	3.339924296664721
gene-FLV31_RS02120	7.7543450874430855	1.9665081695265594	0.71047422840372	0.6404133646327244	host	gene-FLV31_RS02120	None	None	3.09491200386534
gene-FLV31_RS01570	6.4957412179102025	4.9509225501516685	2.93648667775147	0.9918597232726342	host	gene-FLV31_RS01570	None	None	1.1196931366367542
gene-FLV31_RS16810	22.155320321779328	7.012521659820224	3.1914645354117925	2.261810957743203	host	gene-FLV31_RS16810	None	None	7.385072699219058
gene-FLV31_RS03420	246.24176994893674	83.71381343728673	25.85443043092999	18.243134195907377	host	recA	None	None	90.00147743763924
gene-FLV31_RS08165	7.140669337375405	2.592858916666678	1.2757061995058678	1.2396558556355046	host	gene-FLV31_RS08165	None	None	1.9077173404205257
gene-FLV31_RS08830	135.15484862735747	38.29666685002999	11.636466932012587	9.925758674771632	host	gene-FLV31_RS08830	None	None	53.63625140553548
gene-FLV31_RS09010	27.568669560714778	20.673313323188204	9.825161522118472	7.340949808173508	host	gene-FLV31_RS09010_gene_msrB	None	None	4.101725851644788
gene-FLV31_RS01775	689.4230751283625	4.8307014727749165	1.5168606679775805	1.3794075621672397	host	gene-FLV31_RS01775	None	None	507.53373997306517
gene-FLV31_RS08275	6.775401309483636	2.7954188548475405	2.167225232670751	1.5181526376621952	host	gene-FLV31_RS08275	None	None	1.2666064199924547
gene-FLV31_RS10940	5.871366414531012	2.0155016170552074	2.3563679192590863	1.900369889967736	host	gene-FLV31_RS10940	None	None	0.8920147169946261
gene-FLV31_RS00650	33.76178002874936	4.61103291271363	2.4490815576320175	1.639152793299192	host	gene-FLV31_RS00650	None	None	16.93479433854119
gene-FLV31_RS06135	9.711342176649245	2.1473880940416876	0.943277998741458	1.0038098404204971	host	gene-FLV31_RS06135	None	None	3.851180439535305
gene-FLV31_RS02020	53.95532994015627	11.670031725357504	7.287826027510467	2.763037800545195	host	gene-FLV31_RS02020	None	None	22.152152387945584
gene-FLV31_RS13585	261.12443862090066	10.990823529701776	2.677160581534457	1.5586367079998535	host	gene-FLV31_RS13585	None	None	178.1208665181535
gene-FLV31_RS00355	60.807122106557685	15.755766102998392	4.635921677877278	4.154582237104242	host	gene-FLV31_RS00355	None	None	25.344068315350906
gene-FLV31_RS06030	11.224161551088564	4.074026476912484	2.6113850923658437	2.081923379542559	host	gene-FLV31_RS06030	None	None	2.692057007448446
gene-FLV31_RS11505	2.2228241503136172	5.501025055724076	5.960910924462342	5.484400822801625	host	gene-FLV31_RS11505	None	None	0.4668515439902717
gene-FLV31_RS14085	37.924676054627454	17.33867390981386	4.269901687004324	3.239238083599236	host	gene-FLV31_RS14085	None	None	12.46627347421043
gene-FLV31_RS14840	21.70176633789949	10.399925839755214	2.8321761394636824	1.8919175405683244	host	gene-FLV31_RS14840	None	None	6.8346421251148275
gene-FLV31_RS18860	5.045635293102411	1.4927404673824123	1.1300577329090171	0.5382957292132888	host	gene-FLV31_RS18860	None	None	1.5128927634480536
gene-FLV31_RS03245	2.7886560267691793	0.9725026437797919	1.5988597917497451	1.00957150404536	host	gene-FLV31_RS03245	None	None	0.33833135410572274
gene-FLV31_RS12450	6.904785981871203	3.812338294432034	1.710984626613753	1.0610592388497946	host	gene-FLV31_RS12450	None	None	1.5400425971382559
gene-FLV31_RS07715	15.506094376498389	5.895755097890536	3.36972544783472	4.088582065398644	host	gene-FLV31_RS07715	None	None	3.293234981004204
gene-FLV31_RS10585	105.56097747846607	31.807360644781646	11.712266577067512	9.37111910590202	host	topA	None	None	38.51700617810389
gene-FLV31_RS19240	8.075604874165952	5.2934392045646765	3.378722578791914	2.8071501602055684	host	gene-FLV31_RS19240	None	None	0.8659232971033665
gene-FLV31_RS08050	8.219912980343418	12.703207439604842	5.109352220967722	3.7407280991996488	host	gene-FLV31_RS08050	None	None	1.5929125432051197
gene-FLV31_RS14210	129.89007659773017	41.37580808783875	12.791486641333007	9.419624856601457	host	gene-FLV31_RS14210	None	None	48.98465518031757
gene-FLV31_RS12465	334.58363864880977	324.24613399882196	111.6475116595481	52.23794542569207	host	gene-FLV31_RS12465	None	None	76.64942483026357
gene-FLV31_RS05310	33.95868365880248	9.37071164664722	3.3985921047832064	3.762226536551371	host	gene-FLV31_RS05310	None	None	12.465619257934
gene-FLV31_RS06430	298.4667105025723	91.25969061381772	36.56222825825749	25.414666175879557	host	secDF	None	None	107.11554216009125
gene-FLV31_RS15010	386.6122800489897	207.887968413548	68.55361625877977	54.38443159605643	host	gene-FLV31_RS15010	None	None	99.88914769414085
gene-N356_gp074	4.208695053166535	32.549682297805646	1930.9416255868916	9029.110094934464	phage	g077	middle	late	5003.449481343897
gene-FLV31_RS03965	16.319918513416745	6.155201008296668	1.0129796794995243	1.4475790555870878	host	gene-FLV31_RS03965	None	None	6.091706774299037
gene-FLV31_RS08530	26.883636212504875	8.872621057619478	2.776314677146844	1.7490859636205593	host	gene-FLV31_RS08530	None	None	10.093118193395725
gene-FLV31_RS07825	5.819212293015518	2.551072974048934	1.7587013293480012	1.090650532363534	host	gene-FLV31_RS07825	None	None	1.175054906235385
gene-FLV31_RS15000	25.51333365725613	5.59270880665281	3.8174326810769115	2.942517179042148	host	gene-FLV31_RS15000	None	None	9.163405492875134
gene-FLV31_RS16300	18.16173433730312	3.078555306414391	0.8023294709185835	0.5277785683469063	host	gene-FLV31_RS16300	None	None	9.43238439166041
gene-FLV31_RS07680	1.6194861666570641	0.7701435078013706	2.3598674755748177	1.7853475018907417	host	gene-FLV31_RS07680	None	None	0.19835942309799476
gene-FLV31_RS03575	5.278808028137714	2.5103269268374655	5.278908188941183	2.514573946324988	host	gene-FLV31_RS03575	None	None	0.49112548853333415
gene-FLV31_RS14485	4.336090545047665	1.8682726604345918	2.3572483107850566	1.1228600640822273	host	gene-FLV31_RS14485	None	None	0.5846793783388851
gene-FLV31_RS01670	1.0027404090454033	0.8100726191719004	2.109419245560657	2.0821285052511693	host	gene-FLV31_RS01670	None	None	0.23874773747884168
gene-FLV31_RS13275	570.6834930040949	24.786349433772134	8.021947696948335	5.3980058016568355	host	gene-FLV31_RS13275	None	None	383.8146214271398
gene-FLV31_RS01240	35.206472487291244	9.844084337218233	4.38310679654558	4.329467692085048	host	gene-FLV31_RS01240	None	None	12.122416032259947
gene-FLV31_RS10840	9.032460500478924	4.070407038037367	2.3682939897706308	2.623833389360195	host	gene-FLV31_RS10840	None	None	1.5910291264920657
gene-FLV31_RS14585	11.992696394486714	3.7272251397967207	2.096400878661903	1.0525858287791219	host	gene-FLV31_RS14585	None	None	3.9329717498605947
gene-FLV31_RS01525	60.78102585108888	19.193793944428567	5.839314022042548	8.732677998378627	host	gene-FLV31_RS01525	None	None	20.501137366716776
gene-FLV31_RS19510	14.304091015143612	8.678774554918999	3.2554755858930005	3.2021461116822096	host	gene-FLV31_RS19510	None	None	2.8564213340647524
gene-FLV31_RS06375	8.010964760895261	2.4671263886277672	0.8917859265986833	0.9377582838213996	host	mqo	None	None	2.7679947220463683
gene-FLV31_RS02015	80.98633719767116	11.726621869221168	4.835695408202042	3.362352892064597	host	gene-FLV31_RS02015	None	None	41.474484275227205
gene-FLV31_RS17765	3.479294754501334	2.132180254156619	1.0115255025263696	0.7688835064128947	host	gene-FLV31_RS17765	None	None	0.6231243577744654
gene-FLV31_RS00990	28.934819510939544	10.29791890431547	4.99736641886432	3.332648670196051	host	gene-FLV31_RS00990	None	None	8.700027257846788
gene-FLV31_RS05900	1538.2178710958517	619.6038541769922	227.9185623631213	185.505167691852	host	rplF	None	None	460.30471071568996
gene-FLV31_RS05775	119.45826532449493	47.684495239130165	17.233465495948096	13.692502521275875	host	rlmB	None	None	36.45582995443574
gene-FLV31_RS06215	20.43528072697987	4.132781429966077	1.91117412619457	1.3824220505669575	host	gene-FLV31_RS06215	None	None	8.835664186972888
gene-FLV31_RS06480	91.79694664624165	42.06151563482067	19.32381249441571	14.315907735505615	host	gene-FLV31_RS06480	None	None	22.449766989649387
gene-FLV31_RS09120	7.723179828385579	1.0840255256868032	2.225134557419162	1.7211683433260416	host	gene-FLV31_RS09120	None	None	2.2012193432800338
gene-FLV31_RS16365	22.835785276517772	3.714862264351319	2.191827376694877	2.264813295246015	host	gene-FLV31_RS16365	None	None	9.831359475217628
gene-FLV31_RS13520	2.2392633103842763	2.3770484415101283	2.005823677296459	1.8290257282366924	host	gene-FLV31_RS13520	None	None	0.021037579920530222
gene-FLV31_RS07760	2.2758716720820535	0.6235689639713284	1.383635653431489	0.8141649845755824	host	gene-FLV31_RS07760	None	None	0.3237585046388466
gene-FLV31_RS11130	6.180256899730255	0.9694114084213057	0.6406880024185025	0.5826308863979109	host	gene-FLV31_RS11130	None	None	2.6703187901228
gene-FLV31_RS08015	94.21334876561052	98.34847541415711	21.50607936476436	16.023715887616405	host	gene-FLV31_RS08015	None	None	26.216992622636297
gene-FLV31_RS12670	20.657827888391026	3.6016846479706954	0.9989105172842532	0.3820000285577037	host	gene-FLV31_RS12670	None	None	10.783905818094166
gene-FLV31_RS07200	291.0611656252838	114.68310627425278	29.861005128798052	25.52683352113879	host	gene-FLV31_RS07200	None	None	100.29969493278949
gene-FLV31_RS10775	3.8309418285872714	2.097961782385457	1.365677057786808	1.2287816814632633	host	gene-FLV31_RS10775	None	None	0.5033941497070612
gene-FLV31_RS19050	24.231409561259834	12.333877230202402	2.264888289251373	2.8189697398274864	host	gene-FLV31_RS19050	None	None	7.651999375129764
gene-FLV31_RS15800	11.852990730523326	10.037486814006122	2.8523780929590865	2.1195906415141224	host	gene-FLV31_RS15800	None	None	2.7352498088144297
gene-FLV31_RS06730	6.6133720812616	2.9732369569474515	1.8283047873893852	1.2192617086083113	host	gene-FLV31_RS06730	None	None	1.3851737212585464
gene-FLV31_RS09950	44.40441778382762	14.065120881112694	6.8619141168118025	6.559799533462194	host	gene-FLV31_RS09950	None	None	13.459339048396357
gene-FLV31_RS14825	3.0428233876631174	1.0404112605391187	0.9505860035883218	0.45280552584185474	host	gene-FLV31_RS14825	None	None	0.7152135982481312
gene-FLV31_RS13475	16.41519992053759	46.470564042164334	19.235894548803138	11.430002525332261	host	gene-FLV31_RS13475	None	None	7.927794961011166
gene-FLV31_RS01990	25.144978060833736	7.767877298935418	4.697051030164066	4.661564525363037	host	mfd	None	None	6.852919759049742
gene-FLV31_RS08405	38.036357909378985	5.865984103004559	3.166208748029452	1.8732459664713188	host	gene-FLV31_RS08405	None	None	18.305076928000137
gene-FLV31_RS01720	3.7858118181593703	1.2859539091303034	2.271530190392873	0.4637266238677251	host	gene-FLV31_RS01720	None	None	0.7843630645119432
gene-FLV31_RS13355	1.5603022868124539	0.7419987284465033	0.5488063896685622	0.2306650519238684	host	gene-FLV31_RS13355	None	None	0.313186584451023
gene-FLV31_RS11025	66.8259346515709	11.293154939299697	5.714671066967629	4.708439153278652	host	gene-FLV31_RS11025	None	None	30.359958009732832
gene-FLV31_RS18010	58.2212739983107	14.493426497621416	4.248433145069465	3.6714807498559607	host	gene-FLV31_RS18010	None	None	24.875419425951417
gene-FLV31_RS15155	30.87168312284534	7.225952155216104	2.916444124573814	1.2390424303342684	host	gene-FLV31_RS15155	None	None	13.466093746968147
gene-FLV31_RS16915	2.4033983333190827	1.6983747259419961	0.7682035757153889	1.328899435064306	host	gene-FLV31_RS16915	None	None	0.227524240153961
gene-FLV31_RS17710	1.7168988684108724	0.9206978777475032	1.5123608899194652	0.6577596059597468	host	gene-FLV31_RS17710	None	None	0.153248030217138
gene-FLV31_RS11375	9.017710274020605	5.0609430512661495	1.054999577315801	1.243130853168368	host	gene-FLV31_RS11375	None	None	2.597633373510241
gene-FLV31_RS00970	74.1325230622385	32.63941533062952	10.073039149135345	8.392659196922288	host	gene-FLV31_RS00970	None	None	22.451308680217593
gene-FLV31_RS16445	5.929202763783939	3.3503730490138595	0.8789337922625688	1.3756446413228494	host	gene-FLV31_RS16445	None	None	1.3686473138776483
gene-FLV31_RS09780	9.26598046644209	1.9988457454386719	2.5219957754234694	1.423432274620269	host	gene-FLV31_RS09780	None	None	2.656263404699917
gene-FLV31_RS00095	172.62486454586377	99.79873824498004	36.564655003274396	27.040487774893656	host	gene-FLV31_RS00095	None	None	40.468158473117285
gene-FLV31_RS17760	7.853626061238933	2.4125571769049983	1.2138595561516472	1.040785539218818	host	gene-FLV31_RS17760	None	None	2.46499493810388
gene-FLV31_RS18590	55.451793915015124	29.932561731781163	14.32225825512261	14.043474177129994	host	gene-FLV31_RS18590	None	None	10.008214792953478
gene-FLV31_RS05500	11.388064999932475	3.300615033434445	1.0107941785728802	0.5200041267642936	host	gene-FLV31_RS05500	None	None	4.692279382893344
gene-FLV31_RS01200	41.1151181902324	9.81452724227597	4.521426759924861	3.53920739351886	host	polA	None	None	16.100684942758626
gene-FLV31_RS14005	7.033943373614207	1.7301611062357982	0.6381045830539118	0.6239117614134311	host	gene-FLV31_RS14005	None	None	2.8062184745963195
gene-FLV31_RS14755	2.0704937094559464	1.0017430840773804	0.486125138021821	0.41681264635581516	host	gene-FLV31_RS14755	None	None	0.440227359542692
gene-FLV31_RS17215	6.025723988209443	1.4798727353937815	0.9860462707246979	1.1092839222494952	host	gene-FLV31_RS17215	None	None	1.8391684159538848
gene-FLV31_RS16865	41.91087826898226	7.74375065536543	2.6161426765422187	1.9074225447550657	host	gene-FLV31_RS16865	None	None	20.176949264841056
gene-FLV31_RS17220	3.0406679047438754	0.8352576819303494	0.3739525891667178	0.4372279596467122	host	pxpA	None	None	1.0202637640880834
gene-FLV31_RS00985	11.534389799611096	8.39435265714818	3.744020514133124	2.317518391877405	host	gene-FLV31_RS00985	None	None	2.0785540412533976
gene-FLV31_RS10250	83.8556352938453	25.579766509116954	11.280370299462465	8.44900690879487	host	alaS	None	None	28.752725713689347
gene-FLV31_RS05320	254.79753334234888	90.5619278542129	39.75974861324507	20.835318565924933	host	gcvP	None	None	83.60154089707953
gene-FLV31_RS03565	106.97804520441301	17.179857429548377	5.6489683493997305	2.5907250816080163	host	gene-FLV31_RS03565	None	None	55.86046662314887
gene-FLV31_RS18295	182.25580162722284	52.01634229161906	12.418860282173481	13.485233475491874	host	gene-FLV31_RS18295	None	None	74.31900089947189
gene-FLV31_RS05805	2140.720102947307	856.2059445931627	276.32104718707114	220.0500307663735	host	rpsL	None	None	684.1002148634414
gene-FLV31_RS05825	1214.7943183261302	498.6492284978001	174.22048461882164	136.52997239378067	host	rplC	None	None	370.03822599511466
gene-FLV31_RS16395	8.835563984074595	3.8035658956720755	5.830260822008373	3.7974057976723707	host	gene-FLV31_RS16395	None	None	0.7631982399419731
gene-FLV31_RS10590	21.25996749987394	6.392938826894873	2.526985446432201	1.7622362073678839	host	gene-FLV31_RS10590	None	None	7.741254183372353
gene-FLV31_RS16545	42.94041305932671	12.086310122431449	3.2591520123028173	1.8974707749563435	host	gene-FLV31_RS16545	None	None	18.255409907273826
gene-FLV31_RS17615	497.7149318366368	118.83671345544329	38.8867916699707	17.84033780402963	host	gene-FLV31_RS17615	None	None	223.3052734686187
gene-FLV31_RS11225	8.587711989586385	3.8923315109309833	3.7717601468803243	2.8491555988722714	host	gene-FLV31_RS11225	None	None	1.048703510073564
gene-FLV31_RS18300	3.0375202154014906	1.0552986841593124	0.42494612405308846	0.3643566330389268	host	gene-FLV31_RS18300	None	None	0.9616190866856439
gene-FLV31_RS04195	152.19056985835687	44.169563847427185	16.047098833908763	12.93385079147515	host	accC	None	None	56.99388079835439
gene-FLV31_RS07695	29.92193488871147	11.468019292638898	5.258666623772258	3.8740873897237007	host	gene-FLV31_RS07695_gene_map	None	None	8.538017583000888
gene-FLV31_RS13775	4.766473915634388	5.288937342732304	2.3581949968536446	1.5057147606307457	host	gene-FLV31_RS13775	None	None	0.7244259968052167
gene-FLV31_RS14625	1.2876328280466638	0.5525916571813325	0.2826564716552217	0.24235486451005542	host	gene-FLV31_RS14625	None	None	0.2973916053982732
gene-FLV31_RS06800	10.460207003484076	5.863858623229281	2.082236007860133	1.8359956579727483	host	gene-FLV31_RS06800	None	None	2.424117417522289
gene-FLV31_RS14910	43.80822026855745	30.841230796285306	12.4934160471608	5.695194540081577	host	gene-FLV31_RS14910	None	None	9.73884984872062
gene-FLV31_RS15555	71.37204522081575	24.71079927686319	8.328944031440532	5.16118156888769	host	gene-FLV31_RS15555	None	None	25.54500984358824
gene-FLV31_RS00160	27.551424412008146	10.381187532544853	3.559673175262966	2.419973100764767	host	gene-FLV31_RS00160	None	None	9.184359800080017
gene-FLV31_RS00040	48.829549293828116	12.969475543142408	5.389316726226228	3.594032879623192	host	gene-FLV31_RS00040	None	None	18.95892677860268
gene-FLV31_RS04650	30.461763610930493	5.789173987214385	2.082236007860133	2.125413692727073	host	gene-FLV31_RS04650	None	None	13.86757135648707
gene-FLV31_RS04145	2.2996146084200997	0.5368470235104219	0.32613335062869553	0.3226531629923027	host	gene-FLV31_RS04145	None	None	0.7890862647427338
gene-FLV31_RS03155	25.80775851405886	9.74832812200406	5.003822964625127	3.4599757788580265	host	gene-FLV31_RS03155	None	None	7.12501628376497
gene-FLV31_RS19630	10.824116726126295	3.097005664488814	2.2039251252026086	1.487789584908951	host	gene-FLV31_RS19630	None	None	3.194871035662996
gene-FLV31_RS18685	52.65739991288222	22.519821321870435	6.984166609697531	7.252974226431137	host	gene-FLV31_RS18685	None	None	15.46279890789556
gene-FLV31_RS11435	32.545256218294426	7.377845368853467	3.5695474420459425	1.3002530826095038	host	gene-FLV31_RS11435	None	None	13.9856446487427
gene-FLV31_RS08790	13.93187943525437	3.210434294816018	2.776314677146844	2.6666392560116723	host	gene-FLV31_RS08790	None	None	4.060145028186254
gene-FLV31_RS19620	60.36827482186428	27.85719088218672	11.493942763387937	10.394689899897205	host	gene-FLV31_RS19620	None	None	14.795864893974626
gene-FLV31_RS11380	12.241850725347076	4.523504776037855	1.2433495586502954	0.9205029086487037	host	gene-FLV31_RS11380	None	None	4.392128816349159
gene-FLV31_RS11950	25.36644148794483	3.1827359250975014	1.3385802907672284	1.0627068463635365	host	gene-FLV31_RS11950	None	None	13.473933165767642
gene-FLV31_RS00125	83.09142636743184	32.91273670132273	10.489754982993501	8.253021471004372	host	rsmG	None	None	26.91264292239925
gene-FLV31_RS02145	33.9601341614148	11.882214120364003	2.069616395691284	2.2361928306510297	host	gene-FLV31_RS02145	None	None	13.461155967504663
gene-FLV31_RS07450	50.126952777480554	19.594790514946265	8.06536985323039	6.352924303493075	host	gene-FLV31_RS07450	None	None	14.644521324515345
gene-N356_gp072	5.57355628784574	2985.8778141748035	9432.772493841088	11808.837120676943	phage	g075	early	late	3735.8473751877823
gene-FLV31_RS03180	5.936380160736505	3.6720668860717622	11.328435129579889	8.228289665734394	host	gene-FLV31_RS03180	None	None	1.1010072550092138
gene-FLV31_RS01040	723.6211225373761	244.5480688522138	83.04651278015498	61.54489582906695	host	gene-FLV31_RS01040	None	None	255.72144288900006
gene-FLV31_RS06355	5.097440760043035	0.7435451448945728	0.6635697167905918	0.4904800829370169	host	gene-FLV31_RS06355	None	None	2.1422372480621585
gene-FLV31_RS15195	1.3894800097099342	0.2501923932049434	0.41280480622300014	0.4511082123339094	host	gene-FLV31_RS15195	None	None	0.31961057160778833
gene-FLV31_RS08300	2.1188468234197795	1.813704300550611	1.504982461126631	1.148986016068299	host	gene-FLV31_RS08300	None	None	0.07873902176585716
gene-FLV31_RS11155	60.366933632492305	14.752314149437433	5.914757355660668	5.761411262140171	host	gene-FLV31_RS11155	None	None	23.579754221525665
gene-FLV31_RS08320	3.4290140773606206	1.5913679625487507	1.264214719057938	0.7438947924544755	host	gene-FLV31_RS08320	None	None	0.5822422138585089
gene-FLV31_RS10960	9.126071497381785	1.79031162692664	1.6877552520853125	0.9155628214824315	host	gene-FLV31_RS10960	None	None	3.290131120270577
gene-FLV31_RS13540	9.424678894680959	4.134454620828411	1.4466060686186188	1.0649441239348283	host	gene-FLV31_RS13540	None	None	2.7738921680654656
gene-FLV31_RS18320	261.2088814407589	103.39811325893676	28.110186106111797	17.96792037159272	host	gene-FLV31_RS18320	None	None	92.20864137413595
gene-N356_gp059	10964.31514429669	19681.848347776697	14075.826807346932	4880.076458891565	phage	gene-N356_gp059	early	early	2307.2456114987076
gene-FLV31_RS00430	4.460936639015907	6.510052856000536	6.8334154070106035	5.556606405516304	host	gene-FLV31_RS00430	None	None	0.14631097870896706
gene-FLV31_RS02475	88.56750354648341	46.4286514703112	13.091391516084736	9.857559711294181	host	gene-FLV31_RS02475	None	None	25.526047158710487
gene-N356_gp106	1.0844773437435697	1386.1551698226724	3929.04920708158	3633.368140045772	phage	g109	early	middle	1177.266231714267
gene-FLV31_RS16405	0.7649646639739588	2.3157540960386833	4.198056467459946	2.1596945587388	host	gene-FLV31_RS16405	None	None	0.6319529351976558
gene-FLV31_RS07415	137.6072488274669	66.45238267314684	23.674392428761273	19.69292396024939	host	gene-FLV31_RS07415	None	None	36.35391635795769
gene-FLV31_RS12495	121.60223416153647	29.792853158937376	12.118833908180669	10.01306006351421	host	efp	None	None	48.37254464958766
gene-FLV31_RS14855	2.9367064499309876	0.5109311197266944	0.4383654753389754	0.3316434988032337	host	gene-FLV31_RS14855	None	None	1.123923363682694
gene-FLV31_RS03355	14.130236445063895	4.9509225501516685	2.7148140355644776	2.2975991058087604	host	gene-FLV31_RS03355	None	None	3.8059669149356035
gene-FLV31_RS05105	10.562602486076203	2.4463640367571338	2.1556614958285873	1.5917269810602752	host	gltB	None	None	3.2548774078706537
