Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS00965	0.9988568033313356	1.5577866090926227	4.1774047245030195	10.28776615241216	host	gene-FLV31_RS00965	None	None	3.1887150995915854
gene-FLV31_RS02390	0.29239306009869104	0.1616533813535751	0.5472620213404938	1.067573809792201	host	rseP	None	None	0.23237987901460805
gene-FLV31_RS08045	0.08858561310098369	0.41901458859710905	1.7596473876139023	7.069479452066722	host	gene-FLV31_RS08045	None	None	3.3698855270686425
gene-FLV31_RS13795	0.2325372343900822	0.2999763532002031	0.46331141322812847	1.7153883964573664	host	gene-FLV31_RS13795	None	None	0.5398338154657277
gene-FLV31_RS04885	2.0032259231491354	1.1411665457209272	3.6108480364106486	7.635596936611858	host	gene-FLV31_RS04885	None	None	1.7289951912402295
gene-FLV31_RS17755	0.4477241018829972	0.0753352806945005	0.2714945860954638	0.5178281127310019	host	gene-FLV31_RS17755	None	None	0.08945631024984041
gene-FLV31_RS18700	2.912382303655281	0.881275067889	1.77792657824869	2.75685236763986	host	gene-FLV31_RS18700	None	None	0.3216884114897206
gene-FLV31_RS08170	0.6183070972221839	0.25068213826474445	0.24638526021380242	0.46993649536859716	host	tsaD	None	None	0.06206256879767255
gene-FLV31_RS04590	0.49718145534666924	0.6413711775873104	1.4461603746520444	4.347540839506273	host	gene-FLV31_RS04590	None	None	1.3901686132396498
gene-FLV31_RS09575	1.0727898533494635	0.41839267455095386	1.2969281266764383	1.8348396849181576	host	gene-FLV31_RS09575	None	None	0.22316317471753616
gene-FLV31_RS17385	0.7119565325644399	0.3360124735521755	0.5944553463112972	2.255286810493879	host	leuB	None	None	0.580197985707865
gene-FLV31_RS09990	0.011298349914912893	0.5101261459227113	1.0170896155960798	2.8463936512996706	host	gene-FLV31_RS09990	None	None	1.0467564355324506
gene-FLV31_RS06545	0.17046554234173356	0.21990298401927239	0.15438120252440357	0.7240127772564231	host	truA	None	None	0.1757652086206324
gene-FLV31_RS11490	1.4981390450901653	4.715594661511316	20.742476746234715	46.228850926750034	host	gene-FLV31_RS11490	None	None	17.118588510904317
gene-FLV31_RS15585	0.05093672753306562	0.0657091059390921	0.5812452275043795	0.239114746172845	host	gene-FLV31_RS15585	None	None	0.19470438827495212
gene-FLV31_RS19910	0.037119882412760374	0.04788517841715214	0.04706439089104287	0.05808455372619717	host	gene-FLV31_RS19910	None	None	0.001157544940899271
gene-FLV31_RS14160	0.11305315605365983	0.029168037161619184	0.1624524269227201	0.7194081142561551	host	gene-FLV31_RS14160	None	None	0.28843866339540586
gene-FLV31_RS16495	2.6652938825441312	1.6045246799080628	3.7397948746405807	5.838848453057843	host	gene-FLV31_RS16495	None	None	0.7084926678510685
gene-FLV31_RS01290	0.19545488471990297	0.2521395925569813	0.5632221196747863	1.195573730864225	host	gene-FLV31_RS01290	None	None	0.2861475190902985
gene-FLV31_RS01825	0.07577364426406456	0.4235793605991061	0.5444170174972148	0.7509388722783563	host	gene-FLV31_RS01825	None	None	0.1338463275707765
gene-FLV31_RS06240	0.20410498906043867	0.26329835068739893	0.20430412214565183	0.6891883720974795	host	gene-FLV31_RS06240	None	None	0.12102049454267401
gene-FLV31_RS05895	8.686052484585927	4.090762384779568	4.95296685091451	19.201093903202892	host	rpsH	None	None	3.9106394403618765
gene-FLV31_RS09285	0.949131568939111	0.4407815802125433	0.8183162623250062	2.198073443079569	host	ribH	None	None	0.3954406560251328
gene-FLV31_RS18795	0.16609802456434442	0.04285376474288616	0.3790729744593779	1.4034995971014816	host	gene-FLV31_RS18795	None	None	0.5781451337415083
gene-FLV31_RS01450	0.13098015651359732	0.16896627241480827	0.4539248443367534	1.3253788787866267	host	gene-FLV31_RS01450	None	None	0.44610411096364216
gene-FLV31_RS10295	0.10850427166806878	0.10886715776890998	0.5044337280116902	0.8489280929213432	host	gene-FLV31_RS10295	None	None	0.24317101065586874
gene-FLV31_RS00960	0.3647021064419973	0.5833839477169991	2.681958885859507	7.555797707227848	host	gene-FLV31_RS00960	None	None	2.992671990687212
gene-FLV31_RS12155	0.12734181883266404	0.023467537835390035	0.20758758125156407	0.3700585357436887	host	gene-FLV31_RS12155	None	None	0.08805032835053125
gene-FLV31_RS16120	0.2778366956349034	0.1194711017074402	0.821962947985991	0.4347540839506273	host	gene-FLV31_RS16120	None	None	0.16453878815646047
gene-FLV31_RS11800	0.873201043423982	2.27685047934848	9.587307298653796	23.170146224894527	host	gene-FLV31_RS11800	None	None	8.699614061837474
gene-FLV31_RS12730	0.041393277453507044	0.19579236984108708	0.6822743076800841	1.2738392798372782	host	gene-FLV31_RS12730	None	None	0.422000062388068
gene-FLV31_RS11470	0.2236246574622393	0.22437255686519253	0.7875951592200262	2.2161854523336855	host	gene-FLV31_RS11470	None	None	0.7687176636790257
gene-FLV31_RS16920	0.3255128150042063	0.23328676664766426	0.963009844385954	2.09402262920598	host	gene-FLV31_RS16920	None	None	0.6095802138009121
gene-FLV31_RS10755	6.393899745597974	8.07530328251474	17.556325146550407	34.92333792787605	host	gene-FLV31_RS10755	None	None	7.668821348625845
gene-FLV31_RS17845	0.11058631635468193	0.350160367175425	1.7207917919537545	3.57098995929183	host	gene-FLV31_RS17845	None	None	1.3168191229972535
gene-FLV31_RS07190	0.17199414491684495	0.8704323124399215	5.250498014686024	12.152411775191345	host	gene-FLV31_RS07190	None	None	4.93232908387431
gene-FLV31_RS15080	1.7773666628559068	1.0625302236959575	2.033671245168987	3.459532497819885	host	gene-FLV31_RS15080	None	None	0.3638555654945987
gene-FLV31_RS06440	0.1059955023809458	0.3190499941551293	1.2095276410495757	2.1561792140441516	host	gene-FLV31_RS06440	None	None	0.6944909006930462
gene-FLV31_RS13545	0.023241092410524238	0.029981341112893734	0.14733719328374636	0.2545708324273635	host	gene-FLV31_RS13545	None	None	0.07946656167316606
gene-FLV31_RS09745	0.2696650281162298	0.34787173732460525	0.1139696524518391	0.42196719912855	host	thiS	None	None	0.045214753747234146
gene-FLV31_RS19995	0.06643920982573777	0.08570752948577232	0.2527153163062519	0.9356663980676544	host	gene-FLV31_RS19995	None	None	0.37436165835701457
gene-FLV31_RS08180	0.3836238893703687	0.23094413802860822	0.48639767991998273	0.8404032919882419	host	gene-FLV31_RS08180	None	None	0.10360445737294538
gene-FLV31_RS11340	1.1808059564483393	0.8064299365252212	1.4971467981173407	1.847704856790166	host	gene-FLV31_RS11340	None	None	0.11108300686008375
gene-FLV31_RS18555	5.980957684527706	8.90252403045764	14.4165482950907	18.82064453747554	host	gene-FLV31_RS18555	None	None	2.040297350005206
gene-FLV31_RS11205	0.3201737159221268	0.2628364237563684	0.4797579655591703	2.2317376309465535	host	gene-FLV31_RS11205	None	None	0.8101284244763287
gene-FLV31_RS07570	0.30463766305949214	0.190154968955572	0.6354449432523762	0.8149891670199861	host	gene-FLV31_RS07570	None	None	0.12902550692631073
gene-FLV31_RS11895	0.3324740374543195	0.4288962563388438	0.9403688478453001	0.9204417007490269	host	gene-FLV31_RS11895	None	None	0.11709313913404955
gene-FLV31_RS07025	0.5333940336009702	0.4649229193803686	2.430994190505738	5.616940735569662	host	gene-FLV31_RS07025	None	None	1.9346963213466604
gene-FLV31_RS10855	0.06323179969621939	0.35346967332752993	1.2560241697795784	2.077824690881274	host	gene-FLV31_RS10855	None	None	0.6684977022353057
gene-FLV31_RS14165	0.2450729343572025	0.16737225097693273	0.7859605277574941	1.150457741020292	host	gene-FLV31_RS14165	None	None	0.2767599350929597
gene-FLV31_RS02525	0.09550636412449803	0.299211107401223	1.2282265224050875	2.241700745370422	host	dgt	None	None	0.750015028492908
gene-FLV31_RS08095	0.46823824067662806	0.6040340173283001	2.390767119341685	6.277380914020031	host	gene-FLV31_RS08095	None	None	2.257236872942821
gene-FLV31_RS00660	0.34529223952703136	0.6160228681789885	1.2016127299369381	2.057766325237464	host	gene-FLV31_RS00660	None	None	0.4083265539205732
gene-FLV31_RS12925	0.028562650953120907	0.11053868288819231	0.5432198387891396	1.1173586269759113	host	gene-FLV31_RS12925	None	None	0.4150187577041673
gene-FLV31_RS02310	0.09007758132163184	0.04980058555383823	0.11420958856226403	0.46312750837687877	host	cls	None	None	0.1527094583410067
gene-FLV31_RS06350	0.262110090221607	0.9332270963562309	2.43265584067013	5.036585048031796	host	gene-FLV31_RS06350	None	None	1.5529768992108997
gene-FLV31_RS14035	0.5515800329547437	0.3339910357125124	0.8420741171948037	3.012053156210423	host	gene-FLV31_RS14035	None	None	0.966550644215246
gene-FLV31_RS14320	0.1600868579610634	0.2440623934880564	1.162490455008759	2.39114746172845	host	gene-FLV31_RS14320	None	None	0.8181704929936007
gene-FLV31_RS18190	0.13523025008778483	0.1046693722923591	0.24004227684546642	0.4655331341418221	host	gene-FLV31_RS18190	None	None	0.08472305368694777
gene-FLV31_RS01955	2.4709731654338216	1.1743755104007951	1.7038867189253672	2.781192792365006	host	gene-FLV31_RS01955	None	None	0.1964427776370433
gene-FLV31_RS03590	0.03134567848188653	0.9300365763686882	3.7756100248147724	8.681704630275602	host	gene-FLV31_RS03590	None	None	3.389138345308908
gene-FLV31_RS19990	0.10538633282703232	0.4078496230702268	0.40085877758922717	1.4841604934866242	host	gene-FLV31_RS19990	None	None	0.4599012975562883
gene-FLV31_RS13570	0.7369569089890345	0.7269943635814445	0.38474861395088944	0.6105057349093915	host	gene-FLV31_RS13570	None	None	0.03271461558967935
gene-FLV31_RS15790	0.12950015474508209	0.10023422939861507	0.6239355549482039	1.823756538606445	host	gene-FLV31_RS15790	None	None	0.7283290727246177
gene-FLV31_RS16010	0.19302338854635392	0.5810068314614459	0.5710479428113201	0.704759251877859	host	gene-FLV31_RS16010	None	None	0.0717861646486339
gene-FLV31_RS17140	1.2120551796780648	0.554814625839669	1.0740849975205304	3.2425795003396467	host	lpdA	None	None	0.6891602498451871
gene-FLV31_RS03910	0.17388744916460333	0.27869724243132166	0.7549506977930445	1.409952468812293	host	gene-FLV31_RS03910	None	None	0.3640952309979516
gene-FLV31_RS01190	0.025362685908580394	0.09815468107084298	0.2251018861704374	0.198435474002361	host	gene-FLV31_RS01190	None	None	0.0466276660482101
gene-FLV31_RS11720	1.1104206602208306	0.9330693043351078	3.6295535317495693	7.763258759078368	host	gene-FLV31_RS11720	None	None	2.2634161257340004
gene-FLV31_RS00075	1.5561403916065002	0.5244671758441296	1.0842800880051113	2.610518788492528	host	nqrF	None	None	0.40660004033220093
gene-FLV31_RS04410	0.9786268911864576	1.5107920420641647	4.291959510181069	8.811472536133186	host	gene-FLV31_RS04410	None	None	2.470293438405344
gene-FLV31_RS07285	0.14622983980784388	0.5659157449299799	2.336105220591764	4.4390680150748265	host	gene-FLV31_RS07285	None	None	1.5345106488106275
gene-FLV31_RS14460	0.8126321849205844	0.9571499824653878	1.3887169212050683	2.377325800099962	host	gene-FLV31_RS14460_gene_msrA	None	None	0.2701278552825418
gene-FLV31_RS15845	1.4331886690980575	0.2571225884573169	0.5174646952937539	1.202999654658413	host	gene-FLV31_RS15845	None	None	0.2717188734074797
gene-FLV31_RS13785	0.4953157642870519	0.5845844597339918	0.7349077589135832	1.599595198535584	host	gene-FLV31_RS13785	None	None	0.22590584585345475
gene-FLV31_RS00795	1.712817431331657	2.2962083174320096	5.918907444916391	9.406931772514122	host	gene-FLV31_RS00795	None	None	1.979372297454025
gene-FLV31_RS05340	0.3595533708216397	0.33130641649962406	0.4558786098073564	1.2056205689387145	host	gene-FLV31_RS05340	None	None	0.21977540943335772
gene-FLV31_RS08375	0.16372519564199664	0.6336235215555309	2.3230038854341695	4.818894119299683	host	gene-FLV31_RS08375	None	None	1.6737686998550079
gene-FLV31_RS14800	0.09122995976071455	0.19614658489281225	0.26989828142823585	0.9992855063939792	host	gene-FLV31_RS14800	None	None	0.32924710085324005
gene-FLV31_RS06325	0.7147573057059208	0.1589736434010293	1.5312374272964833	3.432453614416646	host	ppgK	None	None	1.0524684756671263
gene-FLV31_RS06950	4.091776790259487	1.629151386919639	2.6260114961630365	4.347540839506273	host	gene-FLV31_RS06950	None	None	0.3864955635030293
gene-FLV31_RS15125	1.0307196630220337	0.34014125427294734	0.638230053730299	2.0629507512951335	host	gene-FLV31_RS15125	None	None	0.41644994548495895
gene-FLV31_RS11050	1.0531512584539244	0.34630474751683676	1.4923863949436766	3.3282187642977075	host	gene-FLV31_RS11050	None	None	0.7815070450776292
gene-FLV31_RS12620	0.3481750995931068	0.04990565008032311	0.24525115084572968	0.5448184090014191	host	gene-FLV31_RS12620	None	None	0.10753387777401179
gene-FLV31_RS09475	0.024449629215871498	0.03154037085076421	0.2789977092021021	0.8799422659160696	host	gene-FLV31_RS09475	None	None	0.39896701143072366
gene-FLV31_RS09500	0.2696650281162298	1.7393586866230264	4.748735518826629	10.080327534737583	host	gene-FLV31_RS09500	None	None	3.3484379416181045
gene-FLV31_RS19625	0.3795285580895085	0.18037793787201753	0.8357774513134867	2.4692895356411446	host	gene-FLV31_RS19625	None	None	0.8377775149631909
gene-FLV31_RS07840	0.4750575624845498	0.20427701328215161	0.9235675462936598	1.8336260328280343	host	gene-FLV31_RS07840	None	None	0.44525716591294384
gene-FLV31_RS20185	0.29233252323324616	0.034283011794308926	0.7749936366725059	1.3723107171658933	host	gene-FLV31_RS20185	None	None	0.4205534588729721
gene-FLV31_RS10745	0.4690917233277671	0.8618589709220452	2.0005649690848406	5.182673103095152	host	gene-FLV31_RS10745	None	None	1.6093554427822048
gene-FLV31_RS07435	0.3760888996351506	0.25334296199952355	0.5549618439843017	1.1950715999398807	host	gene-FLV31_RS07435	None	None	0.2212011697609509
gene-FLV31_RS18235	7.361464448691744	5.656696946060973	14.792269847792612	40.545543916265025	host	rplA	None	None	11.422657947496285
gene-FLV31_RS01800	1.9684023521252476	1.2919078455821498	3.196301439383781	7.186951692878732	host	gene-FLV31_RS01800	None	None	1.5300655436492445
gene-FLV31_RS05910	8.417658058607186	5.18163235405412	7.129941457387053	21.151407261460804	host	rpsE	None	None	3.758953901345616
gene-FLV31_RS08215	0.17902448170617205	0.0329920197183726	0.09727953598399654	0.2801344306627473	host	gene-FLV31_RS08215	None	None	0.05805566298354466
gene-FLV31_RS02225	0.020650024675567143	0.2397494405885793	0.18327552218606555	0.29081523183183855	host	gene-FLV31_RS02225	None	None	0.056094230042495884
gene-FLV31_RS07480	1.383099462941636	0.2877771063025932	1.0748086931954461	1.884992159610749	host	ruvX	None	None	0.29010779349365673
gene-FLV31_RS11545	0.08936267988257125	0.391949052970023	0.5665158162810715	1.3703652119847258	host	gene-FLV31_RS11545	None	None	0.3715736354688
gene-FLV31_RS14865	0.18939853617928623	0.11105764384071905	0.24013887333514264	0.511907625609471	host	gene-FLV31_RS14865	None	None	0.08644275299012322
gene-FLV31_RS18640	0.99003780275536	0.4997593972832357	0.7095012166720124	1.5491941301339256	host	gene-FLV31_RS18640	None	None	0.16554111663984636
gene-FLV31_RS02135	0.72056834071166	0.7372241154142041	0.9136103846952305	1.516337414754627	host	gene-FLV31_RS02135	None	None	0.10753036962445464
gene-FLV31_RS08025	0.27489662478162397	0.9387015134156014	3.0958740512578937	8.122310425553783	host	gene-FLV31_RS08025	None	None	3.0466899158516365
gene-FLV31_RS02580	0.20446432882991128	0.12493984932080893	0.36839486250277564	0.5220110655886053	host	gene-FLV31_RS02580	None	None	0.07676750727492798
gene-FLV31_RS18220	6.810280578830348	3.731449386084506	5.852117303692387	11.710974182638552	host	rpoB	None	None	1.2178544590180342
gene-FLV31_RS12350	0.6531065338486222	0.2808389185342019	0.7006791783614437	2.646639930241901	host	ychF	None	None	0.7985412405774858
gene-FLV31_RS16135	0.05821340289493214	0.015019224214649624	0.19190318622366814	0.2732739956261086	host	gene-FLV31_RS16135	None	None	0.07921216448004564
gene-FLV31_RS10740	2.031705398065701	0.8364666951228132	1.874454199024024	5.803690303148543	host	gene-FLV31_RS10740	None	None	1.3481204053304163
gene-FLV31_RS05090	0.10360012379606567	0.7751447073492899	2.4432002783234927	4.636394400368385	host	gene-FLV31_RS05090	None	None	1.5384077275362185
gene-FLV31_RS15320	0.06063896134888764	0.04693507567078007	0.10763800509340359	0.3985245769547417	host	gene-FLV31_RS15320	None	None	0.13380267950716193
gene-FLV31_RS18720	0.5053565093831707	0.40356773726371525	1.1899508594577846	2.748878184349242	host	gene-FLV31_RS18720	None	None	0.7251582823113841
gene-FLV31_RS04560	0.6135781710484004	0.39953146632182196	0.7927755174374582	1.7647856983311316	host	gene-FLV31_RS04560	None	None	0.30572478007243903
gene-FLV31_RS09160	0.3123127819545629	0.2877771063025932	1.7536352362662542	3.2812826482113038	host	gene-FLV31_RS09160	None	None	1.0796931240723857
gene-FLV31_RS14655	0.17827854636572968	0.16427276484773026	0.3552054168082318	1.0760163577778026	host	gene-FLV31_RS14655	None	None	0.3135593476845202
gene-FLV31_RS01860	0.1384687738762949	0.1275904969691109	0.1254035010796935	0.650020669207734	host	gene-FLV31_RS01860	None	None	0.1944667550135736
gene-FLV31_RS01685	0.5093672753306562	0.4181488559760406	0.8806745871278476	1.9563933777778226	host	gene-FLV31_RS01685	None	None	0.39694767639731887
gene-FLV31_RS16740	0.048899258431742997	0.037848445020917054	0.5083958256571638	1.4232109692207735	host	gene-FLV31_RS16740	None	None	0.6289186074788734
gene-FLV31_RS18620	0.7030509077635579	0.8215861148541421	3.5760870108974894	7.72673902382617	host	gene-FLV31_RS18620	None	None	2.5355151137525795
gene-FLV31_RS00165	0.19212456019456647	0.06425570313019484	0.40599200989828593	0.8573613716092697	host	tamL	None	None	0.23921368660293885
gene-FLV31_RS06035	0.1078660112464919	0.1391486949298421	0.6838179147110346	1.6316065032970601	host	gene-FLV31_RS06035	None	None	0.5928806570028018
gene-FLV31_RS19380	0.19360566121165215	0.10703745763834009	0.596148951286543	1.4281966739735539	host	gene-FLV31_RS19380	None	None	0.46997488429503365
gene-FLV31_RS13815	0.1677915730500985	0.09276579661989473	0.3950947951663755	0.4125901502590267	host	gene-FLV31_RS13815	None	None	0.07283424577731326
gene-FLV31_RS07600	11.062128435985338	7.670823888976622	14.194176932534484	20.324753424691828	host	gene-FLV31_RS07600	None	None	1.6307730086359402
gene-FLV31_RS09650	0.6591811798396727	0.23191449154973684	0.6331647358435506	0.9064480573872556	host	gene-FLV31_RS09650	None	None	0.09617110242177528
gene-FLV31_RS16085	0.027287532606999437	0.24640914727159538	0.44977309271172217	0.640485927248692	host	gene-FLV31_RS16085	None	None	0.15314745740627955
gene-FLV31_RS04225	0.14827942246822337	0.4038187642618059	1.6502559918363333	4.769404640644348	host	gene-FLV31_RS04225	None	None	1.9369956618073707
gene-FLV31_RS17180	0.9831144614773505	0.6065455932839271	1.5716654170281588	2.8760654784426114	host	gene-FLV31_RS17180	None	None	0.49090311914781753
gene-FLV31_RS00900	0.9738411636830172	0.40093691759446026	0.7093162098358529	2.1074520001674477	host	fabD	None	None	0.3963538152943227
gene-FLV31_RS03765	0.09987593633934436	0.18037793787201753	0.5825115569760665	1.0939890347777224	host	gene-FLV31_RS03765	None	None	0.31757746112006197
gene-FLV31_RS03405	0.42279497161833124	1.605068279460827	7.489563010530739	18.77003501578143	host	gene-FLV31_RS03405	None	None	7.4632944222847275
gene-FLV31_RS04880	0.638108454809833	0.8809352664361798	2.6826702807894436	7.4799997520736135	host	pgi	None	None	2.586498612101298
gene-FLV31_RS13705	0.19717442916025402	0.08478594314721562	0.4166632455228526	0.9941688371344094	host	gene-FLV31_RS13705	None	None	0.2904430328895331
gene-FLV31_RS09880	0.7472849055007745	0.3213360666613908	0.7045396697022781	1.4092028928054816	host	gene-FLV31_RS09880	None	None	0.19232910182479085
gene-FLV31_RS03750	0.11557072633552704	0.3147410956746428	0.9931641142231693	1.7079624726631786	host	gene-FLV31_RS03750	None	None	0.4995955482553507
gene-FLV31_RS18120	0.4255473439471305	0.24952825040161558	1.2262557542286485	4.298011893233417	host	rlmH	None	None	1.7117942542406537
gene-FLV31_RS17100	1.2423592081235515	0.44874511373038506	0.6930837401136231	2.0995441127371754	host	gene-FLV31_RS17100	None	None	0.35847716032029237
gene-FLV31_RS07775	0.11194885172102334	0.08664937046913244	0.596148951286543	1.1561592122643056	host	gene-FLV31_RS07775	None	None	0.3898851472864771
gene-FLV31_RS16960	0.05065530914890504	0.06534607220462198	0.27831263195421485	0.6605379728531631	host	gene-FLV31_RS16960	None	None	0.22982013513496896
gene-FLV31_RS00880	0.43248164886565155	0.2603568348530064	0.402119339782904	1.2181317257861914	host	gene-FLV31_RS00880	None	None	0.2433001814701667
gene-FLV31_RS01600	0.6292183989378695	0.34787173732460525	0.5698482622591955	1.82852452955705	host	ccoS	None	None	0.3960114716576781
gene-FLV31_RS07380	0.8982390661744906	1.9500766923859592	5.30551199299099	7.096308596097336	host	gene-FLV31_RS07380	None	None	1.6376260841357002
gene-FLV31_RS05725	0.17827854636572968	0.22998187078682236	0.22603981069614754	0.9963114423868543	host	gene-FLV31_RS05725	None	None	0.284360642648492
gene-FLV31_RS05010	0.7807124593853049	1.2036434358936499	4.466474230044037	9.624182307019183	host	gene-FLV31_RS05010	None	None	3.112348474191466
gene-FLV31_RS19665	1.065305272977258	1.5094320335722873	6.532089223382549	13.96430117649415	host	gene-FLV31_RS19665	None	None	4.681779118973461
gene-FLV31_RS03145	0.1764192260907536	0.3882303712530399	1.4078831769772178	1.7375400910352745	host	gene-FLV31_RS03145	None	None	0.46949671047432184
gene-FLV31_RS02115	1.6273292172901486	0.46081710658584074	0.855512456067052	2.049554967195814	host	gene-FLV31_RS02115	None	None	0.3124408669568881
gene-FLV31_RS04285	0.42843976429681363	0.33161604866457695	0.5432198387891396	0.8491925565016926	host	gene-FLV31_RS04285	None	None	0.07036841667150578
gene-FLV31_RS19390	0.10643495305416696	0.17653192640353102	0.5976319088768081	1.8320234283889618	host	gene-FLV31_RS19390	None	None	0.7064698602205298
gene-FLV31_RS18835	0.09858721458012701	0.1780504806091528	1.124990762911702	3.8566894544007257	host	gene-FLV31_RS18835	None	None	1.7626553802644678
gene-FLV31_RS10025	1.4200542221339505	0.3982370056914673	2.1136190091068343	4.927212951440443	host	gene-FLV31_RS10025	None	None	1.2754020159852333
gene-FLV31_RS13675	0.20246144066770563	0.06218527375939316	0.25670136230477325	0.76939129683376	host	gene-FLV31_RS13675	None	None	0.22174435329544967
gene-FLV31_RS18080	1.4849892352900007	0.6797493717837114	0.7166869053868	2.563549943295078	host	gene-FLV31_RS18080	None	None	0.42989013634013107
gene-FLV31_RS06170	2.7360299360618106	1.276634058245218	1.402369437788344	3.1881966156379336	host	gene-FLV31_RS06170	None	None	0.3188337637063898
gene-FLV31_RS09895	0.35387621233498223	0.20750243980765926	0.3671022489501344	1.661218236569239	host	gene-FLV31_RS09895	None	None	0.5352205979520211
gene-FLV31_RS19795	0.04376425277303968	0.05645651106938701	0.055488804535024285	0.0684815502165666	host	gene-FLV31_RS19795	None	None	0.0013647427226831511
gene-FLV31_RS06985	0.21550153956296994	0.17690913137447875	0.37259309455408934	0.5824589970876994	host	gene-FLV31_RS06985	None	None	0.07562945738552371
gene-FLV31_RS05025	1.9695534646118706	1.0805497421095145	2.2101670379178873	3.3653186498400407	host	gene-FLV31_RS05025	None	None	0.3080068658450298
gene-FLV31_RS19020	0.25992404173251593	0.09734682361346979	0.265772852082478	1.0364919038493694	host	gene-FLV31_RS19020	None	None	0.32145918459060957
gene-FLV31_RS08475	0.2630656308036807	0.13973582022490472	0.5689826699620929	1.767633060315715	host	gene-FLV31_RS08475	None	None	0.6062953566280589
gene-FLV31_RS15180	0.08840258497474199	0.08145756934598194	0.1441103869845569	0.652131125925941	host	gene-FLV31_RS15180	None	None	0.23512541331857928
gene-FLV31_RS13465	0.1567283924094327	0.5256728475127368	0.5166624244483372	0.9319343953403191	host	hxlB	None	None	0.14127151625496084
gene-FLV31_RS03410	1.331753546674565	2.951403417599444	12.079509755956934	26.8770318044561	host	gene-FLV31_RS03410	None	None	9.513384138032054
gene-FLV31_RS14730	0.2871600746830545	0.37044059724051925	0.6761689447478239	0.9628781725081007	host	gene-FLV31_RS14730	None	None	0.12425858068816051
gene-FLV31_RS09845	0.9636678181931334	1.5983296039238621	4.573160648833255	9.435338632766317	host	gene-FLV31_RS09845_gene_msrA	None	None	2.7022356161234824
gene-FLV31_RS02165	1.2187315176623061	0.16931180671422505	0.8320483829306045	2.8459055679467444	host	gene-FLV31_RS02165	None	None	0.7677410199217234
gene-FLV31_RS07945	0.1997518726786887	0.36075587574403506	0.9624103984821968	2.563060024336378	host	gene-FLV31_RS07945	None	None	0.8545693407252031
gene-FLV31_RS14355	0.08643808308641437	0.1433653220489282	0.10959505973146547	0.4444152858161968	host	gene-FLV31_RS14355	None	None	0.10710475817168197
gene-FLV31_RS18900	0.5439006499293447	0.9021080645875357	2.594258360047795	5.471269615819335	host	gene-FLV31_RS18900	None	None	1.5935660519552612
gene-FLV31_RS01135	2.2178700113355654	0.8898108095918722	1.197472806664115	3.6033263832991227	host	nrfD	None	None	0.5680736101598138
gene-FLV31_RS09365	0.15452715094300806	0.0664474105002055	0.10884742088096992	0.510469682840905	host	gene-FLV31_RS09365	None	None	0.14780396067834273
gene-FLV31_RS13450	0.1928672207562679	0.019138574545366632	0.24453682710540234	0.533945549706353	host	gene-FLV31_RS13450	None	None	0.13851094725645616
gene-FLV31_RS11820	0.914837119666715	1.5561308797231348	6.374450971836107	16.55750851644548	host	gene-FLV31_RS11820	None	None	6.169210323295972
gene-FLV31_RS09180	0.23211673306207117	0.2994339004819387	1.013704756829016	2.461772070302708	host	gene-FLV31_RS09180	None	None	0.8029370056951307
gene-FLV31_RS17705	0.11800014100324081	0.27399936067266206	1.7654295198331216	4.763830464292974	host	gene-FLV31_RS17705	None	None	2.0117528574187498
gene-FLV31_RS04620	0.12259842730021525	0.3840876106468421	1.5766346190185647	2.7679758582759137	host	gene-FLV31_RS04620	None	None	0.91238522677601
gene-FLV31_RS13845	1.095548898733426	0.555562774565377	0.929225992054797	1.7142960788658852	host	pheT	None	None	0.16303593479170056
gene-FLV31_RS18480	0.6964817846357952	0.8180113188335956	2.939176547244368	6.229996447904738	host	gene-FLV31_RS18480	None	None	1.8786307433128329
gene-FLV31_RS09070	1.2965712462962158	2.2460567120998753	8.407506725113851	14.433835587160827	host	gene-FLV31_RS09070	None	None	4.234357978867067
gene-FLV31_RS09630	0.11277504250863236	0.02909628307266071	0.25737796051854434	0.5294053420800997	host	gene-FLV31_RS09630	None	None	0.15557816188162302
gene-FLV31_RS16030	0.5175828765456668	0.1589736434010293	0.4687461512132092	1.1184399417762105	host	gene-FLV31_RS16030	None	None	0.2132145473885495
gene-FLV31_RS02865	0.4825584713658848	0.391949052970023	0.9744072040034429	2.0415644994874484	host	hemE	None	None	0.44210095644570313
gene-FLV31_RS02990	2.800505338471337	2.041956280178958	2.562727961905099	6.897174351758558	host	sufC	None	None	1.0495887815614857
gene-FLV31_RS03460	0.32765214753247385	0.18947542562843564	0.4154309697505114	0.8662937199607693	host	gene-FLV31_RS03460	None	None	0.1430563287337739
gene-FLV31_RS07975	1.0624570635652313	0.6260695930677446	1.0144766488631514	3.427653442992714	host	gene-FLV31_RS07975	None	None	0.7996714386093413
gene-FLV31_RS11710	0.11566418479124072	0.3098944734245392	0.5076377532789339	1.768126507362522	host	gene-FLV31_RS11710	None	None	0.6178801628110483
gene-FLV31_RS18430	0.426447021207061	0.5501227473970501	0.7810013392823703	0.9638733954254218	host	gene-FLV31_RS18430	None	None	0.0631804422647426
gene-FLV31_RS06185	1.34386259874471	0.5033037901717693	1.923743069754447	4.002204262183789	host	gene-FLV31_RS06185	None	None	0.8583926280327037
