Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS17985					host	gene-FLV31_RS17985	None	None	0.8570086943261811
gene-FLV31_RS05785					host	gene-FLV31_RS05785	None	None	105.6024814519486
gene-FLV31_RS16230					host	gene-FLV31_RS16230	None	None	0.16453012233697126
gene-N356_gp030					phage	g033	early	early	2107.224021896046
gene-FLV31_RS00720					host	gene-FLV31_RS00720	None	None	9.997807601893006
gene-FLV31_RS18570					host	gene-FLV31_RS18570	None	None	328.88281510353875
gene-FLV31_RS13755					host	gene-FLV31_RS13755	None	None	5.288521605347058
gene-FLV31_RS01925					host	gene-FLV31_RS01925	None	None	14.393103497342
gene-FLV31_RS06340					host	gene-FLV31_RS06340	None	None	2.308873100670153
gene-FLV31_RS14230					host	gene-FLV31_RS14230	None	None	16.330820910171823
gene-FLV31_RS11640					host	gene-FLV31_RS11640	None	None	14.126957582622293
gene-FLV31_RS07270					host	gene-FLV31_RS07270	None	None	12.530057392700257
gene-FLV31_RS07225					host	gene-FLV31_RS07225	None	None	2.2899914992397727
gene-FLV31_RS14520					host	gene-FLV31_RS14520	None	None	0.9580566507098043
gene-FLV31_RS07265					host	pepT	None	None	15.491953844833727
gene-FLV31_RS09930					host	yidC	None	None	27.27812964957343
gene-FLV31_RS12880					host	gene-FLV31_RS12880	None	None	17.464132282280218
gene-FLV31_RS03720					host	gene-FLV31_RS03720	None	None	0.728535435189621
gene-FLV31_RS10980					host	gene-FLV31_RS10980	None	None	8.402653211105095
gene-FLV31_RS01530					host	gene-FLV31_RS01530	None	None	0.10552256038334346
gene-FLV31_RS02995					host	sufB	None	None	156.686487365565
gene-FLV31_RS00225					host	gene-FLV31_RS00225	None	None	0.8258521411834024
gene-FLV31_RS08645					host	gene-FLV31_RS08645	None	None	0.009871900901210649
gene-FLV31_RS04440					host	gene-FLV31_RS04440	None	None	39.07842774882644
gene-FLV31_RS05270					host	gene-FLV31_RS05270	None	None	284.60500491518985
gene-FLV31_RS17050					host	gene-FLV31_RS17050	None	None	8.331754531442382
gene-FLV31_RS06795					host	gene-FLV31_RS06795	None	None	0.16375703448087317
gene-FLV31_RS14975					host	gene-FLV31_RS14975	None	None	6.317365121535855
gene-FLV31_RS06700					host	gene-FLV31_RS06700	None	None	0.7694540744718021
gene-FLV31_RS13555					host	gene-FLV31_RS13555	None	None	0.2938051401213426
gene-FLV31_RS20210					host	gene-FLV31_RS20210	None	None	3.3146150066029825
gene-FLV31_RS10710					host	gene-FLV31_RS10710	None	None	38.03906935658976
gene-FLV31_RS12290					host	gene-FLV31_RS12290	None	None	1.8727506551460218
gene-FLV31_RS14040					host	gene-FLV31_RS14040	None	None	9.109882016201695
gene-FLV31_RS06225					host	gene-FLV31_RS06225	None	None	0.8480532424533362
gene-FLV31_RS02510					host	gene-FLV31_RS02510	None	None	3.0775573365327458
gene-FLV31_RS10500					host	gene-FLV31_RS10500	None	None	3.007563280858474
gene-FLV31_RS06855					host	gene-FLV31_RS06855	None	None	1.7523701835461714
gene-FLV31_RS14205					host	bcp	None	None	35.793871840108345
gene-FLV31_RS01260					host	gene-FLV31_RS01260	None	None	5.471082767141696
gene-FLV31_RS08665					host	gene-FLV31_RS08665	None	None	4.158832598771442
gene-FLV31_RS12060					host	gene-FLV31_RS12060	None	None	5.119173862685902
gene-FLV31_RS03635					host	gene-FLV31_RS03635	None	None	4.278701517439182
gene-FLV31_RS04755					host	thiD	None	None	5.717910794643612
gene-FLV31_RS14870					host	gene-FLV31_RS14870	None	None	0.37496208788188945
gene-FLV31_RS00950					host	gene-FLV31_RS00950	None	None	10.312493917246657
gene-FLV31_RS10535					host	gene-FLV31_RS10535	None	None	271.41950038336404
gene-FLV31_RS03045					host	gene-FLV31_RS03045	None	None	27.332148925936785
gene-FLV31_RS01365					host	gene-FLV31_RS01365	None	None	4.563871637918976
gene-FLV31_RS02335					host	gene-FLV31_RS02335	None	None	0.24938760798155046
gene-FLV31_RS12270					host	gene-FLV31_RS12270	None	None	1.136723921732293
gene-FLV31_RS12320					host	gene-FLV31_RS12320	None	None	6.8259347830890915
gene-FLV31_RS17930					host	gene-FLV31_RS17930	None	None	22.824477986048237
gene-FLV31_RS15290					host	gene-FLV31_RS15290	None	None	0.061980159299393135
gene-FLV31_RS18145					host	gene-FLV31_RS18145	None	None	148.69331609807205
gene-FLV31_RS12230					host	gene-FLV31_RS12230	None	None	0.16639626521677317
gene-FLV31_RS10015					host	rny	None	None	53.3421991197605
gene-FLV31_RS07700					host	gene-FLV31_RS07700	None	None	0.20969331110284445
gene-FLV31_RS06840					host	gene-FLV31_RS06840	None	None	5.967768116899062
gene-FLV31_RS02750					host	gene-FLV31_RS02750	None	None	4.033843240322035
gene-FLV31_RS13525					host	gene-FLV31_RS13525	None	None	5.2567282348259
gene-FLV31_RS19040					host	gene-FLV31_RS19040	None	None	6.020623280031322
gene-FLV31_RS05765					host	gene-FLV31_RS05765	None	None	10.412126102355618
gene-FLV31_RS14120					host	gene-FLV31_RS14120	None	None	21.96013970149284
gene-FLV31_RS11855					host	trmD	None	None	18.334982352709442
gene-FLV31_RS15840					host	gene-FLV31_RS15840	None	None	62.554870762798345
gene-FLV31_RS05430					host	gene-FLV31_RS05430	None	None	1.8134028896732
gene-FLV31_RS02410					host	gene-FLV31_RS02410	None	None	1.2563366824539324
gene-FLV31_RS04290					host	gene-FLV31_RS04290	None	None	58.18025764951448
gene-FLV31_RS05360					host	gene-FLV31_RS05360	None	None	0.2291710119566817
gene-FLV31_RS08775					host	gene-FLV31_RS08775	None	None	16.26846143154549
gene-FLV31_RS05300					host	gene-FLV31_RS05300	None	None	1.1727059624892335
gene-FLV31_RS17395					host	leuD	None	None	53.44581355671817
gene-FLV31_RS05290					host	gene-FLV31_RS05290	None	None	1.3717188319657503
gene-FLV31_RS08925					host	gene-FLV31_RS08925	None	None	1.6286045236695532
gene-FLV31_RS16965					host	gene-FLV31_RS16965	None	None	6.847816952192582
gene-FLV31_RS03195					host	gene-FLV31_RS03195	None	None	1.6427617862758688
gene-N356_gp020					phage	g023	early	early	1600.409918617971
gene-FLV31_RS02680					host	gene-FLV31_RS02680	None	None	5.320634177885412
gene-FLV31_RS09960					host	gene-FLV31_RS09960	None	None	34.26783889326622
gene-FLV31_RS12945					host	gene-FLV31_RS12945	None	None	2.623030937133643
gene-FLV31_RS10165					host	gene-FLV31_RS10165	None	None	12.685242414725089
gene-FLV31_RS13430					host	gene-FLV31_RS13430	None	None	14.09842195612721
gene-FLV31_RS17840					host	gene-FLV31_RS17840	None	None	0.7708526007151506
gene-FLV31_RS19230					host	gene-FLV31_RS19230	None	None	1.6662464687351468
gene-FLV31_RS14905					host	gene-FLV31_RS14905	None	None	7.579884091563624
gene-FLV31_RS14515					host	gene-FLV31_RS14515	None	None	74.04981718579799
gene-FLV31_RS07060					host	gene-FLV31_RS07060	None	None	40.95072701680504
gene-FLV31_RS04260					host	gene-FLV31_RS04260	None	None	19.21041536856032
gene-FLV31_RS03295					host	atpE	None	None	137.67077910468856
gene-FLV31_RS04540					host	gene-FLV31_RS04540	None	None	3.5398186034724914
gene-FLV31_RS01165					host	rimP	None	None	56.83341173742358
gene-FLV31_RS08650					host	gene-FLV31_RS08650	None	None	0.10692878858977617
gene-FLV31_RS19800					host	gene-FLV31_RS19800	None	None	0.006667362336896143
gene-FLV31_RS17590					host	gene-FLV31_RS17590	None	None	32.84933604908314
gene-FLV31_RS12410					host	aroB	None	None	10.063623198626715
gene-FLV31_RS12445					host	gene-FLV31_RS12445	None	None	0.18533923988178336
gene-FLV31_RS13445					host	gene-FLV31_RS13445	None	None	36.3727322091776
gene-FLV31_RS11700					host	gene-FLV31_RS11700	None	None	1.1859871092402772
gene-FLV31_RS17910					host	rpmH	None	None	344.2740727920136
gene-FLV31_RS20255					host	gene-FLV31_RS20255	None	None	0.11213008264592786
gene-FLV31_RS01455					host	gene-FLV31_RS01455	None	None	4.022247468608532
gene-FLV31_RS08135					host	gene-FLV31_RS08135	None	None	11.909195349943335
gene-FLV31_RS20020					host	gene-FLV31_RS20020	None	None	0.45556893348038163
gene-FLV31_RS09535					host	gene-FLV31_RS09535	None	None	2.791801003771929
gene-N356_gp068					phage	g071	middle	late	2194.6636492430375
gene-FLV31_RS10340					host	gene-FLV31_RS10340	None	None	3.860713409039418
gene-FLV31_RS19045					host	gene-FLV31_RS19045	None	None	2.4196469590959295
gene-FLV31_RS07005					host	gene-FLV31_RS07005	None	None	48.081325153299744
gene-FLV31_RS03735					host	gene-FLV31_RS03735	None	None	1.2081203835951966
gene-FLV31_RS07690					host	gene-FLV31_RS07690	None	None	3.4556876788638506
gene-FLV31_RS19355					host	gene-FLV31_RS19355	None	None	0.25383018910626665
gene-FLV31_RS08940					host	gene-FLV31_RS08940	None	None	1.0589769346156135
gene-FLV31_RS14195					host	gene-FLV31_RS14195	None	None	2.669232810218602
gene-FLV31_RS08550					host	gene-FLV31_RS08550	None	None	23.17018797889688
gene-FLV31_RS18705					host	gene-FLV31_RS18705	None	None	0.8695759179650663
gene-FLV31_RS08615					host	gene-FLV31_RS08615	None	None	4.3869339675125385
gene-FLV31_RS01895					host	gene-FLV31_RS01895	None	None	10.860777395727098
gene-FLV31_RS18485					host	gene-FLV31_RS18485	None	None	7.930949903957801
gene-FLV31_RS18550					host	gene-FLV31_RS18550	None	None	14.883606583588495
gene-FLV31_RS00345					host	gene-FLV31_RS00345	None	None	14.968836972741826
gene-FLV31_RS06735					host	gene-FLV31_RS06735	None	None	0.8889714116217893
gene-FLV31_RS03000					host	gene-FLV31_RS03000	None	None	143.94447402521075
gene-FLV31_RS13825					host	gene-FLV31_RS13825	None	None	32.39972774022572
gene-N356_gp109					phage	g112	early	early	1381.8372059428395
gene-FLV31_RS13100					host	gene-FLV31_RS13100	None	None	0.09218490761903213
gene-FLV31_RS06880					host	gene-FLV31_RS06880	None	None	3.5602970359704167
gene-FLV31_RS13725					host	gene-FLV31_RS13725	None	None	10.940832379658993
gene-FLV31_RS17790					host	gene-FLV31_RS17790	None	None	43.49805781162518
gene-N356_gp019					phage	g022	early	early	1349.8023763541573
gene-FLV31_RS09410					host	gene-FLV31_RS09410	None	None	9.470610410948327
gene-FLV31_RS07290					host	gene-FLV31_RS07290	None	None	7.051958884590138
gene-FLV31_RS18765					host	gene-FLV31_RS18765	None	None	2.638488078289778
gene-FLV31_RS17600					host	gene-FLV31_RS17600	None	None	19.378842246847253
gene-FLV31_RS18715					host	gene-FLV31_RS18715	None	None	10.197427276427883
gene-FLV31_RS07035					host	pyrF	None	None	25.389337139835334
gene-FLV31_RS13190					host	gene-FLV31_RS13190	None	None	1.2871278608421788
gene-FLV31_RS19710					host	gene-FLV31_RS19710	None	None	0.6388325629878113
gene-FLV31_RS19700					host	gene-FLV31_RS19700	None	None	0.39859304970977993
gene-FLV31_RS03955					host	rbfA	None	None	39.141667215439284
gene-FLV31_RS20140					host	gene-FLV31_RS20140	None	None	4.411777828351963
gene-FLV31_RS04680					host	gene-FLV31_RS04680	None	None	5.2385974529492465
gene-FLV31_RS07390					host	gene-FLV31_RS07390	None	None	15.99952222069067
gene-FLV31_RS00295					host	gene-FLV31_RS00295	None	None	31.230136045526628
gene-FLV31_RS16525					host	gene-FLV31_RS16525	None	None	23.34386345708874
gene-FLV31_RS03125					host	rfbD	None	None	3.20829534776862
gene-FLV31_RS07985					host	gene-FLV31_RS07985	None	None	3.896339687394095
gene-FLV31_RS09640					host	gene-FLV31_RS09640	None	None	1.1206178532631281
gene-FLV31_RS14785					host	gene-FLV31_RS14785	None	None	4.359278638909318
gene-FLV31_RS14380					host	gene-FLV31_RS14380	None	None	1.1904758649714267
gene-FLV31_RS07850					host	gene-FLV31_RS07850	None	None	3.5697479180342926
gene-FLV31_RS17160					host	gene-FLV31_RS17160	None	None	6.291929966575314
gene-FLV31_RS01265					host	gene-FLV31_RS01265	None	None	472.5256858278822
gene-FLV31_RS05735					host	radC	None	None	1.3305060493462328
gene-FLV31_RS19575					host	gene-FLV31_RS19575	None	None	0.188047711376267
gene-FLV31_RS10630					host	groL	None	None	349.68583383883583
gene-FLV31_RS17025					host	gene-FLV31_RS17025	None	None	6.443306961524269
gene-FLV31_RS00645					host	gene-FLV31_RS00645	None	None	5.182722034095847
gene-FLV31_RS09810					host	gene-FLV31_RS09810	None	None	3.158021633721446
gene-FLV31_RS16885					host	gene-FLV31_RS16885	None	None	6.253488285328966
gene-FLV31_RS11290					host	gene-FLV31_RS11290	None	None	34.564992336140584
gene-FLV31_RS05335					host	gene-FLV31_RS05335	None	None	10.329480035692931
gene-FLV31_RS16170					host	gene-FLV31_RS16170	None	None	1.5779801173953858
gene-FLV31_RS17980					host	gene-FLV31_RS17980	None	None	1.7437005195694328
gene-FLV31_RS14130					host	gene-FLV31_RS14130	None	None	11.277034183653768
gene-FLV31_RS09005					host	gene-FLV31_RS09005	None	None	34.36291301295745
gene-FLV31_RS14950					host	gene-FLV31_RS14950	None	None	3.244203403573997
gene-FLV31_RS16465					host	gene-FLV31_RS16465	None	None	5.109966315728414
gene-FLV31_RS07335					host	gene-FLV31_RS07335	None	None	0.7674491954017758
gene-FLV31_RS19845					host	gene-FLV31_RS19845	None	None	10.169412021224407
gene-FLV31_RS07585					host	gene-FLV31_RS07585	None	None	3.201351333722089
gene-FLV31_RS05790					host	gene-FLV31_RS05790	None	None	9.699529658292727
gene-FLV31_RS12690					host	gene-FLV31_RS12690	None	None	1.4859835088678612
gene-FLV31_RS02080					host	gene-FLV31_RS02080	None	None	3.0135361938448226
gene-FLV31_RS04160					host	gene-FLV31_RS04160	None	None	42.4856048506019
gene-FLV31_RS03915					host	gene-FLV31_RS03915	None	None	0.4112628555256117
gene-FLV31_RS06870					host	gene-FLV31_RS06870	None	None	0.757131548745919
gene-FLV31_RS09530					host	gene-FLV31_RS09530	None	None	0.9672436897304301
gene-FLV31_RS12795					host	lpxD	None	None	9.211500671669668
gene-FLV31_RS06835					host	gene-FLV31_RS06835	None	None	27.525422285417903
gene-FLV31_RS05425					host	gene-FLV31_RS05425	None	None	3.1766992374169885
gene-FLV31_RS18625					host	lpxK	None	None	2.132861136728004
gene-FLV31_RS10060					host	gene-FLV31_RS10060	None	None	11.256420351606167
gene-FLV31_RS16200					host	gene-FLV31_RS16200	None	None	0.28400772853636214
gene-FLV31_RS00495					host	gene-FLV31_RS00495	None	None	16.156685392428567
gene-FLV31_RS02440					host	gene-FLV31_RS02440	None	None	4.766137579382391
gene-FLV31_RS15815					host	gene-FLV31_RS15815	None	None	1.3950037868288117
gene-FLV31_RS13700					host	gene-FLV31_RS13700	None	None	11.046195386123856
gene-FLV31_RS07650					host	gene-FLV31_RS07650	None	None	0.10154552727540617
gene-FLV31_RS10260					host	gene-FLV31_RS10260	None	None	17.73693033160491
gene-FLV31_RS02620					host	gene-FLV31_RS02620	None	None	123.26804274561106
gene-FLV31_RS13030					host	gene-FLV31_RS13030	None	None	6.252680209716677
gene-FLV31_RS08825					host	gene-FLV31_RS08825	None	None	188.91949136372597
gene-FLV31_RS08965					host	gene-FLV31_RS08965	None	None	22.598043657571914
gene-FLV31_RS09265					host	gene-FLV31_RS09265	None	None	6.190296280176751
gene-FLV31_RS03265					host	gene-FLV31_RS03265	None	None	13.680969386459537
gene-FLV31_RS15765					host	gene-FLV31_RS15765	None	None	1.021154136851965
gene-FLV31_RS01370					host	gene-FLV31_RS01370	None	None	3.339924296664721
gene-FLV31_RS02120					host	gene-FLV31_RS02120	None	None	3.09491200386534
gene-FLV31_RS01570					host	gene-FLV31_RS01570	None	None	1.1196931366367542
gene-FLV31_RS16810					host	gene-FLV31_RS16810	None	None	7.385072699219058
gene-FLV31_RS03420					host	recA	None	None	90.00147743763924
gene-FLV31_RS08165					host	gene-FLV31_RS08165	None	None	1.9077173404205257
gene-FLV31_RS08830					host	gene-FLV31_RS08830	None	None	53.63625140553548
gene-FLV31_RS09010					host	gene-FLV31_RS09010_gene_msrB	None	None	4.101725851644788
gene-FLV31_RS01775					host	gene-FLV31_RS01775	None	None	507.53373997306517
gene-FLV31_RS08275					host	gene-FLV31_RS08275	None	None	1.2666064199924547
gene-FLV31_RS10940					host	gene-FLV31_RS10940	None	None	0.8920147169946261
gene-FLV31_RS00650					host	gene-FLV31_RS00650	None	None	16.93479433854119
gene-FLV31_RS06135					host	gene-FLV31_RS06135	None	None	3.851180439535305
gene-FLV31_RS02020					host	gene-FLV31_RS02020	None	None	22.152152387945584
gene-FLV31_RS13585					host	gene-FLV31_RS13585	None	None	178.1208665181535
gene-FLV31_RS00355					host	gene-FLV31_RS00355	None	None	25.344068315350906
gene-FLV31_RS06030					host	gene-FLV31_RS06030	None	None	2.692057007448446
gene-FLV31_RS11505					host	gene-FLV31_RS11505	None	None	0.4668515439902717
gene-FLV31_RS14085					host	gene-FLV31_RS14085	None	None	12.46627347421043
gene-FLV31_RS14840					host	gene-FLV31_RS14840	None	None	6.8346421251148275
gene-FLV31_RS18860					host	gene-FLV31_RS18860	None	None	1.5128927634480536
gene-FLV31_RS03245					host	gene-FLV31_RS03245	None	None	0.33833135410572274
gene-FLV31_RS12450					host	gene-FLV31_RS12450	None	None	1.5400425971382559
gene-FLV31_RS07715					host	gene-FLV31_RS07715	None	None	3.293234981004204
gene-FLV31_RS10585					host	topA	None	None	38.51700617810389
gene-FLV31_RS19240					host	gene-FLV31_RS19240	None	None	0.8659232971033665
gene-FLV31_RS08050					host	gene-FLV31_RS08050	None	None	1.5929125432051197
gene-FLV31_RS14210					host	gene-FLV31_RS14210	None	None	48.98465518031757
gene-FLV31_RS12465					host	gene-FLV31_RS12465	None	None	76.64942483026357
gene-FLV31_RS05310					host	gene-FLV31_RS05310	None	None	12.465619257934
gene-FLV31_RS06430					host	secDF	None	None	107.11554216009125
gene-FLV31_RS15010					host	gene-FLV31_RS15010	None	None	99.88914769414085
gene-N356_gp074					phage	g077	middle	late	5003.449481343897
gene-FLV31_RS03965					host	gene-FLV31_RS03965	None	None	6.091706774299037
gene-FLV31_RS08530					host	gene-FLV31_RS08530	None	None	10.093118193395725
gene-FLV31_RS07825					host	gene-FLV31_RS07825	None	None	1.175054906235385
gene-FLV31_RS15000					host	gene-FLV31_RS15000	None	None	9.163405492875134
gene-FLV31_RS16300					host	gene-FLV31_RS16300	None	None	9.43238439166041
gene-FLV31_RS07680					host	gene-FLV31_RS07680	None	None	0.19835942309799476
gene-FLV31_RS03575					host	gene-FLV31_RS03575	None	None	0.49112548853333415
gene-FLV31_RS14485					host	gene-FLV31_RS14485	None	None	0.5846793783388851
gene-FLV31_RS01670					host	gene-FLV31_RS01670	None	None	0.23874773747884168
gene-FLV31_RS13275					host	gene-FLV31_RS13275	None	None	383.8146214271398
gene-FLV31_RS01240					host	gene-FLV31_RS01240	None	None	12.122416032259947
gene-FLV31_RS10840					host	gene-FLV31_RS10840	None	None	1.5910291264920657
gene-FLV31_RS14585					host	gene-FLV31_RS14585	None	None	3.9329717498605947
gene-FLV31_RS01525					host	gene-FLV31_RS01525	None	None	20.501137366716776
gene-FLV31_RS19510					host	gene-FLV31_RS19510	None	None	2.8564213340647524
gene-FLV31_RS06375					host	mqo	None	None	2.7679947220463683
gene-FLV31_RS02015					host	gene-FLV31_RS02015	None	None	41.474484275227205
gene-FLV31_RS17765					host	gene-FLV31_RS17765	None	None	0.6231243577744654
gene-FLV31_RS00990					host	gene-FLV31_RS00990	None	None	8.700027257846788
gene-FLV31_RS05900					host	rplF	None	None	460.30471071568996
gene-FLV31_RS05775					host	rlmB	None	None	36.45582995443574
gene-FLV31_RS06215					host	gene-FLV31_RS06215	None	None	8.835664186972888
gene-FLV31_RS06480					host	gene-FLV31_RS06480	None	None	22.449766989649387
gene-FLV31_RS09120					host	gene-FLV31_RS09120	None	None	2.2012193432800338
gene-FLV31_RS16365					host	gene-FLV31_RS16365	None	None	9.831359475217628
gene-FLV31_RS13520					host	gene-FLV31_RS13520	None	None	0.021037579920530222
gene-FLV31_RS07760					host	gene-FLV31_RS07760	None	None	0.3237585046388466
gene-FLV31_RS11130					host	gene-FLV31_RS11130	None	None	2.6703187901228
gene-FLV31_RS08015					host	gene-FLV31_RS08015	None	None	26.216992622636297
gene-FLV31_RS12670					host	gene-FLV31_RS12670	None	None	10.783905818094166
gene-FLV31_RS07200					host	gene-FLV31_RS07200	None	None	100.29969493278949
gene-FLV31_RS10775					host	gene-FLV31_RS10775	None	None	0.5033941497070612
gene-FLV31_RS19050					host	gene-FLV31_RS19050	None	None	7.651999375129764
gene-FLV31_RS15800					host	gene-FLV31_RS15800	None	None	2.7352498088144297
gene-FLV31_RS06730					host	gene-FLV31_RS06730	None	None	1.3851737212585464
gene-FLV31_RS09950					host	gene-FLV31_RS09950	None	None	13.459339048396357
gene-FLV31_RS14825					host	gene-FLV31_RS14825	None	None	0.7152135982481312
gene-FLV31_RS13475					host	gene-FLV31_RS13475	None	None	7.927794961011166
gene-FLV31_RS01990					host	mfd	None	None	6.852919759049742
gene-FLV31_RS08405					host	gene-FLV31_RS08405	None	None	18.305076928000137
gene-FLV31_RS01720					host	gene-FLV31_RS01720	None	None	0.7843630645119432
gene-FLV31_RS13355					host	gene-FLV31_RS13355	None	None	0.313186584451023
gene-FLV31_RS11025					host	gene-FLV31_RS11025	None	None	30.359958009732832
gene-FLV31_RS18010					host	gene-FLV31_RS18010	None	None	24.875419425951417
gene-FLV31_RS15155					host	gene-FLV31_RS15155	None	None	13.466093746968147
gene-FLV31_RS16915					host	gene-FLV31_RS16915	None	None	0.227524240153961
gene-FLV31_RS17710					host	gene-FLV31_RS17710	None	None	0.153248030217138
gene-FLV31_RS11375					host	gene-FLV31_RS11375	None	None	2.597633373510241
gene-FLV31_RS00970					host	gene-FLV31_RS00970	None	None	22.451308680217593
gene-FLV31_RS16445					host	gene-FLV31_RS16445	None	None	1.3686473138776483
gene-FLV31_RS09780					host	gene-FLV31_RS09780	None	None	2.656263404699917
gene-FLV31_RS00095					host	gene-FLV31_RS00095	None	None	40.468158473117285
gene-FLV31_RS17760					host	gene-FLV31_RS17760	None	None	2.46499493810388
gene-FLV31_RS18590					host	gene-FLV31_RS18590	None	None	10.008214792953478
gene-FLV31_RS05500					host	gene-FLV31_RS05500	None	None	4.692279382893344
gene-FLV31_RS01200					host	polA	None	None	16.100684942758626
gene-FLV31_RS14005					host	gene-FLV31_RS14005	None	None	2.8062184745963195
gene-FLV31_RS14755					host	gene-FLV31_RS14755	None	None	0.440227359542692
gene-FLV31_RS17215					host	gene-FLV31_RS17215	None	None	1.8391684159538848
gene-FLV31_RS16865					host	gene-FLV31_RS16865	None	None	20.176949264841056
gene-FLV31_RS17220					host	pxpA	None	None	1.0202637640880834
gene-FLV31_RS00985					host	gene-FLV31_RS00985	None	None	2.0785540412533976
gene-FLV31_RS10250					host	alaS	None	None	28.752725713689347
gene-FLV31_RS05320					host	gcvP	None	None	83.60154089707953
gene-FLV31_RS03565					host	gene-FLV31_RS03565	None	None	55.86046662314887
gene-FLV31_RS18295					host	gene-FLV31_RS18295	None	None	74.31900089947189
gene-FLV31_RS05805					host	rpsL	None	None	684.1002148634414
gene-FLV31_RS05825					host	rplC	None	None	370.03822599511466
gene-FLV31_RS16395					host	gene-FLV31_RS16395	None	None	0.7631982399419731
gene-FLV31_RS10590					host	gene-FLV31_RS10590	None	None	7.741254183372353
gene-FLV31_RS16545					host	gene-FLV31_RS16545	None	None	18.255409907273826
gene-FLV31_RS17615					host	gene-FLV31_RS17615	None	None	223.3052734686187
gene-FLV31_RS11225					host	gene-FLV31_RS11225	None	None	1.048703510073564
gene-FLV31_RS18300					host	gene-FLV31_RS18300	None	None	0.9616190866856439
gene-FLV31_RS04195					host	accC	None	None	56.99388079835439
gene-FLV31_RS07695					host	gene-FLV31_RS07695_gene_map	None	None	8.538017583000888
gene-FLV31_RS13775					host	gene-FLV31_RS13775	None	None	0.7244259968052167
gene-FLV31_RS14625					host	gene-FLV31_RS14625	None	None	0.2973916053982732
gene-FLV31_RS06800					host	gene-FLV31_RS06800	None	None	2.424117417522289
gene-FLV31_RS14910					host	gene-FLV31_RS14910	None	None	9.73884984872062
gene-FLV31_RS15555					host	gene-FLV31_RS15555	None	None	25.54500984358824
gene-FLV31_RS00160					host	gene-FLV31_RS00160	None	None	9.184359800080017
gene-FLV31_RS00040					host	gene-FLV31_RS00040	None	None	18.95892677860268
gene-FLV31_RS04650					host	gene-FLV31_RS04650	None	None	13.86757135648707
gene-FLV31_RS04145					host	gene-FLV31_RS04145	None	None	0.7890862647427338
gene-FLV31_RS03155					host	gene-FLV31_RS03155	None	None	7.12501628376497
gene-FLV31_RS19630					host	gene-FLV31_RS19630	None	None	3.194871035662996
gene-FLV31_RS18685					host	gene-FLV31_RS18685	None	None	15.46279890789556
gene-FLV31_RS11435					host	gene-FLV31_RS11435	None	None	13.9856446487427
gene-FLV31_RS08790					host	gene-FLV31_RS08790	None	None	4.060145028186254
gene-FLV31_RS19620					host	gene-FLV31_RS19620	None	None	14.795864893974626
gene-FLV31_RS11380					host	gene-FLV31_RS11380	None	None	4.392128816349159
gene-FLV31_RS11950					host	gene-FLV31_RS11950	None	None	13.473933165767642
gene-FLV31_RS00125					host	rsmG	None	None	26.91264292239925
gene-FLV31_RS02145					host	gene-FLV31_RS02145	None	None	13.461155967504663
gene-FLV31_RS07450					host	gene-FLV31_RS07450	None	None	14.644521324515345
gene-N356_gp072					phage	g075	early	late	3735.8473751877823
gene-FLV31_RS03180					host	gene-FLV31_RS03180	None	None	1.1010072550092138
gene-FLV31_RS01040					host	gene-FLV31_RS01040	None	None	255.72144288900006
gene-FLV31_RS06355					host	gene-FLV31_RS06355	None	None	2.1422372480621585
gene-FLV31_RS15195					host	gene-FLV31_RS15195	None	None	0.31961057160778833
gene-FLV31_RS08300					host	gene-FLV31_RS08300	None	None	0.07873902176585716
gene-FLV31_RS11155					host	gene-FLV31_RS11155	None	None	23.579754221525665
gene-FLV31_RS08320					host	gene-FLV31_RS08320	None	None	0.5822422138585089
gene-FLV31_RS10960					host	gene-FLV31_RS10960	None	None	3.290131120270577
gene-FLV31_RS13540					host	gene-FLV31_RS13540	None	None	2.7738921680654656
gene-FLV31_RS18320					host	gene-FLV31_RS18320	None	None	92.20864137413595
gene-N356_gp059					phage	gene-N356_gp059	early	early	2307.2456114987076
gene-FLV31_RS00430					host	gene-FLV31_RS00430	None	None	0.14631097870896706
gene-FLV31_RS02475					host	gene-FLV31_RS02475	None	None	25.526047158710487
gene-N356_gp106					phage	g109	early	middle	1177.266231714267
gene-FLV31_RS16405					host	gene-FLV31_RS16405	None	None	0.6319529351976558
gene-FLV31_RS07415					host	gene-FLV31_RS07415	None	None	36.35391635795769
gene-FLV31_RS12495					host	efp	None	None	48.37254464958766
gene-FLV31_RS14855					host	gene-FLV31_RS14855	None	None	1.123923363682694
gene-FLV31_RS03355					host	gene-FLV31_RS03355	None	None	3.8059669149356035
gene-FLV31_RS05105					host	gltB	None	None	3.2548774078706537
gene-FLV31_RS11425					host	gene-FLV31_RS11425	None	None	36.18749688347436
gene-FLV31_RS11605					host	mutY	None	None	5.029174951119172
gene-FLV31_RS19110					host	rhuM	None	None	0.3309407100040587
gene-N356_gp103					phage	g106	early	middle	3825.9632481636377
gene-FLV31_RS08735					host	gene-FLV31_RS08735	None	None	1.2795266321720102
gene-FLV31_RS19410					host	gene-FLV31_RS19410	None	None	6.561794769200449
gene-FLV31_RS06175					host	gene-FLV31_RS06175	None	None	2.210860040681213
gene-FLV31_RS04505					host	rnc	None	None	19.94143738123924
gene-FLV31_RS04830					host	gene-FLV31_RS04830	None	None	232.13871603032706
gene-FLV31_RS10565					host	porM	None	None	614.4366967770416
