Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-N356_gp035	321063	134656	66243	49814	phage	g038	early	early	2473.7969453039386
FKEOJE_01363	0	0	0	2	host	FKEOJE_01363_gene_trnI	None	None	0.7190662651555079
FKEOJE_02225	4	4	6	6	host	FKEOJE_02225	None	None	0.06295273667466593
FKEOJE_03782	8	3	9	15	host	FKEOJE_03782	None	None	0.21224019796501722
FKEOJE_02115	2	16	67	106	host	FKEOJE_02115	None	None	1.1073260637630713
FKEOJE_02784	5	2	10	27	host	FKEOJE_02784_gene_ompR	None	None	0.5416212703922914
FKEOJE_01333	18	3	10	11	host	FKEOJE_01333	None	None	0.23572773785070886
FKEOJE_01018	14	15	50	111	host	FKEOJE_01018	None	None	7.166759464575238
FKEOJE_00669	3	0	3	1	host	FKEOJE_00669	None	None	0.12072759014313507
FKEOJE_03055	34	50	229	445	host	FKEOJE_03055	None	None	3.3729769481470018
FKEOJE_00948	5	24	102	190	host	FKEOJE_00948	None	None	3.1987343450194845
FKEOJE_03052	2	11	58	130	host	FKEOJE_03052_gene_dsbD	None	None	6.132918420914641
FKEOJE_01815	89	42	89	115	host	FKEOJE_01815_gene_trxA	None	None	2.223185758036949
FKEOJE_03331	3	1	25	51	host	FKEOJE_03331	None	None	0.9974163929318794
FKEOJE_00225	4	2	14	16	host	FKEOJE_00225	None	None	0.4635383253837433
FKEOJE_03889	3	0	5	9	host	FKEOJE_03889	None	None	0.08000305382400558
FKEOJE_00603	28	10	12	25	host	ddaH	None	None	0.1837763920849304
FKEOJE_00115	3	6	30	43	host	batD	None	None	1.0335605145931437
FKEOJE_02746	4	3	5	6	host	FKEOJE_02746	None	None	0.07354657211906035
FKEOJE_02372	0	2	12	24	host	FKEOJE_02372	None	None	0.3059746129973077
FKEOJE_03787	4	6	10	26	host	FKEOJE_03787	None	None	1.0928288647623672
FKEOJE_01601	32	30	105	143	host	FKEOJE_01601	None	None	3.00101650205765
FKEOJE_03248	8	1	3	6	host	yegP	None	None	0.19277555681253905
FKEOJE_00627	124	36	58	151	host	rplP	None	None	3.8140300607970543
FKEOJE_03790	3	0	4	6	host	FKEOJE_03790_gene_Flavo-1	None	None	1.196798495992959
FKEOJE_02448	2	2	8	11	host	FKEOJE_02448_gene_ccmA	None	None	0.11139587753572157
FKEOJE_02281	17	13	42	97	host	manA	None	None	1.912934298969396
FKEOJE_02081	0	2	15	32	host	FKEOJE_02081	None	None	1.8715837746729296
gene-N356_gp026	338087	245675	211221	153753	phage	g029	early	early	223.95798398363357
FKEOJE_01271	0	2	5	12	host	FKEOJE_01271_gene_fecR	None	None	0.2815308246532411
FKEOJE_01318	23	19	37	48	host	accB	None	None	0.7827767591795475
FKEOJE_02000	27	8	12	26	host	sppA	None	None	0.12009530893423101
FKEOJE_02444	103	35	44	107	host	infC	None	None	1.963631498808966
FKEOJE_03478	6	2	18	43	host	FKEOJE_03478	None	None	0.8777429272142218
FKEOJE_00379	5	3	23	24	host	FKEOJE_00379_gene_amtB	None	None	0.32372816451368197
FKEOJE_03259	8	4	21	25	host	FKEOJE_03259	None	None	0.27613148417242767
FKEOJE_03685	1	3	3	13	host	FKEOJE_03685	None	None	0.38841042918826335
FKEOJE_03273	9	0	3	10	host	FKEOJE_03273	None	None	0.5142514927675267
FKEOJE_02634	15	8	14	22	host	mutL	None	None	0.08272199804240503
FKEOJE_00315	187	92	129	212	host	FKEOJE_00315	None	None	0.09015351835950683
FKEOJE_00813	9	7	12	35	host	FKEOJE_00813	None	None	0.7044581725181168
FKEOJE_01141	9	5	7	7	host	FKEOJE_01141_gene_trnA	None	None	0.1403939847179573
FKEOJE_01614	0	4	8	30	host	FKEOJE_01614	None	None	0.9536221214484859
FKEOJE_03554	39	68	170	239	host	FKEOJE_03554	None	None	3.0008028207357524
FKEOJE_01666	56	33	48	108	host	FKEOJE_01666_gene_acrB	None	None	0.3241816653568836
FKEOJE_01784	10	2	7	15	host	mgtE	None	None	0.13384402268456258
FKEOJE_00827	2	1	2	8	host	FKEOJE_00827	None	None	0.31009391302396044
FKEOJE_03532	0	4	9	42	host	FKEOJE_03532	None	None	1.316528354779986
FKEOJE_00964	3	1	9	21	host	FKEOJE_00964	None	None	0.9721193565074052
FKEOJE_02547	1	0	0	2	host	FKEOJE_02547_gene_unitary	None	None	0.22564656357212282
FKEOJE_02244	9	3	15	17	host	FKEOJE_02244_gene_marR	None	None	0.4221678815508916
FKEOJE_02852	7	5	11	14	host	FKEOJE_02852	None	None	0.14944056978249773
FKEOJE_01762	54	27	67	104	host	FKEOJE_01762	None	None	1.5126317726000276
FKEOJE_00337	12	11	24	53	host	FKEOJE_00337_gene_leuA	None	None	0.9801842189655758
FKEOJE_02611	4	2	7	17	host	FKEOJE_02611	None	None	0.2858432024260618
FKEOJE_03908	14	12	18	42	host	FKEOJE_03908_gene_lysR	None	None	0.61983687170749
FKEOJE_02239	10	4	5	12	host	trpD	None	None	0.09977515221876625
FKEOJE_02826	3	4	9	31	host	yfmG	None	None	0.8815267038315411
FKEOJE_03561	147	155	355	586	host	tssC	None	None	5.814975417644003
FKEOJE_03571	37	31	102	191	host	FKEOJE_03571	None	None	0.622077231922244
FKEOJE_03152	2	0	8	13	host	xerA	None	None	0.241931154120317
FKEOJE_00884	12	29	154	381	host	FKEOJE_00884	None	None	8.189331874937476
FKEOJE_02722	7	4	8	15	host	rsmD	None	None	0.2930437665421407
FKEOJE_01305	77	59	180	202	host	FKEOJE_01305	None	None	1.783731163449308
FKEOJE_00527	66	83	289	447	host	ybgF	None	None	2.4979148730015495
FKEOJE_01590	5	0	11	16	host	FKEOJE_01590_gene_trkA	None	None	0.425256231467105
FKEOJE_02503	10	4	8	19	host	FKEOJE_02503_gene_norM	None	None	0.16765163113378165
FKEOJE_01970	31	29	80	177	host	FKEOJE_01970_gene_lolD	None	None	4.584543551406618
FKEOJE_02204	8	10	38	101	host	FKEOJE_02204_gene_ompR	None	None	3.3171325229191724
FKEOJE_02691	38	5	15	32	host	FKEOJE_02691_gene_bepA	None	None	0.4417859676477885
FKEOJE_02943	0	0	4	11	host	FKEOJE_02943	None	None	0.7657980386403919
FKEOJE_02368	3	2	12	31	host	FKEOJE_02368_gene_aslA	None	None	0.43752977872993
FKEOJE_00328	10	17	48	58	host	FKEOJE_00328	None	None	0.9930933822783368
FKEOJE_03286	20	8	7	12	host	FKEOJE_03286_gene_folE	None	None	0.09815775504601099
gene-N356_gp084	36	103	677	2195	phage	g087	middle	late	110.73643215611021
FKEOJE_00515	4	7	14	29	host	FKEOJE_00515	None	None	0.47376425898106966
FKEOJE_02251	41	5	15	35	host	alsT	None	None	0.244338977462053
FKEOJE_03176	2	2	4	8	host	FKEOJE_03176	None	None	0.2634884428439993
FKEOJE_03791	12	1	13	35	host	znuC	None	None	0.9387833653895202
gene-N356_gp018	66574	58786	56084	44192	phage	g021	early	early	39.31624078640793
FKEOJE_02300	7	10	25	41	host	FKEOJE_02300	None	None	0.9383288876451018
FKEOJE_02594	0	0	4	11	host	FKEOJE_02594	None	None	0.39821498009300377
FKEOJE_01451	7	7	19	13	host	FKEOJE_01451	None	None	0.03547361618612168
FKEOJE_00825	18	16	53	86	host	FKEOJE_00825	None	None	2.882904791640814
FKEOJE_01872	10	6	13	23	host	FKEOJE_01872	None	None	0.2290734239894344
FKEOJE_01202	5	1	6	20	host	FKEOJE_01202	None	None	0.4477063965084506
FKEOJE_01207	9	5	8	18	host	gpsA	None	None	0.19560010755510834
FKEOJE_01253	59	18	31	64	host	pyk	None	None	0.37397277269942325
FKEOJE_01608	14	9	9	37	host	ecsC	None	None	0.7210293242657981
FKEOJE_02902	12	1	18	30	host	FKEOJE_02902	None	None	0.62359201043368
FKEOJE_00867	6	12	42	88	host	FKEOJE_00867	None	None	12.539489728804723
FKEOJE_00513	3	3	8	19	host	FKEOJE_00513	None	None	0.8525268676260304
FKEOJE_00334	10	0	18	39	host	FKEOJE_00334	None	None	0.6053973721118254
FKEOJE_01129	6	9	31	67	host	vanZ	None	None	3.1934317708454416
FKEOJE_00773	2	0	0	3	host	trnV	None	None	0.8248267667912607
FKEOJE_03674	2	2	2	4	host	FKEOJE_03674	None	None	0.041630960395273114
FKEOJE_01755	10	4	19	33	host	tex	None	None	0.2433460592618908
gene-N356_gp062	925	3265	22335	55898	phage	g065	middle	late	341.70646825564654
FKEOJE_02099	4	1	5	22	host	murG	None	None	0.49323630757276665
FKEOJE_02819	0	0	0	2	host	FKEOJE_02819_gene_trnR	None	None	0.7190662651555079
FKEOJE_02764	0	1	4	6	host	FKEOJE_02764	None	None	0.17485233719656867
FKEOJE_03129	0	0	1	5	host	FKEOJE_03129	None	None	1.3673158990854313
FKEOJE_00594	3	6	29	41	host	FKEOJE_00594	None	None	0.8588661512833247
FKEOJE_01287	7	9	26	39	host	queD	None	None	1.2992221138246973
FKEOJE_03380	3	1	2	18	host	FKEOJE_03380	None	None	0.7553434131400605
FKEOJE_03099	2	3	7	17	host	FKEOJE_03099	None	None	0.7177629507426236
FKEOJE_01515	12	13	34	44	host	FKEOJE_01515	None	None	0.5403017833359831
FKEOJE_01832	0	0	3	7	host	FKEOJE_01832	None	None	0.37774126828516075
FKEOJE_03016	56	22	50	94	host	dnaN	None	None	0.8666970554907181
FKEOJE_02032	23	32	64	89	host	FKEOJE_02032	None	None	0.4073204103527956
FKEOJE_03316	1	0	1	0	host	FKEOJE_03316	None	None	0.05722298058232628
gene-N356_gp052	150709	133891	141707	89067	phage	g055	early	middle	57.12966865584342
FKEOJE_00901	5	7	30	46	host	mreC	None	None	1.00729125092801
FKEOJE_01234	2	3	20	25	host	FKEOJE_01234	None	None	0.6385384901438451
FKEOJE_01778	18	32	64	102	host	FKEOJE_01778_gene_serA	None	None	1.4918331014321755
FKEOJE_00025	18	11	8	19	host	FKEOJE_00025	None	None	0.19398284466168175
FKEOJE_00326	12	5	6	14	host	lysA	None	None	0.088287625395246
FKEOJE_03823	9	11	42	71	host	FKEOJE_03823	None	None	1.7540350148867565
FKEOJE_01882	10	5	19	10	host	FKEOJE_01882	None	None	0.07309801768695823
gene-N356_gp054	84602	89447	75184	46123	phage	g057	early	early	305.00051932561297
FKEOJE_02447	11	4	12	20	host	FKEOJE_02447	None	None	0.20133499962678572
FKEOJE_01561	38	7	13	35	host	iscA	None	None	1.196673733848365
FKEOJE_02055	6	5	11	36	host	FKEOJE_02055	None	None	0.751076641040098
FKEOJE_03206	5	2	10	13	host	FKEOJE_03206	None	None	0.21642969526745434
FKEOJE_03444	14	6	52	79	host	FKEOJE_03444	None	None	0.8761485844846162
FKEOJE_03339	2	4	3	7	host	napB	None	None	0.09916618912420037
FKEOJE_03028	1	4	11	22	host	FKEOJE_03028	None	None	0.591952877758443
FKEOJE_00477	229	118	137	130	host	FKEOJE_00477	None	None	0.1903508260072407
FKEOJE_01178	176	77	249	426	host	FKEOJE_01178_gene_fepA	None	None	1.7132363693947452
FKEOJE_03798	1	2	15	22	host	FKEOJE_03798_gene_lolD	None	None	0.6224385295082397
FKEOJE_02702	129	323	795	1164	host	lon	None	None	7.410608035886929
FKEOJE_03009	1	3	3	3	host	alpA	None	None	0.07164093110043797
FKEOJE_01198	5	1	14	10	host	FKEOJE_01198	None	None	0.47877386045572146
FKEOJE_01262	31	11	22	65	host	purF	None	None	0.5070624292052964
FKEOJE_02885	5	7	35	103	host	FKEOJE_02885	None	None	6.11910570705216
FKEOJE_01166	6	4	16	15	host	comF	None	None	0.2501379511390514
FKEOJE_02801	5	4	6	24	host	merR	None	None	1.6428702967702167
gene-N356_gp036	268661	106035	42765	32402	phage	g039	early	early	2741.9228677479464
FKEOJE_01000	33	33	94	164	host	FKEOJE_01000	None	None	2.9130193176073265
FKEOJE_03294	2	0	7	12	host	FKEOJE_03294	None	None	0.7253392722412124
FKEOJE_00561	15	4	17	29	host	FKEOJE_00561	None	None	0.8564031503364816
FKEOJE_02098	9	11	16	32	host	ftsW	None	None	0.3243115071954089
FKEOJE_02574	21	6	20	23	host	FKEOJE_02574	None	None	0.22255782921082984
FKEOJE_03892	21	4	11	8	host	FKEOJE_03892_gene_yciA	None	None	0.2079177273658885
FKEOJE_03626	2	1	20	46	host	FKEOJE_03626	None	None	0.6328016089025146
FKEOJE_03188	3	1	6	5	host	FKEOJE_03188	None	None	0.0726469166351055
FKEOJE_00138	1	3	4	8	host	FKEOJE_00138	None	None	0.2689095236668266
FKEOJE_01805	125	33	37	126	host	FKEOJE_01805_gene_hmuY	None	None	1.3189570210306856
FKEOJE_00804	48	14	27	81	host	lysS	None	None	0.6595386518225733
FKEOJE_00169	10	13	39	67	host	FKEOJE_00169	None	None	1.5900982614784342
FKEOJE_01768	1	1	6	12	host	lhr	None	None	0.10063616237616912
FKEOJE_03743	0	1	3	7	host	FKEOJE_03743	None	None	0.20880138899292963
FKEOJE_02349	25	1	8	33	host	FKEOJE_02349	None	None	0.571423982889271
FKEOJE_02718	9484	5300	11616	9753	host	RNaseP_bact_a	None	None	123.36691257217613
FKEOJE_03415	3	2	7	22	host	FKEOJE_03415	None	None	0.6478098031163918
FKEOJE_03971	26	5	4	20	host	rbsK	None	None	0.2646908793131386
FKEOJE_02677	8	4	6	17	host	ndh	None	None	0.17028319856594756
FKEOJE_00661	2	5	11	19	host	FKEOJE_00661_gene_fabG	None	None	0.3852207244494003
FKEOJE_01093	3	3	5	14	host	mutY	None	None	0.22563870943477676
FKEOJE_00945	3	7	19	38	host	FKEOJE_00945_gene_ywqK	None	None	1.4965657604660285
FKEOJE_02595	2	3	7	15	host	FKEOJE_02595	None	None	0.2570570313698352
FKEOJE_03103	2	0	5	9	host	FKEOJE_03103_gene_dinB	None	None	0.3739442080237873
FKEOJE_01723	0	2	14	24	host	FKEOJE_01723	None	None	0.8781614877468022
FKEOJE_01971	33	40	110	220	host	FKEOJE_01971	None	None	3.1818630241897283
FKEOJE_00698	2	2	22	24	host	FKEOJE_00698	None	None	0.6210580892946586
FKEOJE_03283	2	0	6	6	host	FKEOJE_03283	None	None	0.1372714811954854
FKEOJE_03388	2	8	8	20	host	FKEOJE_03388	None	None	0.2578597181860266
FKEOJE_00193	15	4	12	39	host	FKEOJE_00193	None	None	0.32076807805129465
FKEOJE_02630	2	2	8	19	host	recF	None	None	0.36645998646490724
FKEOJE_00690	11	5	7	10	host	purE	None	None	0.07911928500929111
gene-N356_gp010	84927	55206	49961	41105	phage	g011	early	early	118.79336750969183
FKEOJE_02615	15	4	19	28	host	hutI	None	None	0.11237350481230299
FKEOJE_02227	42	16	42	80	host	pycA	None	None	0.26921925056263535
FKEOJE_00314	12	6	5	19	host	FKEOJE_00314	None	None	0.20511370497123887
FKEOJE_00525	4	4	10	20	host	FKEOJE_00525_gene_ompA	None	None	0.2973172146788642
FKEOJE_00940	6	5	7	17	host	FKEOJE_00940	None	None	0.21314928921777485
FKEOJE_02808	49	47	122	203	host	FKEOJE_02808_gene_rfbX	None	None	2.339747895827785
FKEOJE_03686	2	2	3	8	host	FKEOJE_03686	None	None	0.09270240750169667
FKEOJE_01559	27	43	62	100	host	FKEOJE_01559	None	None	4.166239218737016
FKEOJE_03194	72	28	48	72	host	pheT	None	None	0.1625629661671407
FKEOJE_00278	4	0	7	9	host	FKEOJE_00278	None	None	0.3045311989377416
FKEOJE_03683	4	1	5	14	host	FKEOJE_03683_gene_nhaC	None	None	0.20375074009045227
FKEOJE_03187	3	2	1	6	host	kdsC	None	None	0.15252103104234496
FKEOJE_03836	0	0	0	6	host	mauG	None	None	0.18156210150829125
FKEOJE_01873	7	7	20	48	host	blaR1	None	None	0.4451634475110572
FKEOJE_03881	7	2	10	17	host	FKEOJE_03881_gene_sSL2	None	None	0.15658100175384337
FKEOJE_01605	2	2	6	8	host	FKEOJE_01605	None	None	0.09471786351011512
FKEOJE_02880	1	5	23	76	host	wcaJ	None	None	3.363463793858454
FKEOJE_02863	28	13	53	75	host	FKEOJE_02863	None	None	1.0177890075643024
FKEOJE_03805	0	3	19	54	host	FKEOJE_03805	None	None	1.8334580839114814
FKEOJE_01155	8	12	41	74	host	FKEOJE_01155	None	None	3.4805521416145377
FKEOJE_02027	16	6	21	35	host	nupC	None	None	0.29455332989598937
FKEOJE_00497	1	0	1	3	host	FKEOJE_00497_gene_trnE	None	None	0.7259272246479171
FKEOJE_00982	7	7	25	41	host	FKEOJE_00982	None	None	0.5063476475305834
FKEOJE_03340	12	4	14	19	host	napA	None	None	0.07714684447477971
FKEOJE_01161	4	3	23	43	host	FKEOJE_01161_gene_ompA	None	None	0.8901743519560423
FKEOJE_03848	14	12	8	21	host	FKEOJE_03848_gene_yajL	None	None	0.18741914473248375
FKEOJE_02587	17	25	64	114	host	FKEOJE_02587	None	None	4.461799000361692
FKEOJE_00123	2	6	20	42	host	FKEOJE_00123	None	None	0.8561540266003265
FKEOJE_03249	602	88	57	72	host	FKEOJE_03249_gene_ompA	None	None	7.01440231298649
FKEOJE_00895	38	84	278	329	host	copZ	None	None	14.698512230315524
FKEOJE_02913	0	3	27	52	host	FKEOJE_02913	None	None	0.9407375045491649
FKEOJE_01189	99	43	61	91	host	dksA	None	None	1.054611730962968
FKEOJE_01236	7	3	43	43	host	FKEOJE_01236_gene_sUL1	None	None	0.5402082619762527
FKEOJE_02588	3	15	37	64	host	FKEOJE_02588	None	None	2.584831092885117
FKEOJE_00125	0	1	3	9	host	FKEOJE_00125	None	None	0.657526079992892
FKEOJE_02907	0	1	23	30	host	FKEOJE_02907	None	None	0.722258344102864
FKEOJE_02824	0	3	9	23	host	FKEOJE_02824	None	None	1.3222231692148505
FKEOJE_00464	10	2	4	15	host	galT	None	None	0.21273664687101582
FKEOJE_01098	63	55	189	368	host	FKEOJE_01098	None	None	13.420728136269386
FKEOJE_02581	12	14	33	46	host	FKEOJE_02581	None	None	0.7076184584931603
FKEOJE_02053	20	13	34	104	host	cysG	None	None	2.6939374583706583
FKEOJE_01728	30	14	7	35	host	FKEOJE_01728_gene_speB	None	None	0.40397580339293926
FKEOJE_03511	10	12	11	21	host	FKEOJE_03511	None	None	0.1895059517825028
FKEOJE_01757	17	16	107	235	host	metG	None	None	2.624354589052646
FKEOJE_02606	22	21	40	112	host	FKEOJE_02606	None	None	2.534632471836474
FKEOJE_01389	1	0	17	23	host	FKEOJE_01389	None	None	0.5866885242717935
FKEOJE_00664	25	9	29	58	host	FKEOJE_00664	None	None	0.7862005422734356
FKEOJE_01384	7	6	14	11	host	rnpA	None	None	0.17566285338367765
FKEOJE_03312	1	1	6	6	host	FKEOJE_03312	None	None	0.13557384231265834
FKEOJE_00927	12	2	8	20	host	FKEOJE_00927	None	None	0.1666845348352536
FKEOJE_01450	34	10	17	57	host	gltX	None	None	0.5397530226358908
FKEOJE_02699	11	9	36	84	host	FKEOJE_02699	None	None	1.608541322685524
FKEOJE_02483	12	8	36	78	host	bshC	None	None	0.9769363901664148
FKEOJE_03397	17	1	13	45	host	FKEOJE_03397	None	None	0.8544865664965876
FKEOJE_00468	4	6	6	9	host	FKEOJE_00468	None	None	0.05366355293891559
FKEOJE_03139	8	6	25	57	host	FKEOJE_03139	None	None	2.069876227878032
FKEOJE_00611	83	28	59	122	host	rpsK	None	None	3.181691636296023
FKEOJE_03367	1	1	5	15	host	FKEOJE_03367	None	None	0.9064417339052685
FKEOJE_00048	5	1	8	6	host	FKEOJE_00048	None	None	0.08153774002934076
FKEOJE_00783	29	45	173	255	host	FKEOJE_00783	None	None	3.333062164493482
FKEOJE_02162	14	17	30	47	host	FKEOJE_02162	None	None	0.09890073232374129
FKEOJE_02266	117	60	175	322	host	rplJ	None	None	8.498593830010465
FKEOJE_03200	1	1	0	8	host	FKEOJE_03200	None	None	0.4256556679394199
FKEOJE_04002	54	17	29	92	host	tktA	None	None	0.6044015348353221
FKEOJE_00896	21	32	83	151	host	FKEOJE_00896	None	None	1.115193941872027
FKEOJE_02042	21	15	40	70	host	metK	None	None	0.7665313626620496
FKEOJE_01293	4	0	10	20	host	FKEOJE_01293_gene_yciW	None	None	0.7067907954921556
FKEOJE_00536	58	29	44	65	host	FKEOJE_00536	None	None	0.6813251183912882
FKEOJE_03925	8	4	15	44	host	FKEOJE_03925_gene_lpxD	None	None	1.0163906066592916
FKEOJE_01716	15	5	9	12	host	FKEOJE_01716	None	None	0.12572623579474865
FKEOJE_02362	2	2	10	17	host	FKEOJE_02362_gene_aslA	None	None	0.1725009095808371
FKEOJE_01172	18	14	51	74	host	FKEOJE_01172	None	None	0.5946323025556338
FKEOJE_00478	1	0	2	8	host	prmA	None	None	0.2402076090885327
FKEOJE_02376	3	3	3	14	host	FKEOJE_02376_gene_lacZ	None	None	0.1085808146318142
FKEOJE_02045	3	8	15	24	host	metC	None	None	0.292540349143779
FKEOJE_00261	0	1	10	18	host	FKEOJE_00261	None	None	0.9785910010589732
gene-N356_gp066	324	696	3729	11090	phage	g069	middle	late	234.59975448080823
FKEOJE_00060	39	16	58	70	host	FKEOJE_00060	None	None	0.37184386490967275
FKEOJE_03355	0	1	0	5	host	FKEOJE_03355	None	None	0.19819762814222966
FKEOJE_03391	0	0	2	8	host	FKEOJE_03391	None	None	1.9055844222268727
FKEOJE_02351	8	0	10	17	host	FKEOJE_02351	None	None	0.1745765229705171
FKEOJE_03721	0	2	1	4	host	FKEOJE_03721_gene_doxX	None	None	0.1813419641368855
FKEOJE_04035	10	0	6	22	host	FKEOJE_04035_gene_rbsK	None	None	0.44897610089365947
FKEOJE_03769	2	0	3	3	host	FKEOJE_03769	None	None	0.1439335511860681
FKEOJE_01480	0	2	16	26	host	sugE	None	None	1.8202986464293367
FKEOJE_00050	5	1	8	9	host	FKEOJE_00050	None	None	0.1537716543043992
FKEOJE_03642	33	4	0	24	host	FKEOJE_03642_gene_hpf	None	None	1.6725491588798553
FKEOJE_03219	8	7	14	21	host	menD	None	None	0.1198241022394907
FKEOJE_02894	40	18	30	83	host	ugd	None	None	0.797786439127591
FKEOJE_01449	66	58	195	303	host	hflC	None	None	4.948165583612151
FKEOJE_01675	9	6	12	30	host	FKEOJE_01675	None	None	1.1263345204104782
FKEOJE_01115	6	13	22	63	host	FKEOJE_01115	None	None	0.6284610800324003
FKEOJE_01023	4	1	12	24	host	FKEOJE_01023	None	None	0.49487194187362515
FKEOJE_02701	12	7	31	37	host	FKEOJE_02701_gene_rpoE	None	None	0.9002166482400374
FKEOJE_02724	82	29	41	63	host	lptC	None	None	0.4797931915970351
FKEOJE_00474	5	24	13	28	host	FKEOJE_00474_gene_fepA	None	None	0.10570637205985255
FKEOJE_03364	2	2	9	16	host	FKEOJE_03364	None	None	0.3263700698792373
FKEOJE_00832	0	2	5	7	host	FKEOJE_00832	None	None	0.27844909954234476
FKEOJE_01406	3	4	9	17	host	FKEOJE_01406	None	None	0.480025441125894
FKEOJE_03964	5	3	9	21	host	FKEOJE_03964_gene_serA	None	None	0.38122196033049466
FKEOJE_03343	0	0	2	5	host	FKEOJE_03343	None	None	0.35651947035627785
gene-N356_gp049	182964	204387	215179	161924	phage	g052	early	middle	440.8868247887157
gene-N356_gp022	204029	142282	99821	74916	phage	g025	early	early	375.4479104456042
FKEOJE_00442	2	4	14	34	host	FKEOJE_00442	None	None	0.7539679899540133
FKEOJE_00384	2	3	12	23	host	FKEOJE_00384	None	None	1.174914720784863
FKEOJE_02288	5	3	15	29	host	FKEOJE_02288	None	None	0.9137057990827379
FKEOJE_00511	83	13	33	62	host	mdh	None	None	0.6714381611010705
FKEOJE_02175	4	1	6	10	host	FKEOJE_02175_gene_rimI	None	None	0.30743473519501235
FKEOJE_03088	2	4	21	17	host	FKEOJE_03088	None	None	0.6959440176477253
FKEOJE_00152	2	6	24	46	host	FKEOJE_00152_gene_rluA	None	None	1.1999293623733593
FKEOJE_00470	2	12	8	10	host	bglX	None	None	0.04489019528545142
FKEOJE_02353	0	1	0	1	host	FKEOJE_02353	None	None	0.018757240723668148
FKEOJE_00651	10	2	11	9	host	FKEOJE_00651	None	None	0.05772700240703876
FKEOJE_00458	7	4	11	24	host	FKEOJE_00458	None	None	0.10613198374227996
FKEOJE_02166	10	6	19	36	host	FKEOJE_02166	None	None	0.7235307587193004
FKEOJE_00938	4	2	12	41	host	FKEOJE_00938	None	None	1.1187230647266433
FKEOJE_00304	8	5	6	6	host	tsaC	None	None	0.009230951282636072
FKEOJE_01122	29	86	272	536	host	FKEOJE_01122_gene_wcaJ	None	None	8.13328143258157
FKEOJE_01248	2	2	7	6	host	FKEOJE_01248_gene_dinB	None	None	0.06430340845970342
FKEOJE_00388	22	20	51	78	host	FKEOJE_00388_gene_menH	None	None	1.2873167323892019
FKEOJE_02603	69	46	95	168	host	spoT	None	None	0.8549815126749635
FKEOJE_01283	37	18	45	69	host	FKEOJE_01283_gene_uspA	None	None	0.8364575051057116
FKEOJE_03242	26	14	52	73	host	FKEOJE_03242_gene_cirA	None	None	0.3815548208421787
FKEOJE_03664	3	2	7	3	host	FKEOJE_03664	None	None	0.0590283107027892
FKEOJE_02552	5	3	3	11	host	FKEOJE_02552	None	None	0.17830078166497837
FKEOJE_03921	9	1	4	18	host	FKEOJE_03921_gene_hflC	None	None	0.4218585438538755
FKEOJE_02998	4	3	9	21	host	FKEOJE_02998	None	None	0.4471311514589685
FKEOJE_00575	2	2	6	14	host	FKEOJE_00575	None	None	0.40780656644727165
FKEOJE_02474	12	3	6	14	host	FKEOJE_02474	None	None	0.21546500315280773
FKEOJE_03116	5	5	10	29	host	FKEOJE_03116_gene_ltrA	None	None	0.4362271969447639
FKEOJE_00980	254	42	38	116	host	FKEOJE_00980	None	None	1.2945687800057646
FKEOJE_01557	8	2	3	11	host	miaE	None	None	0.2475122209989313
FKEOJE_00637	225	88	111	302	host	rpsG	None	None	6.446181570249699
FKEOJE_03945	5	2	7	14	host	FKEOJE_03945_gene_dinB	None	None	0.3936844956643723
FKEOJE_02259	16	8	21	33	host	FKEOJE_02259_gene_trnT	None	None	4.805713549109702
FKEOJE_00254	0	0	7	25	host	FKEOJE_00254	None	None	4.200819501219922
FKEOJE_01603	10	5	36	54	host	spoVK	None	None	0.6565159456529989
FKEOJE_00191	7	5	3	6	host	FKEOJE_00191	None	None	0.06214670825255046
FKEOJE_00266	12	8	24	49	host	FKEOJE_00266	None	None	0.6173904995842083
FKEOJE_03341	2	0	1	3	host	FKEOJE_03341	None	None	0.1871017839165363
FKEOJE_02355	0	1	0	1	host	FKEOJE_02355_gene_aslA	None	None	0.011499974967487017
FKEOJE_03788	12	7	18	34	host	FKEOJE_03788_gene_mntR	None	None	0.6927855084754255
FKEOJE_02356	0	2	2	11	host	FKEOJE_02356_gene_afuC	None	None	0.1777297664464603
FKEOJE_02890	10	21	120	229	host	FKEOJE_02890	None	None	4.0265947880677215
FKEOJE_03804	0	2	16	30	host	FKEOJE_03804	None	None	1.404954459438015
FKEOJE_01379	7	4	10	20	host	FKEOJE_01379	None	None	0.42824670725178327
FKEOJE_02363	0	0	10	16	host	FKEOJE_02363	None	None	0.2866084409352841
FKEOJE_00821	0	1	3	7	host	soxR	None	None	0.4460756946667132
FKEOJE_01484	14	3	20	37	host	FKEOJE_01484_gene_yciA	None	None	1.110821125069979
FKEOJE_00595	5	13	47	77	host	FKEOJE_00595	None	None	0.5758811082567915
FKEOJE_00959	6	5	20	109	host	argH	None	None	2.5744998747486325
FKEOJE_01294	2	2	9	28	host	FKEOJE_01294	None	None	1.245866745286638
FKEOJE_03362	3	2	2	4	host	FKEOJE_03362	None	None	0.06235588973996659
FKEOJE_01953	56	81	319	527	host	FKEOJE_01953_gene_sprA	None	None	1.3777884622610383
FKEOJE_00538	10	9	33	49	host	FKEOJE_00538	None	None	1.22238026829752
FKEOJE_03767	7	6	10	11	host	cotH	None	None	0.037774337991498784
