Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_00202	1.0	0.4347366621408096	0.2156123846286934	0.12504254218260752	host	FKEOJE_00202	None	None	2.5797914811091274
FKEOJE_01541	1.0	0.2490802476281867	0.11881069387781217	0.07662424064734633	host	FKEOJE_01541	None	None	9.525187154456543
FKEOJE_01713	1.0	0.09315106812189516	0.06891249093761667	0.04053859342341044	host	FKEOJE_01713	None	None	10.620052185509039
FKEOJE_02061	1.0	0.42652744011543875	0.2074337373843577	0.22882514420429956	host	FKEOJE_02061	None	None	2.7657735039084597
FKEOJE_02133	1.0	0.3674747320783878	0.09817988886514928	0.08855334652113002	host	FKEOJE_02133_gene_ubiE	None	None	26.70772461178811
FKEOJE_03676	1.0	0.5579391947180555	0.20788274928590028	0.18202538895110745	host	FKEOJE_03676	None	None	2.0714392458383974
FKEOJE_00028	1.0	0.4936814674278517	0.17815967927036094	0.09755958564531486	host	FKEOJE_00028	None	None	44.16792559235619
FKEOJE_03263	1.0	0.2393442419984116	0.05736547131156094	0.011263872281819612	host	FKEOJE_03263_gene_rpoE	None	None	76.32646321755047
FKEOJE_02530	1.0	0.21613349745410146	0.2727603675612146	0.1539053696588545	host	FKEOJE_02530	None	None	2.642514079759523
FKEOJE_03942	1.0	0.26416520715318764	0.09805187105726763	0.08558339151945828	host	putA	None	None	30.937501885389587
FKEOJE_02075	1.0	0.4174024536866284	0.13676043913119507	0.10029057364870002	host	FKEOJE_02075	None	None	21.80476562505388
FKEOJE_00052	1.0	0.2935422212882533	0.12612399217326767	0.08785893994912097	host	purB	None	None	32.00068378515825
FKEOJE_02590	1.0	0.235771075680347	0.09213259837311508	0.051067216586765	host	FKEOJE_02590	None	None	17.53645995750032
gene-N356_gp053	0.4627299695735593	1.0	0.5113470832391479	0.18798519267857147	phage	g056	early	early	1108.6183812675397
FKEOJE_01033	1.0	0.29896765076174064	0.13229895798370767	0.10900407306405697	host	FKEOJE_01033_gene_lrp	None	None	25.831470544981183
FKEOJE_02939	1.0	0.2612858102862947	0.6788817497491333	0.5819249701102468	host	FKEOJE_02939	None	None	0.15731475895588562
gene-N356_gp076	0.0005170555906722371	0.00490228877019887	0.310660630574433	1.0	phage	g079	middle	late	4299.150820743016
FKEOJE_00564	1.0	0.8346636176172286	0.17857692921255122	0.24772661670813328	host	nlpE	None	None	6.930850100795169
FKEOJE_03245	1.0	0.2899343991082552	0.11872896454594052	0.10025894570496717	host	prfB	None	None	21.439956704052666
gene-N356_gp107	0.00021638903047732514	0.22500124684483563	0.6640569495925019	1.0	phage	g110	early	late	822.0951292511527
FKEOJE_01284	1.0	0.4258990074510576	0.21352117540214718	0.1577814058899503	host	FKEOJE_01284	None	None	1.4939043030558987
FKEOJE_01555	1.0	0.36632533200942824	0.07553960603813038	0.09065162850963643	host	marC	None	None	4.915641633124926
FKEOJE_03334	1.0	0.3352471447375734	0.26311052978275284	0.14133433596443232	host	FKEOJE_03334_gene_bamA	None	None	1.309306300727773
FKEOJE_02209	1.0	0.3822371500267885	0.12178301742824094	0.09509877457317768	host	ftsH	None	None	51.963835299941984
FKEOJE_00016	1.0	0.5608031211374425	0.32646281840172514	0.12596111355283132	host	FKEOJE_00016	None	None	9.298981728009684
FKEOJE_01498	1.0	0.34528894374319463	0.14872611164588304	0.11195516878560123	host	atpF	None	None	85.33908752317389
FKEOJE_03430	1.0	0.8156389551409658	0.37708347068390113	0.18927825904312306	host	FKEOJE_03430	None	None	0.8562456481843037
FKEOJE_04005	1.0	0.5101197451830206	0.1367183492241553	0.14222385740632018	host	smpB	None	None	11.275938171940725
FKEOJE_01780	1.0	0.4104180724182509	0.410785873469136	0.28067385404185874	host	FKEOJE_01780	None	None	0.4760171662664368
FKEOJE_01600	1.0	0.312426425224947	0.08950279570683639	0.0749307616862009	host	FKEOJE_01600	None	None	32.66381786920278
FKEOJE_01722	1.0	0.24058990452104367	0.5536679164149225	0.3827370736934438	host	FKEOJE_01722	None	None	1.1824451013308137
FKEOJE_02342	1.0	0.10734862012522821	0.04361512080200193	0.0394206973168253	host	FKEOJE_02342	None	None	51.35810659732833
FKEOJE_00252	0.8148288863186655	1.0	0.7275055990276559	0.4454317434786244	host	FKEOJE_00252	None	None	0.0897929695568354
FKEOJE_01772	1.0	0.4761372406162377	0.10606265831485456	0.07239199194382154	host	fbp	None	None	40.633441118568264
FKEOJE_02332	1.0	0.4873607126985797	0.22564690038123436	0.18236778650754085	host	FKEOJE_02332	None	None	2.9604661331499162
FKEOJE_02627	1.0	0.22604455135124485	0.10071388082677456	0.10772428247791889	host	FKEOJE_02627	None	None	14.978012104582179
FKEOJE_03483	1.0	0.34045169518911605	0.23333045483285486	0.19540872897164524	host	FKEOJE_03483	None	None	2.7297957869706355
FKEOJE_01488	1.0	0.23952321390082065	0.10410410287290778	0.07920154101804439	host	rmlA1	None	None	39.074839596321794
FKEOJE_00068	1.0	0.34765322538620264	0.09537786947214423	0.08175615836228689	host	rmuC	None	None	7.8565297684546485
FKEOJE_01453	1.0	0.3922323541451216	0.15552851025675515	0.10742275124700261	host	mnmG	None	None	16.621541084394437
FKEOJE_03226	1.0	0.31757114278516574	0.11599265626058991	0.0902840831042125	host	ulaG	None	None	16.291061581901666
FKEOJE_00106	1.0	0.14324800348427963	0.07706244713469383	0.06325237895470795	host	caiA	None	None	59.90969053636786
FKEOJE_03589	1.0	0.5323114277649034	0.2665081573321819	0.2359978293225752	host	wcaE	None	None	2.0774119990468427
FKEOJE_01357	1.0	0.2966652429776688	0.21102060210531004	0.32092142556484227	host	FKEOJE_01357	None	None	0.9207856609635977
FKEOJE_01836	1.0	0.07715747480726119	0.15353183117062458	0.08217203856834553	host	FKEOJE_01836_gene_dsbD	None	None	36.03935822149295
FKEOJE_03310	1.0	0.17152644957617935	0.12987977703771988	0.2267844740658219	host	FKEOJE_03310	None	None	0.5399175022987184
FKEOJE_01672	1.0	0.3205365685523488	0.07570355804445308	0.07756415304382325	host	FKEOJE_01672	None	None	12.74320553649315
FKEOJE_02988	1.0	0.22838040342180682	0.11636047948301621	0.11508699966501501	host	dndD	None	None	7.86642263781512
FKEOJE_01824	1.0	0.17632858989677233	0.14677285973203982	0.1420446777434461	host	FKEOJE_01824	None	None	5.510734931263841
FKEOJE_01932	1.0	0.33449972413035295	0.12618660401987816	0.11049096548914843	host	nusA	None	None	84.38863173326214
gene-N356_gp019	0.5667704296463021	1.0	0.4987064879744258	0.2012218014729472	phage	g022	early	early	1348.3651418495317
FKEOJE_01766	1.0	0.32591051909297986	0.17812157732581765	0.18044300817216932	host	FKEOJE_01766_gene_tspO	None	None	2.6434452050839443
FKEOJE_01712	1.0	0.4325918633965279	0.18923783027508453	0.09530393850107438	host	FKEOJE_01712_gene_araC	None	None	9.366835246763108
FKEOJE_02505	1.0	0.38637789601724304	0.19451058025097553	0.14845901854047025	host	FKEOJE_02505	None	None	4.384843349620605
FKEOJE_03464	1.0	0.30018123622412757	0.08885372837101244	0.06552744543838865	host	lpdA	None	None	94.65618057742417
FKEOJE_01275	1.0	0.3702494005765253	0.18973367045018386	0.0768678644079245	host	FKEOJE_01275	None	None	5.221373087059359
FKEOJE_01754	1.0	0.24143608373328684	0.07280256560410307	0.11941701820968337	host	acuC	None	None	4.032083485264713
FKEOJE_02268	1.0	0.4310856560579687	0.25281287937621194	0.15739675988669347	host	rpoB	None	None	115.11495543308463
FKEOJE_00918	1.0	0.31447975058419825	0.1390437746915639	0.13549817177583448	host	mpfA	None	None	6.681137429261628
FKEOJE_03338	1.0	0.05972369414212373	0.14571779379812275	0.021535623645146423	host	FKEOJE_03338	None	None	4.169096458359225
FKEOJE_00816	1.0	0.2650133799884596	0.07164907778104235	0.06691407926981986	host	phhA	None	None	23.542407911086663
FKEOJE_02576	1.0	0.4670970064216186	0.22603974300176471	0.19628988988274734	host	padR	None	None	3.011304952789105
FKEOJE_00351	1.0	0.2989104795224137	0.11263112478494042	0.06896095143455706	host	FKEOJE_00351	None	None	15.680559564996573
FKEOJE_01750	1.0	0.26078886675362134	0.06249026993731709	0.04166206483468279	host	FKEOJE_01750	None	None	7.2889324858049
FKEOJE_00877	1.0	0.3299828324944394	0.1411913999538806	0.14054240891977582	host	FKEOJE_00877_gene_abc-f	None	None	7.909808685410728
FKEOJE_02633	1.0	0.4834180148233765	0.13020749027166204	0.13167645309063977	host	FKEOJE_02633	None	None	21.42792148572635
FKEOJE_01158	1.0	0.21546538547987346	0.0944858211823121	0.060795154528568075	host	FKEOJE_01158_gene_pdxI	None	None	14.288967558030961
FKEOJE_03580	1.0	0.2495333103653462	0.0934105200917279	0.07431626528584015	host	FKEOJE_03580	None	None	11.612456269739441
FKEOJE_02968	1.0	0.3497895875042933	0.2670404949164264	0.1635015777046917	host	FKEOJE_02968	None	None	1.8532527514945545
FKEOJE_01227	1.0	0.18841749422868562	0.06574274205313776	0.055448194657909684	host	FKEOJE_01227	None	None	73.72404917580046
FKEOJE_01586	1.0	0.37773092795685603	0.1868985279452378	0.17100638985278663	host	FKEOJE_01586	None	None	5.753124974121857
FKEOJE_03240	1.0	0.34872180015994103	0.10743754587972913	0.06846600682739812	host	fumC	None	None	104.04718049982165
FKEOJE_01208	1.0	0.33398901714370016	0.1883847671784275	0.19168484847787354	host	pbpC	None	None	2.1085030907497826
FKEOJE_02039	1.0	0.3834940945808888	0.3079805011057043	0.06285600722445174	host	FKEOJE_02039_gene_tlpA	None	None	0.20457169560328328
FKEOJE_02257	1.0	0.3741348732366328	0.23002570504443304	0.2248473278565958	host	trnY	None	None	5.5954708801005895
FKEOJE_01244	1.0	0.6843807837265574	0.19797784601654086	0.1521241801431309	host	FKEOJE_01244_gene_tolC	None	None	5.446556870501488
FKEOJE_03215	1.0	0.29345032764136647	0.12344472308588779	0.11946804022130893	host	FKEOJE_03215	None	None	3.6455807966096874
FKEOJE_00639	1.0	0.24257702238753948	0.14060138015415596	0.09829720532779104	host	FKEOJE_00639	None	None	8.623349505347818
FKEOJE_00079	1.0	0.37486019964913003	0.1228452690022241	0.08060414372955634	host	carB	None	None	43.91855627050014
FKEOJE_01678	1.0	0.2823324347172129	0.19226535901410982	0.17271947423618908	host	FKEOJE_01678	None	None	4.090451218142676
FKEOJE_03500	1.0	0.2839982142174095	0.09666016974236945	0.07810645042236689	host	FKEOJE_03500	None	None	298.1550776494692
FKEOJE_01582	1.0	0.5355937267991282	0.5553729527269247	0.36288468132684665	host	FKEOJE_01582_gene_rhaT	None	None	0.5836704071501719
gene-N356_gp111	1.0	0.9667928552376654	0.39182135871538215	0.2329502925464898	phage	g114	early	early	1050.6304986763976
FKEOJE_01027	1.0	0.32720909055696873	0.10309511014990809	0.08359441183233388	host	FKEOJE_01027	None	None	9.783858021265974
FKEOJE_00926	1.0	0.09865469476810067	0.04857259793270757	0.03110701193187816	host	FKEOJE_00926_gene_fepA	None	None	24.24299439907416
FKEOJE_02992	1.0	0.5616832698406957	0.21998607221836022	0.20253602327878895	host	hipB	None	None	5.549577414757347
FKEOJE_02756	1.0	0.6932955297240784	0.42126674188881197	0.23147571522777138	host	FKEOJE_02756_gene_trnP	None	None	4.23866029222255
FKEOJE_00209	1.0	0.502217082092417	0.7963099443003345	0.3482562562435839	host	FKEOJE_00209	None	None	0.23265606521703106
FKEOJE_01985	1.0	0.560498778932062	0.1939706803944252	0.14300718567460455	host	FKEOJE_01985	None	None	6.205654979778633
FKEOJE_00295	1.0	0.562019068528761	0.6199112165113048	0.24733741542500978	host	FKEOJE_00295	None	None	1.3488741245639517
FKEOJE_00026	1.0	0.3441785144196431	0.15206912029067263	0.1331261253464873	host	hisS	None	None	18.16035811655289
FKEOJE_01061	1.0	0.3399642211309837	0.09039271263726803	0.06866377323052426	host	FKEOJE_01061_gene_greA	None	None	44.85413592251265
FKEOJE_02087	1.0	0.5568012440088285	0.2431083006090654	0.22044085241363107	host	bla	None	None	6.014144479098058
FKEOJE_02651	1.0	0.2801150492332157	0.15554222396267936	0.0894624694090461	host	FKEOJE_02651	None	None	3.5365867663146653
FKEOJE_02272	0.5710824638335712	1.0	0.609546443671365	0.4388154572058969	host	FKEOJE_02272	None	None	2.105820057622058
FKEOJE_03041	1.0	0.39536238377488153	0.49894713401015317	0.16449550826824605	host	FKEOJE_03041_gene_trnP	None	None	1.5691718469528844
FKEOJE_02550	1.0	0.40603836216070177	0.19580284580359358	0.22021377126903763	host	FKEOJE_02550	None	None	4.05399301075487
FKEOJE_03690	1.0	0.46258787691788944	0.2614500254730187	0.353050253682278	host	FKEOJE_03690	None	None	4.424460670589241
FKEOJE_01900	1.0	0.4591888000570764	0.1616775785548432	0.1894542090863888	host	FKEOJE_01900	None	None	6.518611696613931
FKEOJE_03534	1.0	0.33161780251394685	0.24532846773791533	0.18555093332658154	host	FKEOJE_03534_gene_lemA	None	None	2.245532314220713
FKEOJE_00665	1.0	0.5960763415071783	0.5107235924890967	0.3486448266829073	host	FKEOJE_00665	None	None	0.6436443902787566
FKEOJE_02969	0.9465184032994598	1.0	0.3711763260345183	0.7423862391310407	host	FKEOJE_02969	None	None	0.06563830098357101
FKEOJE_00437	1.0	0.4282130070291398	0.433845950020513	0.4023314892805624	host	FKEOJE_00437	None	None	0.16255619586047634
FKEOJE_01350	0.8861607080165957	1.0	0.9254663062460655	0.6009793364394138	host	FKEOJE_01350	None	None	0.01027217584432175
FKEOJE_01632	1.0	0.3899732443542706	0.13741107331111188	0.12112770273885434	host	FKEOJE_01632_gene_marC	None	None	13.581167337911074
gene-N356_gp027	0.8995051351863146	1.0	0.4781685211058388	0.16778675931203596	phage	g030	early	early	2136.6689762143837
FKEOJE_03381	1.0	0.34194846931358186	0.1742237392160267	0.07275606185415735	host	FKEOJE_03381	None	None	2.6314871111996947
FKEOJE_03349	1.0	0.42169657143569	0.24190039358877158	0.06911752518550823	host	FKEOJE_03349	None	None	2.3022882683281183
FKEOJE_03708	1.0	0.43872276706778546	0.37506536273268937	0.3317054638676512	host	FKEOJE_03708	None	None	0.2952248812675682
FKEOJE_00823	1.0	0.23995333307511035	0.10866781880665988	0.10970771381424388	host	FKEOJE_00823	None	None	14.823386616509302
FKEOJE_03001	1.0	0.5678387029348403	0.27181840704241217	0.1059080669672269	host	FKEOJE_03001	None	None	1.4778661827807957
FKEOJE_03387	1.0	0.30462347602326934	0.20700328762842418	0.21123740132807553	host	FKEOJE_03387	None	None	0.3559466965647583
FKEOJE_00284	1.0	0.8275398883061285	0.47470678741856676	0.6781832358427687	host	FKEOJE_00284	None	None	0.025380076627713372
FKEOJE_01133	1.0	0.7548142999903231	0.3484194251329043	0.2574644254055801	host	FKEOJE_01133	None	None	2.2726887444212274
FKEOJE_01501	1.0	0.28986698303868075	0.11249702062069306	0.08204449612855824	host	FKEOJE_01501	None	None	51.78820226290478
FKEOJE_03613	1.0	0.36439942631609834	0.15439742387396393	0.10778529350105648	host	FKEOJE_03613	None	None	14.484784901174308
FKEOJE_01819	0.4931278659302425	0.6423543607606815	1.0	0.6396457323356529	host	FKEOJE_01819	None	None	0.3101797018933798
FKEOJE_02456	1.0	0.6516479274113559	0.290172881323462	0.3610609340120656	host	FKEOJE_02456_gene_trnA	None	None	34.3201279456507
FKEOJE_01469	1.0	0.3002466810504536	0.0777971222818762	0.07596157249123162	host	atoD	None	None	25.049134699684043
FKEOJE_02385	1.0	0.11881555071397813	0.12268240904066736	0.04543998507158097	host	FKEOJE_02385	None	None	3.181003247472395
FKEOJE_03649	1.0	0.18465766102698736	0.11220342248075214	0.1109754385924531	host	FKEOJE_03649	None	None	1.0286954621533397
FKEOJE_00935	1.0	0.5448122564381009	0.28735795355162286	0.14830662588655041	host	FKEOJE_00935	None	None	4.814837647914952
FKEOJE_00930	1.0	0.29115706405516595	0.13815746697385553	0.0909892771608712	host	FKEOJE_00930	None	None	2.6927956957136256
FKEOJE_03845	1.0	0.3864757048728317	0.09561799967513404	0.08150282273068109	host	FKEOJE_03845_gene_nfnB	None	None	17.38202291240769
FKEOJE_01049	0.7095655438807283	1.0	0.12001419708145838	0.10196758745620553	host	FKEOJE_01049	None	None	40.09303779148473
FKEOJE_03517	1.0	0.1918426111165052	0.08607373830756959	0.037152048127995746	host	FKEOJE_03517	None	None	53.21870132824131
FKEOJE_01732	1.0	0.3045191539658284	0.08857629593707708	0.044880687101602104	host	FKEOJE_01732_gene_wcaG	None	None	45.82384835545064
FKEOJE_02277	1.0	0.21418134448229154	0.06563868809053144	0.027410802180172368	host	FKEOJE_02277_gene_cTD-B	None	None	17.494015736050034
FKEOJE_00569	1.0	0.17060888916386951	0.07056323560223833	0.07496067461371428	host	FKEOJE_00569	None	None	8.150634221504275
FKEOJE_02311	1.0	0.2578336919609772	0.12522284110891274	0.08357776784789737	host	FKEOJE_02311	None	None	15.511522163401073
FKEOJE_00171	1.0	0.49000303090886055	0.5094455434428029	0.3341528057243056	host	mMPL	None	None	0.37214031169872075
FKEOJE_00620	1.0	0.4183927280254121	0.15928929424816363	0.11342503079620081	host	rpsH	None	None	330.7950167826541
FKEOJE_02904	1.0	0.7821174587593084	0.3063202288625469	0.1982381766309632	host	FKEOJE_02904	None	None	1.7573582023178387
FKEOJE_03772	1.0	0.59433125963202	0.22484209208083972	0.2231358353515028	host	FKEOJE_03772	None	None	5.025223980054613
FKEOJE_03957	0.9226616067449679	1.0	0.16460863154574287	0.23516582730237928	host	FKEOJE_03957	None	None	0.5969566143513211
FKEOJE_00036	1.0	0.2824619151722428	0.07370716140133445	0.060963568297263945	host	nadC	None	None	27.943914897795914
FKEOJE_01893	1.0	0.4852974235617437	0.1457444149981772	0.08988547788079435	host	FKEOJE_01893	None	None	19.174264724914874
FKEOJE_01024	1.0	0.26741619631613905	0.1490389970755728	0.09544801097046375	host	FKEOJE_01024	None	None	12.831548651235174
FKEOJE_01464	1.0	0.2262160421946713	0.09146123280805617	0.06791812312399956	host	pgk	None	None	36.69919928110962
FKEOJE_01443	1.0	0.28458871235717215	0.0871900720993681	0.05485930006942507	host	folB	None	None	63.207697501743866
FKEOJE_02697	1.0	0.260636799579927	0.10040823027548189	0.1434468187905434	host	FKEOJE_02697	None	None	1.6712992549291286
FKEOJE_02655	1.0	0.5512993798187266	0.4312955558989632	0.29234076658492825	host	vanW	None	None	1.2068164682646936
FKEOJE_03106	1.0	0.5994955868805942	0.16131514695044635	0.1127786093200886	host	FKEOJE_03106	None	None	50.68329436680961
FKEOJE_03449	1.0	0.3504198656297849	0.15426617379052626	0.13223413150412025	host	FKEOJE_03449	None	None	5.7592770371368776
FKEOJE_03548	1.0	0.1829582422282757	0.06515045478873714	0.0439320085165989	host	FKEOJE_03548	None	None	26.877657522147498
FKEOJE_01699	1.0	0.18850691498939753	0.04682984922613069	0.02408501211404226	host	FKEOJE_01699	None	None	10.42807821443836
FKEOJE_02030	1.0	0.36357072444746263	0.1122089645194381	0.08956438688945274	host	fixA	None	None	80.27415584290569
FKEOJE_02895	1.0	0.910857496249298	0.23781727656343835	0.175399833634905	host	FKEOJE_02895_gene_wecE	None	None	17.488628614546997
FKEOJE_01959	1.0	0.37481705648128083	0.12025905281270356	0.0926713415604139	host	cyoE	None	None	12.77833370842799
FKEOJE_01083	1.0	0.4230456149266609	0.12378652792415301	0.09791175584645936	host	rpmA	None	None	1101.3052724987972
FKEOJE_01222	1.0	0.21350338660326124	0.05632386017810169	0.10221394592533209	host	priA	None	None	6.475537237307697
FKEOJE_01316	0.7977358635861415	0.36720666768783133	1.0	0.24391347416559925	host	FKEOJE_01316	None	None	0.1956776555221705
FKEOJE_03456	1.0	0.3803613457605109	0.09372917691947685	0.05768530699378573	host	tpx	None	None	125.69586392316742
FKEOJE_00114	1.0	0.17893652692654946	0.12486396499698976	0.09488572519155086	host	FKEOJE_00114	None	None	5.72288147442122
FKEOJE_02141	1.0	0.2495416613215618	0.0779030987579728	0.0649822807642398	host	pruA	None	None	115.31302505547889
FKEOJE_01475	1.0	0.5591410341826387	0.2066743454901302	0.11179839327241192	host	FKEOJE_01475	None	None	23.017159286651804
FKEOJE_02316	1.0	0.35138610465997916	0.13860867038707836	0.09513480995005205	host	FKEOJE_02316	None	None	10.00029849163916
FKEOJE_02642	1.0	0.24683002027213552	0.08572087768654152	0.06357417505563218	host	FKEOJE_02642	None	None	33.67117476899563
FKEOJE_02282	1.0	0.7186031039976105	0.18557709843781417	0.0914057447567861	host	ytxH	None	None	82.00385342090821
FKEOJE_01059	1.0	0.2875145092514102	0.12525191255725393	0.09777101195328106	host	hinT	None	None	17.497852485351927
FKEOJE_00402	1.0	0.500351837590681	0.15911713115886963	0.14596367137265903	host	FKEOJE_00402	None	None	7.755046959016279
FKEOJE_03996	1.0	0.2594826250385914	0.08703232388562547	0.1100252844265568	host	FKEOJE_03996	None	None	9.615783264976704
FKEOJE_01725	0.7905116753825835	0.22026818352469762	1.0	0.6343763023296116	host	brkB	None	None	0.9149222891248552
FKEOJE_00361	1.0	0.4901407051950899	0.17166164635944134	0.16851825860335468	host	FKEOJE_00361_gene_atoC	None	None	5.51194510413955
FKEOJE_03875	1.0	0.40141776832463966	0.10989497396703224	0.06509752902740396	host	FKEOJE_03875	None	None	4.977018493021753
FKEOJE_03337	1.0	0.024503778510882767	0.1257566095127129	0.04417879364918608	host	hybA	None	None	5.929103134052528
FKEOJE_02378	1.0	0.21557685213238773	0.12127881461729342	0.10458234515176797	host	FKEOJE_02378	None	None	2.044219107511536
FKEOJE_04040	1.0	0.31851325707980616	0.1247473160351316	0.12729893889035507	host	ribD	None	None	3.9364075295505994
FKEOJE_00704	1.0	0.24651324552813783	0.11189748267848698	0.06148491504232328	host	FKEOJE_00704	None	None	6.9293693632585285
FKEOJE_02276	1.0	0.2855924764701603	0.05581190727114758	0.021084263065405402	host	FKEOJE_02276	None	None	17.243967458016535
FKEOJE_01885	1.0	0.6217036741144046	0.23470632983891965	0.20118595620911878	host	FKEOJE_01885_gene_araC	None	None	0.8776827118993482
FKEOJE_00263	0.3792981403134821	0.6255736859501835	1.0	0.5263396021468194	host	FKEOJE_00263	None	None	0.055926248427047465
FKEOJE_00241	1.0	0.3846141941634544	0.1521349463293238	0.1552467648314772	host	FKEOJE_00241	None	None	2.446418543261358
FKEOJE_02986	1.0	0.34693861160230455	0.36778254015535566	0.4753866954159991	host	FKEOJE_02986	None	None	0.7754612253946511
gene-N356_gp029	0.7073595228415758	1.0	0.4058167433053101	0.1615980431045745	phage	g032	early	early	2305.6689752986895
gene-N356_gp069	0.0007388116732597751	0.12870210865077625	0.722127609242664	1.0	phage	g072	middle	late	3001.060591220687
FKEOJE_02952	1.0	0.4815176634875062	0.35886322125806774	0.23925297179599	host	FKEOJE_02952	None	None	0.4827382178739866
FKEOJE_02286	1.0	0.4236945415698242	0.4641921093910546	0.1818797603183104	host	FKEOJE_02286	None	None	0.9996272232470409
FKEOJE_01533	1.0	0.4245455474278605	0.2377705349987549	0.158520861805076	host	FKEOJE_01533	None	None	1.5219985124359556
FKEOJE_00446	1.0	0.21386799128516068	0.048164205030780526	0.055826267373656625	host	sYLF	None	None	23.417768731414657
FKEOJE_03437	1.0	0.24746494663230015	0.16314212590870641	0.11320578045334076	host	FKEOJE_03437	None	None	3.9557662095134565
FKEOJE_00668	1.0	0.34620646297350355	0.19466393440905258	0.10506147970130184	host	icaR	None	None	2.856903398873416
FKEOJE_04039	1.0	0.5015139703651352	0.08572561398681094	0.054720952699952426	host	FKEOJE_04039	None	None	10.017081742629603
FKEOJE_03416	1.0	0.35809907893974285	0.2240616036615635	0.12478571539506944	host	FKEOJE_03416	None	None	2.7532710294520046
FKEOJE_00571	1.0	0.32692648081613673	0.1350601670050363	0.16652006837000907	host	FKEOJE_00571	None	None	3.266625060895499
FKEOJE_00234	0.8992931976321362	0.4402185197427218	1.0	0.6666968293859713	host	FKEOJE_00234	None	None	0.041144012083051885
FKEOJE_01538	1.0	0.2913819622701247	0.1819742469309014	0.19956584964314208	host	rfbB	None	None	8.953078364986162
FKEOJE_01821	1.0	0.25974005221535734	0.1463724471377478	0.05595980528896904	host	FKEOJE_01821	None	None	9.052048546970916
FKEOJE_00325	1.0	0.2622461854163511	0.0769536612457826	0.05682150323577279	host	sucC	None	None	181.22761669026536
FKEOJE_01844	1.0	0.3414596236156304	0.13084983091618355	0.10470652894590121	host	FKEOJE_01844	None	None	30.851334136401594
FKEOJE_03114	1.0	0.2962729583588553	0.2951813114493633	0.17805392591944694	host	FKEOJE_03114_gene_yqjQ	None	None	1.1249389995117383
FKEOJE_00084	1.0	0.6901380656546096	0.21420464199007783	0.12893248498180185	host	FKEOJE_00084	None	None	19.20196830518398
FKEOJE_02070	1.0	0.40732271148917465	0.10811933770227296	0.1436236631953035	host	dtd	None	None	9.172481758542231
FKEOJE_03745	1.0	0.46676831395348917	0.32113938314684326	0.2071115029501518	host	FKEOJE_03745	None	None	4.530431212919526
FKEOJE_02029	1.0	0.3079789547358643	0.09429051698682414	0.08857771712169	host	fixB	None	None	55.91482480958154
FKEOJE_01986	1.0	0.7613691515539418	0.16968847775549245	0.16830646871544327	host	FKEOJE_01986	None	None	6.034539883018242
FKEOJE_00605	1.0	0.2804919701337313	0.11044198727697266	0.09466884353397015	host	FKEOJE_00605_gene_glgA	None	None	10.541847985781946
FKEOJE_01749	1.0	0.2265148924275593	0.09265861446224703	0.09857745395310191	host	FKEOJE_01749	None	None	13.395044774131208
FKEOJE_03472	1.0	0.6246257779165287	0.39856723722704546	0.23198084499368027	host	FKEOJE_03472	None	None	2.895171385860482
FKEOJE_01441	1.0	0.8325001673569145	0.8920314356986254	0.5380750508554715	host	FKEOJE_01441	None	None	0.07459310802757237
FKEOJE_00659	1.0	0.10260103915979264	0.054985702613478044	0.01773812593256406	host	FKEOJE_00659	None	None	3.7623385847957898
FKEOJE_00731	0.8642124551864633	1.0	0.9650584476897476	0.5302758850936005	host	FKEOJE_00731	None	None	0.031256160889859635
FKEOJE_02097	1.0	0.290480467790838	0.14390599025282047	0.1565496408281112	host	murD	None	None	13.264708443864334
FKEOJE_03839	1.0	0.27437573061726944	0.0769683403126303	0.059754800303690014	host	FKEOJE_03839	None	None	25.589407725410098
FKEOJE_03007	0.472231587797697	0.6163059276398105	1.0	0.3703871274366507	host	dnaC	None	None	0.08056324161689848
FKEOJE_02326	1.0	0.28923449016402164	0.1149263842715391	0.08875636179191929	host	FKEOJE_02326	None	None	62.59114318631419
FKEOJE_02908	1.0	0.329858556877268	0.8048105842080931	0.5154192592405042	host	FKEOJE_02908	None	None	0.15944881794258034
FKEOJE_00153	1.0	0.3107363216959772	0.24735557685556092	0.07757146042081169	host	FKEOJE_00153	None	None	2.0154017991524933
FKEOJE_02291	1.0	0.29947590926003204	0.08775660610656746	0.08413871150844988	host	FKEOJE_02291	None	None	31.521427678399395
FKEOJE_01577	1.0	0.31585707006849506	0.09161307618765509	0.08455192342597036	host	FKEOJE_01577_gene_mpfA	None	None	30.905257037086553
FKEOJE_01711	1.0	0.27753531403553156	0.09920359575458715	0.11858692272087921	host	FKEOJE_01711_gene_citB	None	None	9.993716234077736
FKEOJE_00599	1.0	0.3551358977168807	0.0922207975818681	0.07300793805588388	host	FKEOJE_00599	None	None	36.869670537054816
FKEOJE_01101	1.0	0.34723394535363455	0.14171346386464165	0.0939353642038954	host	yqiK	None	None	14.052534170785178
FKEOJE_03598	1.0	0.3146953003833182	0.10544239667337153	0.08208462126511357	host	FKEOJE_03598	None	None	27.54212722687485
FKEOJE_01883	1.0	0.34624904417551733	0.19047241283999636	0.2401021393977504	host	FKEOJE_01883_gene_fadR	None	None	0.7548524153415497
FKEOJE_00590	1.0	0.294026313112518	0.11791880538233443	0.08299542683398554	host	folD	None	None	41.85323301379664
