# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR21013144_sorted.bam" "SRR21013136_sorted.bam" "SRR21013148_sorted.bam" "SRR21013141_sorted.bam" "SRR21013142_sorted.bam" "SRR21013137_sorted.bam" "SRR21013139_sorted.bam" "SRR21013145_sorted.bam" "SRR21013143_sorted.bam" "SRR21013149_sorted.bam" "SRR21013146_sorted.bam" "SRR21013138_sorted.bam" "SRR21013140_sorted.bam" "SRR21013150_sorted.bam" "SRR21013147_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR21013144_sorted.bam	SRR21013136_sorted.bam	SRR21013148_sorted.bam	SRR21013141_sorted.bam	SRR21013142_sorted.bam	SRR21013137_sorted.bam	SRR21013139_sorted.bam	SRR21013145_sorted.bam	SRR21013143_sorted.bam	SRR21013149_sorted.bam	SRR21013146_sorted.bam	SRR21013138_sorted.bam	SRR21013140_sorted.bam	SRR21013150_sorted.bam	SRR21013147_sorted.bam
gene-b2310	U00096.3	2427009	2427791	-	783	541	17	317	39	190	82	59	485	182	579	529	38	116	745	878
gene-b2311	U00096.3	2428057	2428626	-	570	631	41	737	135	574	129	166	1473	578	1869	1705	77	351	1693	2400
gene-b2312	U00096.3	2428721	2430238	-	1518	2558	278	3789	567	3655	542	871	4612	3400	5185	3727	367	1870	8954	4819
gene-b2313	U00096.3	2430275	2430763	-	489	1680	111	1924	410	2480	323	465	1868	2498	4385	1557	209	1276	4195	2117
gene-b2314	U00096.3	2431022	2431684	-	663	1374	107	1494	284	1337	319	450	2531	1255	3733	3103	236	746	3182	3980
gene-b2315	U00096.3	2431674	2432942	-	1269	2048	163	2755	457	1901	500	626	4174	1873	5808	4851	379	1149	5239	6378
gene-b2316	U00096.3	2433012	2433926	-	915	6068	857	14197	2187	9371	2380	3154	19784	8862	33791	25466	1828	5218	30297	33359
gene-b2317	U00096.3	2434082	2434741	-	660	845	83	1081	244	841	209	246	1377	738	2240	1724	139	455	2626	2779
gene-b2318	U00096.3	2434824	2435636	-	813	1120	159	1763	319	1169	340	396	1933	1171	3754	2340	250	677	4781	3795
gene-b2319	U00096.3	2435636	2436649	-	1014	2360	354	5910	902	3231	1004	1173	6616	3154	11746	8088	742	1927	14032	11622
gene-b2320	U00096.3	2436715	2437851	-	1137	2177	221	3712	610	2748	684	922	5078	2518	9829	7235	489	1583	8310	9428
gene-b2321	U00096.3	2437950	2438945	+	996	1280	83	1259	246	1002	218	348	2001	910	3001	2380	160	655	2184	3088
gene-b2322	U00096.3	2438942	2440120	-	1179	1757	125	2430	343	1474	442	473	4002	1543	4772	4851	302	877	3647	6236
gene-b2323	U00096.3	2440385	2441605	-	1221	4424	683	13034	1375	3918	1890	1957	16939	4833	35899	20211	1326	3469	25375	33752
gene-b2324	U00096.3	2441764	2443770	+	2007	1682	74	1992	192	632	305	266	2740	755	4110	3639	166	538	3718	5382
gene-b2325	U00096.3	2443891	2444169	-	279	1139	104	1773	331	1684	265	551	2487	1179	3538	3196	209	814	3359	4080
gene-b2326	U00096.3	2444203	2444751	-	549	597	40	983	127	721	143	197	1437	610	1860	1856	103	360	2001	2534
gene-b2327	U00096.3	2444751	2445560	-	810	984	74	1286	206	835	184	253	2048	746	2608	2714	149	486	2802	3518
gene-b2328	U00096.3	2445560	2446384	-	825	1059	130	2226	296	1279	324	418	3134	1155	4123	3973	221	687	4764	5077
gene-b2329	U00096.3	2446388	2447473	-	1086	1853	214	4021	503	2344	576	830	4968	2054	7994	6087	388	1258	8206	8280
gene-b2330	U00096.3	2447508	2448440	-	933	918	128	2670	325	1102	450	483	3571	1175	6037	4727	279	747	5079	6273
gene-b2331	U00096.3	2448606	2449157	+	552	138	4	152	20	114	18	31	192	102	291	155	8	59	261	352
gene-b2332	U00096.3	2449228	2450049	-	822	0	0	0	0	0	0	0	0	0	1	1	0	0	1	4
gene-b2333	U00096.3	2450051	2450590	-	540	3	1	2	2	4	1	3	9	4	6	20	1	2	6	23
gene-b2334	U00096.3	2450587	2451075	-	489	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
gene-b2335	U00096.3	2451072	2451584	-	513	6	0	19	3	12	1	4	24	12	44	34	1	9	36	40
gene-b2336	U00096.3	2451584	2452336	-	753	240	2	24	7	17	4	10	34	15	63	52	4	8	66	87
gene-b2339	U00096.3	2455083	2455646	-	564	190	4	57	10	44	10	24	120	46	151	180	9	37	113	251
gene-b2340	U00096.3	2456327	2456812	-	486	1223	73	1146	373	1592	315	441	1870	1955	3693	3330	206	1171	2508	4971
gene-b2341	U00096.3	2457015	2459159	-	2145	1584	19	317	54	191	63	71	534	171	793	738	44	118	616	987
gene-b2342	U00096.3	2459159	2460469	-	1311	996	17	241	54	133	63	44	414	117	546	737	39	112	406	873
gene-b2343	U00096.3	2460650	2460934	-	285	3645	569	9739	2076	4589	2318	2588	14876	6757	42712	29852	1260	5193	19459	36385
gene-b2344	U00096.3	2461306	2462646	+	1341	2805	181	3626	853	3482	519	1128	4822	3215	6466	4415	365	1809	5964	6274
gene-b2345	U00096.3	2463012	2464070	+	1059	333	0	73	8	61	5	20	45	67	122	75	3	43	106	277
gene-b2346	U00096.3	2464252	2465007	-	756	1274	104	2385	270	1218	354	468	3776	1299	6629	5049	261	834	4849	6381
gene-b2347	U00096.3	2465301	2466233	+	933	589	2	80	13	35	11	20	108	36	188	181	4	30	134	281
gene-b2348	U00096.3	2466309	2466383	+	75	84	1	35	9	55	7	13	82	68	134	62	5	16	119	213
gene-b2349	U00096.3	2466545	2467702	+	1158	1	2	5	1	4	1	1	11	4	8	26	0	3	5	16
gene-b2350	U00096.3	2467855	2468217	+	363	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1
gene-b2351	U00096.3	2468214	2469134	+	921	0	0	0	0	1	0	0	0	1	1	0	0	0	1	2
gene-b2352	U00096.3	2469131	2470462	+	1332	0	0	1	0	0	0	1	2	0	0	0	0	0	0	2
gene-b4780	U00096.3	2470497	2470643	-	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b2354	U00096.3	2471077	2471517	-	441	22	1	6	2	3	7	6	11	10	18	25	2	7	13	24
gene-b2356	U00096.3	2472112	2472387	-	276	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
gene-b2357	U00096.3	2472387	2472881	-	495	0	0	0	0	1	0	0	0	1	1	1	0	0	1	2
gene-b2358	U00096.3	2472878	2473246	-	369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b2359	U00096.3	2473604	2473966	+	363	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
gene-b2360	U00096.3	2474032	2474856	+	825	0	0	1	0	0	0	0	2	1	2	2	0	0	0	2
gene-b2361	U00096.3	2474984	2475520	+	537	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0
gene-b2362	U00096.3	2475511	2475873	+	363	0	0	1	0	0	0	0	0	0	1	2	0	0	0	1
gene-b2363	U00096.3	2475873	2476178	+	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b4545	U00096.3	2476094	2476234	+	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b4501	U00096.3	2476310	2476510	+	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b2364	U00096.3	2476694	2477629	-	936	543	15	240	38	183	33	49	534	189	667	836	23	112	647	1133
gene-b2365	U00096.3	2477847	2479184	+	1338	798	3	95	13	51	16	29	161	53	210	249	9	38	202	346
gene-b2366	U00096.3	2479202	2480530	+	1329	797	13	390	64	222	76	74	676	265	1112	924	46	146	825	1380
gene-b2367	U00096.3	2480638	2482176	-	1539	521	2	11	12	52	13	22	59	49	46	76	4	34	44	91
gene-b2368	U00096.3	2482176	2483339	-	1164	429	2	23	12	32	4	10	39	23	50	43	2	20	24	48
gene-b4781	U00096.3	2483729	2483758	+	30	27	3	144	12	50	17	15	278	39	232	252	8	38	234	470
gene-b2369	U00096.3	2483755	2484369	+	615	486	49	1168	134	473	163	181	2408	405	2001	3595	89	361	2106	4555
gene-b2370	U00096.3	2484374	2487967	+	3594	1702	67	1749	177	800	235	285	3429	667	2922	5255	146	606	2544	5874
gene-b2371	U00096.3	2488023	2489168	-	1146	519	3	25	12	44	4	22	85	44	77	145	1	21	55	177
gene-b2372	U00096.3	2489242	2490186	-	945	445	2	9	5	14	3	6	18	18	26	38	5	12	21	44
gene-b2373	U00096.3	2490256	2491950	-	1695	532	2	34	8	48	9	16	56	44	124	92	14	36	95	160
gene-b2374	U00096.3	2492004	2493254	-	1251	513	2	41	11	50	10	24	59	44	84	89	12	38	82	115
gene-b2375	U00096.3	2493767	2494402	-	636	247	4	14	9	20	3	7	57	36	51	67	5	17	35	84
gene-b2376	U00096.3	2494698	2494973	+	276	131	1	46	3	21	1	8	53	17	93	112	4	19	78	174
gene-b2377	U00096.3	2495050	2495292	-	243	314	7	147	26	43	24	33	225	69	449	385	14	65	354	549
gene-b2378	U00096.3	2495645	2496565	+	921	1301	147	1932	379	1202	527	489	5910	1234	3913	9192	265	1250	3666	11677
gene-b4680	U00096.3	2496921	2496992	+	72	117	21	152	23	98	42	28	403	166	1080	456	27	67	223	502
gene-b2379	U00096.3	2497057	2498295	-	1239	1158	105	1751	231	591	352	334	2818	744	4310	3979	201	639	4535	5490
gene-b2380	U00096.3	2498671	2500368	+	1698	1150	90	2119	214	709	395	339	3443	755	4940	4624	250	699	4373	6569
gene-b2381	U00096.3	2500383	2501117	+	735	548	52	1192	122	414	189	182	1936	470	2874	2437	107	356	2741	3097
gene-b2382	U00096.3	2501130	2501987	+	858	707	34	988	118	348	124	155	1342	294	1746	2192	69	303	1985	2668
gene-b2383	U00096.3	2501990	2504485	-	2496	1667	16	282	40	130	49	46	433	119	731	804	30	105	603	1088
gene-b2384	U00096.3	2504510	2505547	-	1038	1172	3	54	11	34	13	13	70	27	113	130	8	17	118	155
gene-b2385	U00096.3	2505547	2506632	-	1086	589	2	40	6	19	7	2	54	26	61	80	5	29	82	95
gene-b2386	U00096.3	2506647	2507894	-	1248	683	3	42	7	12	9	12	60	21	70	77	5	10	80	115
gene-b2387	U00096.3	2507916	2508242	-	327	191	0	11	4	5	1	1	12	2	14	20	3	7	12	33
gene-b2388	U00096.3	2508461	2509426	-	966	1036	74	1264	158	427	232	244	1758	526	3260	2917	120	459	2390	3809
gene-b2389	U00096.3	2509630	2510886	+	1257	748	18	290	35	75	49	46	386	114	647	586	54	83	620	924
gene-b2390	U00096.3	2511001	2511327	+	327	212	7	133	14	49	17	24	161	44	219	234	8	34	267	385
gene-b2392	U00096.3	2511468	2512706	-	1239	906	40	639	74	236	87	121	802	300	1221	1289	76	217	1585	2057
gene-b4819	U00096.3	2512687	2512776	-	90	80	9	64	7	39	13	13	101	48	166	133	4	29	167	251
gene-b2393	U00096.3	2513042	2514244	+	1203	2113	260	6443	614	3056	673	1053	8670	2072	13086	9808	498	1471	12936	13565
gene-b2394	U00096.3	2514331	2515443	+	1113	1615	72	1010	187	839	173	280	1696	784	2111	2247	142	531	2315	2965
gene-b2395	U00096.3	2515643	2517832	-	2190	1806	37	1128	174	840	211	207	2116	1047	2534	2660	137	466	2084	3700
gene-b2396	U00096.3	2518041	2518116	-	76	285	43	408	118	540	237	132	1217	867	1836	1229	179	401	1826	2227
gene-b2397	U00096.3	2518156	2518231	-	76	273	53	526	113	616	284	159	1332	1104	2035	1195	193	481	2248	2655
gene-b2398	U00096.3	2518467	2518811	+	345	289	24	730	73	269	91	118	1252	241	1525	1988	49	235	1596	2794
gene-b2399	U00096.3	2518813	2519205	+	393	526	33	618	85	310	88	110	1335	302	1455	2069	50	234	1544	2899
gene-b2400	U00096.3	2519257	2520672	-	1416	6205	610	9572	2355	10610	1859	3595	14243	9312	21928	17161	1286	5555	17725	19230
gene-b2401	U00096.3	2520931	2521006	+	76	2073	258	3393	1084	4259	1723	1178	10440	6974	10620	10409	1004	4198	7853	17726
gene-b2402	U00096.3	2521051	2521126	+	76	4510	674	6658	2516	8489	3319	2641	21093	13380	25395	29421	1998	9264	15654	36479
gene-b2403	U00096.3	2521173	2521248	+	76	1649	252	3139	1011	3320	1169	948	9751	4901	13272	14637	755	3048	7498	17778
gene-b2404	U00096.3	2521253	2521328	+	76	617	107	1319	378	1220	443	354	4455	1566	6794	7397	270	1094	3619	8924
gene-b2405	U00096.3	2521593	2522477	-	885	0	0	0	0	0	0	0	1	0	4	1	0	0	1	3
gene-b2406	U00096.3	2522729	2523985	-	1257	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
gene-b2407	U00096.3	2524045	2524878	-	834	0	0	0	0	1	0	0	1	0	1	3	0	0	1	0
gene-b2408	U00096.3	2525127	2525891	+	765	0	0	0	0	0	0	1	0	1	3	6	0	0	1	2
gene-b2409	U00096.3	2525930	2526856	-	927	790	9	347	37	215	52	61	496	187	669	715	33	111	774	1096
gene-b2410	U00096.3	2526946	2527944	+	999	948	65	1396	143	437	211	203	1862	414	2896	2585	130	363	2837	3731
gene-b4546	U00096.3	2527941	2528159	-	219	452	32	422	97	302	69	118	619	283	940	807	47	169	858	1157
gene-b2411	U00096.3	2528161	2530176	-	2016	2558	134	2116	406	1955	437	582	3425	1789	4648	4007	291	1044	3972	5383
gene-b2412	U00096.3	2530247	2531233	-	987	2701	428	11166	1069	3397	1434	1626	17696	3268	26581	26263	950	2703	23926	33702
gene-b2413	U00096.3	2531463	2532224	+	762	589	35	677	93	437	117	143	1118	479	1781	1499	81	276	1337	2079
gene-b2414	U00096.3	2532409	2533380	+	972	5399	815	25222	3152	7843	4448	4605	31229	11905	75489	83371	2106	11329	38841	54120
gene-b2415	U00096.3	2533764	2534021	+	258	10096	1190	25776	4850	14934	3834	6735	40092	15237	74080	60883	2511	10969	48515	89494
gene-b2416	U00096.3	2534066	2535793	+	1728	33033	4473	101387	14396	55823	14455	23010	163274	51933	263146	237419	9991	35731	202495	363301
gene-b2417	U00096.3	2535834	2536343	+	510	12118	1520	33037	5405	21759	4826	8820	54381	19738	91265	86459	3316	13419	59271	114667
gene-b2418	U00096.3	2536386	2537237	-	852	816	78	1807	209	749	255	328	2341	848	4699	3935	153	574	3355	5046
gene-b2419	U00096.3	2537342	2537716	+	375	153	3	32	19	63	17	23	71	126	129	139	9	64	84	332
gene-b2420	U00096.3	2537749	2538483	+	735	343	10	218	50	167	44	56	392	234	595	613	28	113	479	972
gene-b2421	U00096.3	2538672	2539583	-	912	1371	119	1194	291	998	370	342	1344	2094	2485	3160	255	1066	3082	2618
gene-b2422	U00096.3	2539717	2540814	-	1098	1265	206	4905	516	1962	1391	648	3662	3631	11821	15226	620	2219	10984	8831
gene-b2423	U00096.3	2540804	2541679	-	876	655	45	890	100	244	312	124	1495	591	2123	4333	96	476	1215	1925
gene-b2424	U00096.3	2541679	2542512	-	834	347	35	608	86	127	191	108	1394	350	2181	3352	59	376	935	1575
gene-b2425	U00096.3	2542512	2543528	-	1017	694	74	2032	327	405	419	270	2042	924	10426	5617	202	914	2790	2893
gene-b2426	U00096.3	2543832	2544623	-	792	1095	85	2491	222	817	315	393	3318	775	4844	5601	218	719	4835	7468
gene-b2427	U00096.3	2544752	2545609	-	858	300	4	77	5	11	10	7	89	14	134	116	10	19	194	188
gene-b2428	U00096.3	2545773	2546669	+	897	685	21	450	71	298	64	119	493	221	821	627	53	140	977	927
gene-b2429	U00096.3	2546673	2548097	+	1425	913	28	465	65	270	69	99	581	219	906	802	49	161	1089	1202
gene-b2430	U00096.3	2548102	2549406	+	1305	97	3	54	7	33	5	15	75	23	118	119	4	17	120	163
gene-b2431	U00096.3	2549646	2550545	-	900	2375	395	7783	1039	2860	1679	1437	10615	3469	27375	20828	1026	2966	16157	22923
gene-b2432	U00096.3	2550641	2551216	-	576	846	47	743	235	655	199	212	1182	922	2143	1825	130	671	1710	2792
gene-b2433	U00096.3	2551277	2551726	-	450	406	19	368	49	133	62	72	749	147	957	1013	46	125	990	1615
gene-b2434	U00096.3	2551713	2552138	-	426	558	36	587	69	205	106	122	1165	232	1591	1441	63	178	1670	2514
gene-b2435	U00096.3	2552352	2553221	+	870	803	73	1764	220	801	260	287	2667	837	3769	3766	151	536	3720	5156
gene-b2436	U00096.3	2553225	2554124	+	900	754	54	1069	141	496	182	201	1579	450	2128	1949	130	348	2179	2704
gene-b2437	U00096.3	2554130	2555182	-	1053	575	9	276	34	117	32	51	388	86	492	469	25	83	569	713
gene-b2438	U00096.3	2555228	2555728	-	501	523	11	105	23	78	28	39	156	90	305	248	19	77	261	313
gene-b2439	U00096.3	2555741	2556400	-	660	235	1	50	8	33	9	9	82	38	164	109	3	26	111	170
gene-b2440	U00096.3	2556410	2557297	-	888	836	7	110	15	48	19	9	126	43	283	189	14	35	247	312
gene-b2441	U00096.3	2557318	2558679	-	1362	1039	4	90	20	52	24	22	122	56	267	165	14	42	231	265
gene-b2442	U00096.3	2558858	2560066	+	1209	0	0	1	0	0	0	0	0	0	1	0	0	0	1	3
gene-b2443	U00096.3	2560257	2560898	+	642	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0
gene-b2444	U00096.3	2561368	2561613	+	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b2445	U00096.3	2561625	2561993	+	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
gene-b2446	U00096.3	2562111	2562527	+	417	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
gene-b2447	U00096.3	2562524	2563117	+	594	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
gene-b2448	U00096.3	2563592	2563969	+	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b2449	U00096.3	2563980	2564372	+	393	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
gene-b2450	U00096.3	2564523	2565332	+	810	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5
gene-b2451	U00096.3	2565481	2566884	-	1404	1120	2	64	14	45	8	11	111	35	171	141	12	18	164	211
gene-b2452	U00096.3	2566881	2568107	-	1227	657	3	40	5	13	8	5	60	26	114	96	9	17	95	151
gene-b2453	U00096.3	2568324	2569511	-	1188	1257	2	36	0	16	9	9	35	23	100	44	3	16	86	91
gene-b2454	U00096.3	2569501	2570337	-	837	607	0	4	3	5	3	0	11	9	21	17	3	4	32	28
gene-b2455	U00096.3	2570348	2571751	-	1404	774	1	14	3	6	8	4	20	9	48	32	3	13	40	37
gene-b2456	U00096.3	2571763	2572050	-	288	224	0	3	0	3	1	3	4	6	9	8	3	7	14	23
gene-b2457	U00096.3	2572157	2572450	-	294	324	3	59	19	43	15	39	80	49	143	124	7	42	118	137
gene-b2458	U00096.3	2572489	2573505	-	1017	984	1	41	9	14	7	10	40	24	79	63	6	20	81	60
gene-b2459	U00096.3	2573502	2574305	-	804	465	1	26	4	11	4	5	22	6	62	54	1	8	59	65
gene-b2460	U00096.3	2574302	2575003	-	702	414	2	18	0	8	2	7	12	9	30	22	0	6	31	40
gene-b2461	U00096.3	2574978	2575457	-	480	368	1	13	2	7	3	4	13	7	29	24	0	5	25	25
gene-b2462	U00096.3	2575470	2575805	-	336	141	0	0	2	5	2	1	4	6	13	13	1	1	16	10
gene-b2463	U00096.3	2576098	2578377	-	2280	1617	71	1241	239	854	200	384	1492	717	2922	2006	156	440	2871	3052
gene-b2464	U00096.3	2578666	2579616	+	951	789	21	236	62	121	31	72	328	137	616	587	41	99	457	783
gene-b2465	U00096.3	2579636	2581639	+	2004	1582	39	527	115	431	118	179	728	364	1314	1110	114	244	998	1496
gene-b2466	U00096.3	2581734	2582777	-	1044	998	15	298	57	166	77	82	495	187	642	995	52	179	522	1181
gene-b2467	U00096.3	2582903	2583478	-	576	759	60	1204	152	502	174	243	1919	534	2661	2869	109	442	1944	3872
gene-b2468	U00096.3	2583546	2585525	-	1980	1618	100	2705	204	538	303	396	3789	497	7569	5142	212	548	4936	7004
gene-b2469	U00096.3	2585731	2587431	+	1701	1125	71	1792	186	564	331	285	3200	612	4513	5200	181	564	3330	6556
gene-b2470	U00096.3	2587595	2590708	+	3114	2360	69	1034	152	642	175	231	1630	721	2184	1944	127	446	1771	2432
gene-b4606	U00096.3	2590807	2590866	-	60	481	44	864	288	702	199	325	1512	1116	2669	2402	108	864	1708	3978
gene-b2471	U00096.3	2591247	2591603	+	357	469	27	656	131	622	114	229	806	499	1350	1092	64	365	1019	1710
gene-b2472	U00096.3	2591607	2592734	+	1128	2114	145	2531	530	2538	480	892	3786	2080	5412	4689	310	1323	4651	6912
gene-b4547	U00096.3	2592762	2592962	+	201	575	28	590	105	511	82	161	830	435	1300	1176	57	289	1219	1823
gene-b2473	U00096.3	2593072	2593770	-	699	866	41	1034	91	357	151	160	1434	333	2455	2317	102	346	2171	3498
gene-b2474	U00096.3	2593844	2595859	-	2016	2260	102	2196	242	1010	301	412	3145	1006	4162	4062	218	740	4392	5743
gene-b2475	U00096.3	2595874	2596737	-	864	951	111	1600	238	903	228	338	2431	884	3490	2919	181	647	3412	4279
gene-b2476	U00096.3	2596905	2597618	-	714	2275	400	7033	903	4893	974	1859	7753	3925	10204	6599	536	2649	14642	10660
gene-b2477	U00096.3	2597831	2598865	-	1035	5269	797	17692	1993	7672	2684	3008	26036	7700	42111	36314	1764	5305	31588	45996
gene-b2478	U00096.3	2598882	2599760	-	879	3439	699	16522	1423	5224	2321	2542	24350	5085	40313	34670	1492	4440	32747	47448
gene-b2479	U00096.3	2599906	2600478	+	573	867	153	4446	330	1030	503	526	6790	829	9516	9274	337	912	9438	13748
gene-b2480	U00096.3	2600478	2600948	+	471	2013	351	8073	721	3319	984	1165	13153	2572	18461	15700	733	1940	15128	20737
gene-b2481	U00096.3	2601201	2601818	+	618	331	0	28	5	15	4	4	77	21	42	139	1	16	64	228
gene-b2482	U00096.3	2601818	2603836	+	2019	1461	7	123	24	63	27	40	202	94	290	317	12	53	307	454
gene-b2483	U00096.3	2603847	2604794	+	948	593	2	16	6	7	4	6	28	12	78	47	3	15	54	94
gene-b2484	U00096.3	2604811	2606250	+	1440	1309	2	46	4	19	11	11	49	18	101	142	1	20	115	164
gene-b2485	U00096.3	2606262	2606912	+	651	374	1	18	7	10	6	4	33	12	55	58	2	12	48	84
gene-b2486	U00096.3	2606917	2608497	+	1581	857	7	137	17	64	24	26	206	64	292	362	18	73	308	524
gene-b2487	U00096.3	2608487	2610154	+	1668	1141	14	363	44	121	60	55	483	124	792	986	27	132	761	1445
gene-b2488	U00096.3	2610164	2610709	+	546	218	1	48	4	16	2	13	75	24	124	89	9	23	121	172
gene-b2489	U00096.3	2610706	2611464	+	759	407	1	61	11	39	13	20	97	28	157	128	15	28	155	215
gene-b2490	U00096.3	2611457	2611870	+	414	398	1	33	13	16	8	7	48	19	44	60	4	14	60	94
gene-b2491	U00096.3	2611900	2613912	+	2013	1316	6	172	27	85	24	35	278	92	397	430	17	71	419	611
gene-b2492	U00096.3	2613934	2614782	+	849	720	8	162	20	78	18	34	303	87	406	486	19	76	414	654
gene-b2493	U00096.3	2614820	2615881	-	1062	1047	59	1047	131	476	175	199	1776	515	2936	2523	113	391	2537	3775
gene-b2494	U00096.3	2616094	2617557	+	1464	1105	58	1263	226	561	242	276	1997	649	3145	2896	151	584	2755	4763
gene-b2495	U00096.3	2617578	2617937	+	360	1074	94	1750	462	1331	309	543	2490	1273	3846	3572	188	1004	3314	4627
gene-b2496	U00096.3	2618075	2618776	-	702	1577	126	3041	408	1134	504	513	4682	1337	6322	7228	329	1101	6361	10803
gene-b2497	U00096.3	2618871	2620160	-	1290	975	62	762	108	412	99	144	703	461	1294	778	82	259	1807	1279
gene-b2498	U00096.3	2620246	2620872	-	627	1824	232	5246	690	2391	818	1035	6591	2947	12363	9228	549	1877	11705	11919
gene-b2499	U00096.3	2621197	2622234	+	1038	3789	312	3662	859	6507	934	1209	4273	7177	7289	3461	562	2892	6264	3209
gene-b2500	U00096.3	2622234	2622872	+	639	1580	151	1457	421	2617	359	507	2752	2657	3230	2737	228	1347	3401	3041
gene-b2501	U00096.3	2623044	2625110	+	2067	1518	167	4436	362	1158	559	590	6616	1194	9764	9403	318	1086	9063	13141
gene-b2502	U00096.3	2625115	2626656	+	1542	1817	181	4018	393	1770	636	561	4939	1679	8922	7985	406	1218	6863	10707
gene-b2503	U00096.3	2626695	2628938	-	2244	1238	21	446	59	253	68	98	919	234	1264	1312	48	183	769	1752
gene-b2504	U00096.3	2629290	2629481	+	192	538	40	889	154	549	178	301	1975	366	1005	2679	94	459	1980	4482
gene-b2505	U00096.3	2629792	2630310	+	519	282	0	40	8	27	9	15	88	28	109	129	6	21	71	182
gene-b2506	U00096.3	2630326	2630865	+	540	301	5	91	21	128	14	46	220	133	217	252	6	81	147	391
gene-b2507	U00096.3	2630958	2632535	-	1578	8500	1191	15408	4047	17562	2703	6883	19908	13076	28203	20994	1958	9210	36195	29415
gene-b2508	U00096.3	2632604	2634070	-	1467	4965	597	6311	1496	6933	1360	2515	9733	6325	11163	8397	829	3369	13386	10305
gene-b2509	U00096.3	2634232	2635602	+	1371	1837	238	4374	648	1640	828	866	12560	1684	7699	18753	496	1489	11196	24686
gene-b2510	U00096.3	2635599	2635814	-	216	397	26	614	120	433	67	142	866	456	1245	1189	66	282	801	1404
gene-b2511	U00096.3	2635884	2637356	-	1473	5800	323	4440	1942	7885	870	1839	6220	7802	9650	7579	662	4041	7552	10218
gene-b2512	U00096.3	2637474	2638652	-	1179	4659	476	7132	1537	6640	1361	1899	11158	6372	16205	12592	1047	3375	15352	17985
gene-b2513	U00096.3	2638663	2639283	-	621	2804	250	3957	750	3778	761	904	6033	3667	9791	6693	487	1765	7417	9598
gene-b2514	U00096.3	2639301	2640575	-	1275	6703	599	10174	1810	9442	2124	2392	16963	9132	24060	22070	1512	4553	21698	29180
gene-b4761	U00096.3	2640595	2640686	-	92	334	33	809	123	576	132	143	1168	611	1915	1499	71	342	1394	2091
gene-b2515	U00096.3	2640686	2641804	-	1119	4643	546	11292	1839	7329	1827	2353	16296	7015	26894	22958	1311	4608	22267	30753
gene-b2516	U00096.3	2641831	2642844	-	1014	2939	403	7954	1066	3538	1488	1433	14137	3733	16992	19587	968	2781	19048	27618
gene-b2517	U00096.3	2643129	2644283	-	1155	4500	314	4563	1187	6284	1162	1367	8107	6216	11036	9179	718	3323	6706	9998
gene-b2518	U00096.3	2644433	2644864	-	432	1944	86	1106	578	2869	249	736	1603	2540	1662	1407	153	1229	2294	1842
gene-b2519	U00096.3	2645013	2647325	-	2313	1828	18	435	53	286	95	114	775	310	1066	1119	63	205	912	1626
gene-b2520	U00096.3	2647326	2652287	-	4962	3665	136	3453	357	1049	460	507	4720	1091	7324	7493	326	883	7516	10822
gene-b2521	U00096.3	2652494	2653339	+	846	739	49	1066	118	353	173	184	1295	382	3045	1934	138	276	2531	3028
gene-b4811	U00096.3	2653356	2653455	-	100	80	0	34	6	52	11	12	86	80	48	85	7	32	49	112
gene-b4440	U00096.3	2653855	2654158	+	304	280	24	224	96	280	45	108	458	272	617	702	41	163	561	873
gene-b4812	U00096.3	2654001	2654126	+	126	220	22	171	79	197	32	88	368	201	529	573	33	134	457	653
gene-b2522	U00096.3	2654157	2654933	-	777	601	53	1108	163	616	133	216	1388	558	2713	2227	124	436	2534	3675
gene-b2523	U00096.3	2655075	2656358	-	1284	1966	162	2910	478	1490	465	639	3089	1476	7053	4973	348	1105	7395	8509
gene-b2524	U00096.3	2656536	2656736	-	201	494	48	725	150	523	103	172	883	565	1803	1182	93	361	2061	1706
gene-b2525	U00096.3	2656748	2657083	-	336	737	64	1215	200	767	183	280	1415	847	2675	1805	142	484	3140	2715
