# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR26830527_sorted.bam" "SRR26830531_sorted.bam" "SRR26830534_sorted.bam" "SRR26830528_sorted.bam" "SRR26830530_sorted.bam" "SRR26830521_sorted.bam" "SRR26830523_sorted.bam" "SRR26830537_sorted.bam" "SRR26830533_sorted.bam" "SRR26830529_sorted.bam" "SRR26830524_sorted.bam" "SRR26830526_sorted.bam" "SRR26830525_sorted.bam" "SRR26830522_sorted.bam" "SRR26830536_sorted.bam" "SRR26830520_sorted.bam" "SRR26830532_sorted.bam" "SRR26830535_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR26830527_sorted.bam	SRR26830531_sorted.bam	SRR26830534_sorted.bam	SRR26830528_sorted.bam	SRR26830530_sorted.bam	SRR26830521_sorted.bam	SRR26830523_sorted.bam	SRR26830537_sorted.bam	SRR26830533_sorted.bam	SRR26830529_sorted.bam	SRR26830524_sorted.bam	SRR26830526_sorted.bam	SRR26830525_sorted.bam	SRR26830522_sorted.bam	SRR26830536_sorted.bam	SRR26830520_sorted.bam	SRR26830532_sorted.bam	SRR26830535_sorted.bam
gene-VC_RS08270	NC_002505.1	1839907	1842675	+	2769	1872	1332	705	1779	1210	725	631	989	1061	1280	740	1548	655	774	1110	621	931	1016
gene-VC_RS08275	NC_002505.1	1842809	1845265	-	2457	781	711	745	869	673	647	699	931	1122	630	793	754	838	785	1004	575	1184	1136
gene-VC_RS08280	NC_002505.1	1845545	1847914	+	2370	5568	4434	1984	5779	4494	2210	2672	2964	2700	4534	2828	5343	2720	2319	2927	1961	2642	2755
gene-VC_RS08285	NC_002505.1	1847962	1848546	-	585	270	128	80	239	107	141	179	94	123	93	201	284	207	155	112	114	124	124
gene-VC_RS08290	NC_002505.1	1848654	1849097	+	444	401	161	123	341	154	129	91	158	137	165	107	368	96	146	154	124	136	178
gene-VC_RS08295	NC_002505.1	1849179	1853654	-	4476	6085	3002	2063	5752	3117	2802	2109	2831	3121	3015	2464	5319	2192	2829	3165	2541	2867	3484
gene-VC_RS08300	NC_002505.1	1853651	1854373	-	723	1633	1033	417	1559	1005	620	432	573	674	1018	551	1382	529	667	751	584	657	779
gene-VC_RS08305	NC_002505.1	1854354	1855691	-	1338	2265	1684	1097	2421	1905	1019	675	1476	1357	2052	828	2038	735	1045	1509	866	1362	1525
gene-VC_RS08310	NC_002505.1	1855703	1856485	-	783	1355	1025	703	1397	958	707	1706	967	1005	978	1823	1212	1599	740	939	557	946	1087
gene-VC_RS08315	NC_002505.1	1856602	1857423	+	822	1522	1174	906	1411	1236	534	398	1155	1324	1049	425	1327	419	611	1270	509	1306	1533
gene-VC_RS08320	NC_002505.1	1857523	1858227	-	705	1105	761	250	1224	837	402	790	399	348	816	793	1135	723	407	418	330	394	357
gene-VC_RS08325	NC_002505.1	1858452	1859114	+	663	340	246	100	314	240	109	175	131	150	253	209	288	192	109	134	86	130	132
gene-VC_RS08330	NC_002505.1	1859521	1860531	+	1011	1909	1864	1407	1924	1788	1397	846	1962	2256	1830	929	1688	899	1437	2135	1289	1891	1954
gene-VC_RS08335	NC_002505.1	1860890	1861477	+	588	6393	5712	2513	6614	5391	2671	1475	3878	4715	5757	1644	5943	1418	2556	4591	2350	4443	5092
gene-VC_RS08340	NC_002505.1	1861832	1862521	+	690	1113	671	263	1161	654	396	441	337	296	695	455	1078	400	364	376	351	349	324
gene-VC_RS08345	NC_002505.1	1862555	1862866	+	312	987	625	244	1165	745	204	91	331	237	739	144	1077	127	238	319	190	261	290
gene-VC_RS08350	NC_002505.1	1862871	1863689	-	819	1358	893	424	1390	758	716	1048	470	597	896	1138	1363	987	780	535	759	601	660
gene-VC_RS08355	NC_002505.1	1863877	1865331	-	1455	2160	2349	2798	2597	2611	2022	1616	3426	3748	2470	1782	2448	1633	2231	3460	1849	4103	4045
gene-VC_RS08360	NC_002505.1	1865333	1866550	-	1218	1639	2009	2832	1775	1943	4507	2997	3607	4827	1726	3190	1586	3366	5815	4292	4514	4964	4619
gene-VC_RS08365	NC_002505.1	1867219	1869849	-	2631	6414	5633	3862	6177	5861	4166	2662	4999	5663	5408	3197	5780	3140	4590	5487	3824	5719	5557
gene-VC_RS08370	NC_002505.1	1870186	1870434	+	249	130	109	90	122	116	79	71	109	143	94	83	118	70	76	98	64	118	108
gene-VC_RS08375	NC_002505.1	1870525	1871805	-	1281	1535	1281	1319	1558	1285	1479	2041	1601	1689	1145	2416	1465	2533	1756	1612	1451	1820	1725
gene-VC_RS08380	NC_002505.1	1872072	1872803	+	732	1115	890	362	1040	829	327	726	514	489	874	813	930	802	356	547	307	482	450
gene-VC_RS08385	NC_002505.1	1872807	1873508	+	702	363	337	225	347	312	154	101	295	298	363	110	385	118	210	306	146	316	373
gene-VC_RS08390	NC_002505.1	1873592	1873810	+	219	9229	9752	10807	9022	8350	1856	1529	15150	14042	10409	1619	7679	1660	1978	13524	1768	12848	18266
gene-VC_RS08400	NC_002505.1	1875517	1877799	-	2283	2282	978	348	2465	1088	911	799	474	446	1046	812	2443	728	828	596	819	483	457
gene-VC_RS08405	NC_002505.1	1877855	1878481	-	627	773	346	140	763	332	263	261	147	183	317	295	708	266	241	227	239	184	242
gene-VC_RS08410	NC_002505.1	1878749	1878919	-	171	9579	3826	7390	7146	3059	164	1451	8847	9225	3488	1476	6687	1158	198	7527	122	8261	8265
gene-VC_RS08415	NC_002505.1	1879014	1879925	+	912	1119	520	185	1077	462	364	606	237	262	484	641	1065	549	369	284	346	298	248
gene-VC_RS08420	NC_002505.1	1879970	1880251	+	282	623	389	146	623	350	190	360	206	222	375	359	574	332	168	205	145	239	280
gene-VC_RS08425	NC_002505.1	1880232	1881683	-	1452	1242	837	381	1284	824	474	631	451	479	864	604	1222	560	465	528	449	522	477
gene-VC_RS08430	NC_002505.1	1881716	1882345	-	630	364	332	182	437	281	224	332	248	274	340	347	426	312	225	256	229	292	236
gene-VC_RS08435	NC_002505.1	1882572	1883396	+	825	694	355	103	539	318	136	144	127	132	331	145	509	142	166	169	131	169	148
gene-VC_RS08440	NC_002505.1	1883410	1884522	+	1113	490	341	126	537	331	195	220	155	139	279	243	546	232	221	149	175	162	133
gene-VC_RS08445	NC_002505.1	1884533	1885654	+	1122	856	615	278	810	601	324	590	356	409	606	565	725	516	381	387	346	451	437
gene-VC_RS08450	NC_002505.1	1885670	1887349	-	1680	1613	1448	838	1649	1312	1031	1006	1159	1154	1554	1024	1485	955	1090	1211	988	1289	1187
gene-VC_RS08455	NC_002505.1	1887607	1888905	+	1299	1785	1491	999	1672	1334	682	625	1316	1396	1404	625	1374	667	769	1380	618	1381	1579
gene-VC_RS08460	NC_002505.1	1888917	1890545	+	1629	1138	1014	746	1163	922	946	778	1034	1167	975	827	1054	787	1053	1140	915	1154	1199
gene-VC_RS08465	NC_002505.1	1890542	1891120	+	579	477	402	285	494	380	346	269	331	397	389	287	487	248	334	401	312	370	374
gene-VC_RS08470	NC_002505.1	1891336	1892430	+	1095	2577	1507	720	2180	1511	646	495	933	974	1524	548	1883	520	726	1067	653	936	1035
gene-VC_RS08475	NC_002505.1	1892430	1895480	+	3051	3751	2290	1917	3747	2260	1158	1028	2650	2649	2302	1244	3474	977	1244	2752	1102	2743	3269
gene-VC_RS08480	NC_002505.1	1895692	1895779	+	88	1506	6543	10035	4584	7942	191	2308	7151	5450	7076	2932	3766	2701	349	4556	245	4583	3930
gene-VC_RS08485	NC_002505.1	1896092	1897327	+	1236	1682	944	428	1469	953	772	599	568	632	928	653	1390	623	796	631	730	640	569
gene-VC_RS08505	NC_002505.1	1901450	1902901	-	1452	1010	843	499	1130	723	988	960	654	786	811	1052	1074	953	1068	795	956	881	835
gene-VC_RS08510	NC_002505.1	1902898	1903632	-	735	690	465	335	659	420	527	902	418	510	425	928	588	849	511	468	477	518	505
gene-VC_RS08515	NC_002505.1	1903625	1905745	-	2121	3880	2393	1129	3097	2052	1194	1189	1484	1721	2187	1451	3056	1308	1196	1625	1107	1703	1842
gene-VC_RS08520	NC_002505.1	1905790	1908849	-	3060	3288	2013	1647	3154	1899	1608	1179	2272	2438	2155	1306	2984	1241	1633	2466	1523	2413	2565
gene-VC_RS08525	NC_002505.1	1908886	1910877	-	1992	2893	1390	958	2572	1351	1196	1122	1430	1509	1421	1180	2339	1083	1281	1515	1126	1495	1690
gene-VC_RS08530	NC_002505.1	1910870	1912282	-	1413	3676	2509	1318	3286	2422	1313	1143	1896	1972	2638	1229	2841	1126	1341	1847	1258	1818	2106
gene-VC_RS08535	NC_002505.1	1912283	1913611	-	1329	2252	1434	702	1999	1334	1524	800	842	1045	1466	838	2074	844	1572	1000	1412	1070	1080
gene-VC_RS08540	NC_002505.1	1913628	1916009	-	2382	2385	1866	1374	2445	1759	2449	1614	1854	1895	1878	1720	2157	1711	2428	1809	2274	1925	2038
gene-VC_RS08545	NC_002505.1	1916150	1918213	-	2064	2053	1324	653	1823	1175	1109	818	859	1034	1283	896	1734	794	1090	973	1069	952	1010
gene-VC_RS08550	NC_002505.1	1918195	1921812	-	3618	4550	3147	1441	4455	3107	2072	2343	1964	1899	3835	2524	4103	2380	2016	2043	1822	2080	2017
gene-VC_RS08555	NC_002505.1	1921885	1922745	+	861	1137	924	393	1152	874	472	474	568	598	958	516	1094	484	471	612	462	616	519
gene-VC_RS08560	NC_002505.1	1922810	1923880	-	1071	439	330	145	388	247	313	312	201	202	326	354	356	309	324	230	283	212	203
gene-VC_RS08565	NC_002505.1	1923895	1925049	-	1155	239	135	56	210	135	220	261	80	88	139	268	219	238	234	91	215	77	103
gene-VC_RS08570	NC_002505.1	1925231	1926067	-	837	431	462	445	422	407	445	552	560	576	379	524	404	533	488	527	449	586	744
gene-VC_RS08575	NC_002505.1	1926196	1927092	-	897	303	219	101	302	174	228	258	116	165	217	318	253	253	248	131	201	140	129
gene-VC_RS08580	NC_002505.1	1927130	1928413	-	1284	542	312	104	516	286	274	331	147	151	366	352	493	332	237	194	207	193	189
gene-VC_RS08585	NC_002505.1	1928421	1928942	-	522	226	237	128	270	170	153	460	185	200	230	403	207	418	176	208	133	213	211
gene-VC_RS08590	NC_002505.1	1928993	1929958	-	966	967	751	250	976	777	334	1143	322	329	741	1128	896	993	371	392	331	357	318
gene-VC_RS08595	NC_002505.1	1930173	1930895	+	723	307	144	54	283	150	114	211	56	61	144	201	266	213	109	80	88	79	66
gene-VC_RS08600	NC_002505.1	1930883	1931746	+	864	345	218	96	306	218	183	255	119	145	218	277	352	230	176	151	171	163	136
gene-VC_RS08605	NC_002505.1	1931750	1932886	+	1137	665	491	222	659	499	280	271	298	317	480	284	649	264	310	284	269	348	344
gene-VC_RS08610	NC_002505.1	1933309	1935654	+	2346	1812	1100	436	1670	998	638	1156	569	598	1159	1200	1658	1106	566	624	600	564	545
gene-VC_RS08615	NC_002505.1	1935801	1935977	-	177	153	79	16	121	87	102	88	15	20	77	126	128	93	57	18	89	20	23
gene-VC_RS08620	NC_002505.1	1936121	1936597	+	477	328	165	42	262	205	121	131	56	71	161	163	268	144	127	72	112	60	72
gene-VC_RS08630	NC_002505.1	1936827	1937522	-	696	1090	609	224	881	552	353	341	240	301	605	366	935	347	365	297	326	315	235
gene-VC_RS08635	NC_002505.1	1937519	1938696	-	1178	1498	943	323	1427	864	536	676	411	473	994	805	1357	798	518	535	483	493	464
gene-VC_RS08640	NC_002505.1	1938739	1939698	-	960	464	275	112	394	270	358	680	146	204	243	677	380	651	362	193	332	176	207
gene-VC_RS08645	NC_002505.1	1939914	1940273	-	360	204	180	69	212	163	119	303	70	71	170	291	190	270	108	78	119	105	85
gene-VC_RS08650	NC_002505.1	1940322	1940693	-	372	91	95	57	103	60	79	72	64	74	76	80	107	81	84	73	56	75	85
gene-VC_RS08655	NC_002505.1	1940754	1941332	-	579	164	148	128	211	118	123	141	156	221	161	163	194	130	108	198	119	231	230
gene-VC_RS08660	NC_002505.1	1941351	1941671	-	321	160	131	82	154	97	82	72	98	105	120	73	130	64	90	98	90	89	129
gene-VC_RS08665	NC_002505.1	1941658	1942032	-	375	227	147	51	201	128	69	96	73	64	139	101	178	64	98	77	84	63	75
gene-VC_RS08670	NC_002505.1	1942612	1942845	-	234	643	621	510	590	480	313	173	703	806	615	208	523	177	361	704	315	749	875
gene-VC_RS08675	NC_002505.1	1942842	1943303	-	462	574	465	298	540	379	284	194	427	451	484	225	507	203	326	421	246	434	444
gene-VC_RS08680	NC_002505.1	1943306	1944415	-	1110	1373	966	614	1180	935	365	1407	650	619	981	2087	1109	2176	354	659	339	691	686
gene-VC_RS08685	NC_002505.1	1944387	1946144	-	1758	1187	549	140	978	497	318	384	218	203	586	463	896	392	272	214	291	251	209
gene-VC_RS08690	NC_002505.1	1946151	1947122	-	972	365	211	68	326	206	126	139	104	110	226	128	309	120	133	133	93	123	116
gene-VC_RS08695	NC_002505.1	1947124	1947456	-	333	107	79	32	81	58	37	108	39	49	70	86	80	78	62	60	45	47	35
gene-VC_RS08700	NC_002505.1	1947461	1947796	-	336	73	70	31	72	54	48	76	63	55	72	60	54	73	66	57	53	47	54
gene-VC_RS08705	NC_002505.1	1947786	1948022	-	237	51	35	14	41	27	32	11	11	12	26	21	43	36	25	18	22	13	19
gene-VC_RS08710	NC_002505.1	1948373	1948573	+	201	422	410	508	458	408	311	188	751	736	472	219	429	196	347	645	280	799	654
gene-VC_RS08720	NC_002505.1	1949165	1949611	+	447	380	287	76	425	258	170	314	127	89	312	300	385	307	167	126	130	96	98
gene-VC_RS08725	NC_002505.1	1949718	1950704	+	987	780	493	205	768	421	248	311	291	295	482	299	766	265	221	305	209	294	312
gene-VC_RS18840	NC_002505.1	1950739	1951131	-	393	49	31	6	52	30	27	25	16	14	30	13	55	19	33	13	34	12	16
gene-VC_RS18845	NC_002505.1	1951140	1951379	-	240	24	15	3	30	9	15	8	7	10	12	10	27	6	15	13	25	6	9
gene-VC_RS08735	NC_002505.1	1951671	1952516	+	846	372	264	217	287	201	124	185	311	277	245	201	253	169	127	302	123	227	251
gene-VC_RS08740	NC_002505.1	1952631	1952831	-	201	67	76	36	103	80	59	105	33	37	55	89	100	86	52	45	47	42	33
gene-VC_RS08745	NC_002505.1	1953461	1953664	+	204	497	453	213	498	453	219	263	302	316	443	347	460	319	230	303	244	343	326
gene-VC_RS08750	NC_002505.1	1953656	1954129	-	474	572	412	173	548	467	319	601	190	226	401	591	480	589	351	235	287	253	228
gene-VC_RS08755	NC_002505.1	1954253	1954648	-	396	222	113	68	240	125	77	198	106	96	129	175	214	193	88	121	70	107	115
gene-VC_RS08760	NC_002505.1	1954789	1956174	+	1386	601	265	80	565	281	185	196	122	99	286	238	545	178	150	143	158	99	97
gene-VC_RS08765	NC_002505.1	1956171	1956878	+	708	776	424	152	731	467	169	157	190	152	472	184	718	171	156	213	153	180	140
gene-VC_RS08770	NC_002505.1	1956889	1957104	-	216	314	261	103	354	250	114	61	119	135	258	84	313	87	146	146	121	150	141
gene-VC_RS08775	NC_002505.1	1957201	1958961	-	1761	670	345	154	662	410	241	393	199	211	409	450	629	387	241	228	228	202	216
gene-VC_RS08780	NC_002505.1	1959245	1960765	+	1521	527	306	101	472	319	136	402	147	167	288	395	407	392	139	174	133	163	152
gene-VC_RS08785	NC_002505.1	1961098	1961538	+	441	81	26	8	74	16	23	55	7	16	24	37	66	44	33	8	30	7	6
gene-VC_RS08790	NC_002505.1	1961550	1962953	+	1404	699	415	107	764	426	295	531	146	165	340	535	678	450	279	184	254	198	172
gene-VC_RS08795	NC_002505.1	1963028	1964893	-	1866	951	525	318	943	561	357	481	382	438	539	517	866	484	328	404	312	445	441
gene-VC_RS08800	NC_002505.1	1965110	1965409	+	300	309	233	127	312	209	125	110	165	192	197	124	299	117	125	213	133	208	214
gene-VC_RS08805	NC_002505.1	1965418	1966197	+	780	463	305	71	444	276	190	183	138	154	251	178	426	160	211	182	183	155	157
gene-VC_RS08810	NC_002505.1	1966189	1967028	-	840	431	238	104	367	191	231	223	114	152	196	236	391	198	239	149	227	146	171
gene-VC_RS08815	NC_002505.1	1967400	1969301	+	1902	4092	1305	171	3836	1345	1065	525	267	212	1316	644	4006	485	955	461	917	187	167
gene-VC_RS08820	NC_002505.1	1969363	1970583	+	1221	3446	2291	388	3924	2362	1727	1160	534	572	2316	1450	3660	1251	1747	804	1467	554	460
gene-VC_RS08825	NC_002505.1	1970703	1971155	-	453	9486	7565	1033	10320	7404	1843	1185	1857	1637	8187	1279	9348	1115	2024	2275	1553	1841	1704
gene-VC_RS08830	NC_002505.1	1971491	1973695	-	2205	2358	1579	816	2357	1624	1053	864	1070	1262	1601	922	2194	769	1005	1118	992	1154	1179
gene-VC_RS08835	NC_002505.1	1973909	1974481	+	573	1780	1364	593	1686	1103	771	884	752	907	1213	1057	1479	906	747	856	634	882	811
gene-VC_RS08840	NC_002505.1	1974555	1975616	-	1062	2425	2225	1008	2738	2165	1650	2187	1221	1443	2221	2428	2613	2359	1663	1497	1452	1628	1445
gene-VC_RS08845	NC_002505.1	1975790	1976554	-	765	1201	1602	1766	1847	2261	1401	910	1889	1958	1897	1138	1682	1131	1594	1815	1411	1926	1999
gene-VC_RS08850	NC_002505.1	1976570	1977088	-	519	5450	6790	7734	7034	6850	8443	5217	10268	12642	7289	6061	5847	6445	9578	11043	8441	10387	11016
gene-VC_RS08855	NC_002505.1	1977120	1978445	-	1326	7813	10406	6206	9935	9323	7004	22595	8899	8736	11489	20822	8698	20791	7408	9120	6566	8455	7957
gene-VC_RS08860	NC_002505.1	1978487	1979557	-	1071	1129	1263	643	1321	1290	2143	1095	840	1226	1079	1193	1281	1152	2259	1060	2130	1303	1151
gene-VC_RS08865	NC_002505.1	1979575	1980015	-	441	476	518	365	606	578	968	543	438	586	389	671	629	600	970	545	966	685	637
gene-VC_RS08870	NC_002505.1	1980018	1980701	-	684	2151	2184	1109	2374	2224	1562	1332	1410	1846	2048	1522	2325	1402	1705	1846	1503	1874	1866
gene-VC_RS08875	NC_002505.1	1980691	1981098	-	408	505	641	531	563	541	945	1124	619	926	580	1164	514	1169	1122	788	901	875	858
gene-VC_RS08880	NC_002505.1	1981267	1981584	-	318	1578	1548	1134	1714	1627	375	338	1646	1700	1739	443	1466	355	437	1678	318	1566	1594
gene-VC_RS08885	NC_002505.1	1981577	1981684	-	108	959	1072	582	1306	880	332	209	952	876	1243	262	1109	220	343	922	280	788	639
gene-VC_RS08890	NC_002505.1	1981697	1982833	-	1137	3174	2272	1217	3151	2268	1402	1077	1782	2021	2375	1258	2823	1200	1646	1964	1259	1834	2067
gene-VC_RS08895	NC_002505.1	1982851	1984437	-	1587	4878	4132	2048	4901	3968	2400	1961	2861	3485	4091	2076	4577	2076	2562	3264	2174	3139	3337
gene-VC_RS08900	NC_002505.1	1984896	1985900	-	1005	2295	1796	797	2240	1725	801	721	1112	1076	1764	766	2170	714	845	1190	747	1051	1074
gene-VC_RS08905	NC_002505.1	1985956	1986570	-	615	1029	748	279	1025	780	695	638	367	430	709	728	957	654	822	417	753	492	385
gene-VC_RS08910	NC_002505.1	1986667	1987188	-	522	496	370	133	528	328	268	154	162	191	361	196	527	158	264	212	211	213	227
gene-VC_RS08915	NC_002505.1	1987276	1988655	-	1380	3177	3410	2064	3467	3100	2532	2150	2622	3076	3310	2403	3134	2338	2921	3076	2425	3099	3047
gene-VC_RS08920	NC_002505.1	1988801	1989295	+	495	1559	1647	1710	1582	1450	2739	4036	1968	2793	1449	4275	1458	3918	3141	2373	2804	3162	2815
gene-VC_RS08930	NC_002505.1	1990171	1991385	+	1215	2133	1354	691	1862	1328	708	872	908	1014	1521	858	1720	708	740	947	658	921	1146
gene-VC_RS08935	NC_002505.1	1991447	1991902	+	456	1390	1191	612	1248	1090	486	463	799	885	1229	457	1113	407	510	823	448	883	992
gene-VC_RS08940	NC_002505.1	1991934	1992608	-	675	1126	1677	3008	1158	1393	2033	1358	3621	4721	1597	1499	1043	1476	2205	3614	2016	4495	5755
gene-VC_RS08945	NC_002505.1	1992727	1993761	-	1035	6063	20292	40647	6735	16573	50061	33434	51873	88535	15966	36768	5672	38825	60776	64398	50633	83497	118281
gene-VC_RS08950	NC_002505.1	1994271	1996346	+	2076	3528	2449	997	3649	2527	1190	2518	1365	1235	2773	2621	3300	2468	1257	1478	1119	1245	1230
gene-VC_RS08955	NC_002505.1	1996387	1997163	+	777	1979	1452	606	1894	1394	658	472	872	880	1339	500	1670	452	698	939	661	906	987
gene-VC_RS08960	NC_002505.1	1997163	1997711	+	549	1685	947	328	1573	952	587	297	513	467	985	323	1487	311	602	543	516	520	545
gene-VC_RS08965	NC_002505.1	1997712	1997924	+	213	629	396	181	664	377	264	189	294	295	329	197	581	194	253	348	233	294	279
gene-VC_RS08970	NC_002505.1	1997948	2000068	-	2121	4118	2487	915	4124	2442	1848	1219	1185	1327	2515	1411	3937	1295	1816	1411	1706	1323	1237
gene-VC_RS08975	NC_002505.1	2000266	2001072	+	807	3229	2058	1712	2465	1576	936	607	2364	2751	2129	634	2213	561	1002	2637	905	2502	3738
gene-VC_RS08980	NC_002505.1	2001131	2001808	-	678	1210	549	455	958	578	326	277	542	565	622	267	983	267	333	542	286	606	635
gene-VC_RS08985	NC_002505.1	2001811	2002551	-	741	1615	776	516	1476	917	476	464	664	868	792	583	1464	516	545	823	453	936	989
gene-VC_RS08990	NC_002505.1	2002699	2003475	-	777	1856	1548	2145	2087	1337	3646	1836	2923	3611	1444	1828	1960	1883	4160	3168	3549	3853	3904
gene-VC_RS08995	NC_002505.1	2003660	2004430	-	771	1751	1090	842	1797	1180	1822	1104	1060	1422	991	1188	1740	1121	1711	1315	1604	3005	1498
gene-VC_RS09000	NC_002505.1	2005147	2006688	+	1542	1002	769	391	940	798	324	498	533	612	687	511	841	490	361	640	296	591	851
gene-VC_RS09005	NC_002505.1	2006954	2009230	+	2277	4646	3469	3936	4245	3135	2439	1672	5624	6236	3660	2156	3467	1997	2755	5838	2200	5572	8428
gene-VC_RS09010	NC_002505.1	2009408	2010394	+	987	898	785	576	806	754	321	433	690	740	705	522	723	444	366	747	302	783	805
gene-VC_RS09015	NC_002505.1	2010412	2012292	-	1881	746	583	382	709	579	482	457	506	552	501	545	686	493	506	584	433	545	590
gene-VC_RS09020	NC_002505.1	2012625	2013365	+	741	1483	1468	975	1463	1322	725	455	1296	1736	1322	499	1227	478	756	1575	674	1508	1645
gene-VC_RS09025	NC_002505.1	2013431	2014093	+	663	594	447	241	490	354	127	189	335	396	402	176	447	174	182	376	126	379	450
gene-VC_RS09030	NC_002505.1	2014214	2014714	+	501	185	232	305	185	146	210	210	409	578	174	246	182	250	280	449	236	553	713
gene-VC_RS09035	NC_002505.1	2014955	2016889	+	1935	872	1116	1669	880	987	1252	1497	2227	2390	1067	1545	803	1573	1417	2305	1139	2260	2334
gene-VC_RS09040	NC_002505.1	2017034	2018305	+	1272	497	308	439	415	309	387	357	527	486	297	406	492	355	419	512	359	480	555
gene-VC_RS09045	NC_002505.1	2018318	2019868	+	1551	1049	827	796	1154	766	666	664	959	1119	757	706	1011	654	731	998	683	1163	1085
gene-VC_RS09050	NC_002505.1	2019953	2020711	-	759	1089	773	448	1042	932	700	625	542	715	801	644	1023	548	781	732	656	817	809
gene-VC_RS09055	NC_002505.1	2020711	2020890	-	180	707	654	384	849	647	372	324	527	531	731	406	795	346	395	556	323	539	510
gene-VC_RS09060	NC_002505.1	2020871	2021878	-	1008	3307	2378	1265	3079	2362	984	735	1723	1876	2407	887	2781	808	1008	1874	792	1656	1666
gene-VC_RS09065	NC_002505.1	2021881	2023629	-	1749	9545	8624	4059	9509	8065	1925	1409	5947	5982	9209	1587	8240	1472	2221	6301	1842	5642	5816
gene-VC_RS09070	NC_002505.1	2023660	2025903	-	2244	1382	1091	532	1350	929	705	4235	605	749	1050	4596	1213	4321	683	755	644	723	682
gene-VC_RS09075	NC_002505.1	2025912	2026442	+	531	1938	1616	704	1770	1516	545	347	911	960	1513	415	1544	387	604	952	491	1036	1006
gene-VC_RS09080	NC_002505.1	2026557	2027801	-	1245	695	505	273	693	504	512	472	365	343	400	509	691	492	504	373	478	436	436
gene-VC_RS09085	NC_002505.1	2027802	2028488	-	687	389	417	213	531	493	368	224	292	295	445	275	472	268	362	288	311	289	301
gene-VC_RS09090	NC_002505.1	2028481	2029689	-	1209	1509	1247	691	1429	1233	637	956	926	982	1120	983	1385	882	717	937	595	1044	1247
gene-VC_RS09095	NC_002505.1	2029865	2030440	+	576	894	990	535	1037	918	493	557	681	669	949	776	909	664	569	694	425	746	719
gene-VC_RS09100	NC_002505.1	2030443	2033910	+	3468	3573	2675	1662	3815	2563	1472	5669	2223	1917	2690	6232	3296	5875	1581	2137	1465	2041	2133
gene-VC_RS09105	NC_002505.1	2034086	2034850	+	765	1925	2362	1473	2131	2643	1099	574	2101	2038	2426	593	1832	609	1210	1926	1100	1803	1778
gene-VC_RS09110	NC_002505.1	2035185	2037260	+	2076	3713	1249	346	3539	1364	1048	664	560	521	1468	742	3555	699	966	746	925	525	465
gene-VC_RS09115	NC_002505.1	2037545	2038081	+	537	578	410	174	586	419	340	279	250	321	393	315	569	290	330	282	272	287	275
gene-VC_RS09120	NC_002505.1	2038194	2039483	-	1290	3748	3136	956	4038	3181	2525	1513	1294	1338	3252	1643	3655	1625	2551	1407	2248	1468	3028
gene-VC_RS09125	NC_002505.1	2039841	2040380	-	540	1259	838	730	916	697	694	807	932	1028	809	810	770	764	764	962	694	1073	2025
gene-VC_RS09130	NC_002505.1	2040560	2041420	-	861	2707	1852	1241	2456	2201	838	1203	1597	1912	1893	1302	2252	1107	859	1666	760	1770	1923
gene-VC_RS09135	NC_002505.1	2041448	2042038	-	591	2574	2193	1502	2561	2197	1705	1047	2185	2165	2479	1139	2254	1148	1887	2150	1644	2086	1941
gene-VC_RS09140	NC_002505.1	2042091	2042480	-	390	545	583	246	585	530	1048	742	320	480	520	898	548	752	1104	432	991	440	430
gene-VC_RS09145	NC_002505.1	2042480	2043898	-	1419	3752	2518	1098	3623	2466	2018	1720	1449	1717	2455	2019	3262	1873	2115	1630	1799	1721	1814
gene-VC_RS09150	NC_002505.1	2043911	2044261	-	351	840	865	418	896	743	962	532	622	844	704	612	817	604	1111	742	936	1648	706
gene-VC_RS09155	NC_002505.1	2044521	2046512	+	1992	3600	2850	1924	3709	3072	1562	1818	2623	2395	3305	2049	3490	1783	1617	2579	1485	2472	2645
gene-VC_RS09160	NC_002505.1	2046682	2047833	+	1152	1436	816	824	1400	763	748	1848	1018	975	802	1645	1274	1706	899	799	757	995	848
gene-VC_RS09165	NC_002505.1	2048068	2048907	-	840	2368	2088	1412	2494	2071	1217	1354	1897	2115	2192	1557	2266	1426	1318	2079	1160	1802	1825
gene-VC_RS09170	NC_002505.1	2049552	2051144	+	1593	6849	5026	3202	6448	4745	2373	1425	4304	4715	5000	1642	5837	1541	2798	4485	2229	4484	4454
gene-VC_RS09175	NC_002505.1	2051224	2051745	+	522	4442	2418	1340	3110	1894	470	391	2029	2203	2319	434	2774	419	555	2054	403	1826	2737
gene-VC_RS09180	NC_002505.1	2051820	2054702	-	2883	7363	4993	2396	7563	5088	3711	2462	3051	3731	4766	2990	7189	2613	3669	3740	3289	3766	3834
gene-VC_RS09185	NC_002505.1	2054880	2055374	-	495	2938	3845	4141	3861	3376	3680	1544	5857	6434	4123	1639	3465	1694	4335	5635	3499	5616	4905
gene-VC_RS09190	NC_002505.1	2055531	2056655	+	1125	9266	8899	2083	9325	8402	5046	5466	2808	2690	8382	6062	8161	5705	5445	3137	4684	2855	2759
